latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.354651255378706,36.897587257874605,100,2017-11-15 08:54:13,1770.50786915625,0.0,0.0,0.0,1770.50786915625,0.0,0.0,0.0,1024,0.0,99,Motors_Started,
0.35465126077536896,36.8975872688761,200,2017-11-15 08:54:13,1770.50786915625,0.0,0.0,0.00136268004360576,1770.50786915625,0.0,0.0,0.00136268004360576,1024,0.0,99,Motors_Started,
0.354651263968748,36.8975872752397,300,2017-11-15 08:54:13,1770.50786915625,0.0,0.0,0.0021544200689414404,1770.50786915625,0.0,0.0,0.0021544200689414404,1024,0.0,99,Motors_Started,
0.35465130573345105,36.897587279841105,400,2017-11-15 08:54:14,1770.50786915625,0.0,0.0,0.006109360195499521,1770.50786915625,0.0,0.0,0.006109360195499521,1024,0.0,99,Motors_Started,
0.354651336585951,36.8975872825754,500,2017-11-15 08:54:14,1770.50786915625,0.0,0.0,0.00943924030205568,1770.50786915625,0.0,0.0,0.00943924030205568,1024,0.0,99,Motors_Started,
0.35465136060061403,36.89758728413629,600,2017-11-15 08:54:14,1770.50786915625,0.0,0.0,0.012060200385926402,1770.50786915625,0.0,0.0,0.012060200385926402,1024,0.0,99,Motors_Started,
0.35465137898737603,36.897587285575206,700,2017-11-15 08:54:14,1770.50786915625,0.0,0.0,0.014087000450784001,1770.50786915625,0.0,0.0,0.014087000450784001,1024,0.0,99,Motors_Started,
0.354651389209118,36.8975872867721,800,2017-11-15 08:54:14,1770.50786915625,0.0,0.0,0.0152257004872224,1770.50786915625,0.0,0.0,0.0152257004872224,1024,0.0,99,Motors_Started,
0.35465139879739704,36.8975872881275,900,2017-11-15 08:54:14,1770.50786915625,0.0,0.0,0.0163000005216,1770.50786915625,0.0,0.0,0.0163000005216,1024,0.0,99,Motors_Started,
0.354651400920888,36.8975872899539,1000,2017-11-15 08:54:14,1770.50786915625,0.0,0.0,0.0165737005303584,1770.50786915625,0.0,0.0,0.0165737005303584,383,0.0,99,Motors_Started,
0.35465140485358,36.8975872910331,1100,2017-11-15 08:54:14,1770.50786915625,0.0,0.0,0.0170266005448512,1770.50786915625,0.0,0.0,0.0170266005448512,1024,0.0,99,Motors_Started,
0.35465144251949,36.897587328125,1200,2017-11-15 08:54:14,1770.50786915625,0.0,0.0,0.022229100711331204,1770.50786915625,0.0,0.0,0.022229100711331204,1024,0.0,99,Motors_Started,
0.35465147231512895,36.8975873556136,1300,2017-11-15 08:54:14,1770.50786915625,0.0,0.0,0.026460000846720004,1770.50786915625,0.0,0.0,0.026460000846720004,1024,0.0,99,Motors_Started,
0.354651508407962,36.897587393178604,1500,2017-11-15 08:54:15,1770.50786915625,0.0,0.0,0.031908601021075206,1770.50786915625,0.0,0.0,0.031908601021075206,1024,0.0,99,Assisted_Takeoff,
0.354651513555474,36.8975873987072,1600,2017-11-15 08:54:15,1770.50786915625,0.0,0.0,0.032704501046544,1770.50786915625,0.0,0.0,0.032704501046544,1024,0.0,99,Assisted_Takeoff,
0.35465152121404603,36.8975874079314,1700,2017-11-15 08:54:15,1770.50786915625,0.0,0.0,0.0339469010863008,1770.50786915625,0.0,0.0,0.0339469010863008,1024,0.0,99,Assisted_Takeoff,
0.35465155997427,36.8975874485455,1800,2017-11-15 08:54:15,1770.50786915625,0.0,0.0,0.0399619012787808,1770.50786915625,0.0,0.0,0.0399619012787808,1024,0.0,99,Assisted_Takeoff,
0.354651591303904,36.897587481173,1900,2017-11-15 08:54:15,1770.50786915625,0.0,0.0,0.044857001435424,1770.50786915625,0.0,0.0,0.044857001435424,1024,0.0,99,Assisted_Takeoff,
0.354651609316123,36.8975875048846,2000,2017-11-15 08:54:15,1770.50786915625,0.0,0.0,0.0479972015359104,1770.50786915625,0.0,0.0,0.0479972015359104,1024,0.0,99,Assisted_Takeoff,
0.35465162686097895,36.89758752419171,2100,2017-11-15 08:54:15,1770.50786915625,0.0,0.0,0.050830001626560005,1770.50786915625,0.0,0.0,0.050830001626560005,1024,0.0,99,Assisted_Takeoff,
