latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.35454761089640296,36.887997035518,0,2018-04-19 05:32:03,1771.9742999031796,0.0,0.0,0.0,1771.9742999031796,0.0,0.0,0.0,364,0.0,100,P-GPS,
0.35454760371333705,36.8879969982436,100,2018-04-19 05:32:03,1771.9742999031796,0.0,0.0,0.00422134013508288,1771.9742999031796,0.0,0.0,0.00422134013508288,364,0.0,100,Motors_Started,
0.35454759718816203,36.887996970783796,200,2018-04-19 05:32:03,1771.9742999031796,0.0,0.0,0.007358350235467199,1771.9742999031796,0.0,0.0,0.007358350235467199,369,0.0,100,Motors_Started,
0.354547592133471,36.8879969458667,300,2018-04-19 05:32:03,1771.9742999031796,0.0,0.0,0.0101856003259392,1771.9742999031796,0.0,0.0,0.0101856003259392,993,0.0,100,Motors_Started,
0.35454758897266203,36.887996892704,400,2018-04-19 05:32:04,1771.9742999031796,0.0,0.0,0.01606750051416,1771.9742999031796,0.0,0.0,0.01606750051416,1024,0.0,100,Motors_Started,
0.354547586906166,36.887996847782794,500,2018-04-19 05:32:04,1771.9742999031796,0.0,0.0,0.0210467006734944,1771.9742999031796,0.0,0.0,0.0210467006734944,1024,0.0,100,Motors_Started,
0.35454758686382704,36.8879968213252,600,2018-04-19 05:32:04,1771.9742999031796,0.0,0.0,0.0239686007669952,1771.9742999031796,0.0,0.0,0.0239686007669952,1024,0.0,100,Motors_Started,
0.35454758654953705,36.8879967940838,700,2018-04-19 05:32:04,1771.9742999031796,0.0,0.0,0.0269846008635072,1771.9742999031796,0.0,0.0,0.0269846008635072,1024,0.0,100,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Data Recorder File Index is 324. Setting new Maximum Flight Altitude to 150m (492 ft)
0.354547587858806,36.8879967451591,800,2018-04-19 05:32:04,1771.9742999031796,0.0,0.0,0.032390501036496,1771.9742999031796,0.0,0.0,0.032390501036496,1024,0.0,100,Motors_Started,
0.354547588614404,36.887996700353,900,2018-04-19 05:32:04,1771.9742999031796,0.0,0.0,0.037354001195328,1771.9742999031796,0.0,0.0,0.037354001195328,1024,0.0,100,Motors_Started,
0.3545475908079179,36.8879966820463,1000,2018-04-19 05:32:04,1771.9742999031796,0.0,0.0,0.03937090125986881,1771.9742999031796,0.0,0.0,0.03937090125986881,1024,0.0,100,Motors_Started,
0.35454759255198204,36.887996658923996,1100,2018-04-19 05:32:04,1771.9742999031796,0.0,0.0,0.041928401341708804,1771.9742999031796,0.0,0.0,0.041928401341708804,1024,0.0,100,Motors_Started,
0.354547595908205,36.8879966611616,1200,2018-04-19 05:32:04,1771.9742999031796,0.0,0.0,0.04166330133322561,1771.9742999031796,0.0,0.0,0.041928401341708804,1024,0.0,100,Motors_Started,
0.354547597683209,36.8879966515171,1300,2018-04-19 05:32:05,1771.9742999031796,0.0,0.0,0.0427277013672864,1771.9742999031796,0.0,0.0,0.0427277013672864,1024,0.0,100,Motors_Started,
0.35454763934694794,36.887996664388396,1400,2018-04-19 05:32:05,1771.9742999031796,0.0,0.0,0.0413922013245504,1771.9742999031796,0.0,0.0,0.0427277013672864,1024,0.0,100,Motors_Started,
0.35454767189628705,36.887996664209,1500,2018-04-19 05:32:05,1771.9742999031796,0.0,0.0,0.041844501339024,1771.9742999031796,0.0,0.0,0.0427277013672864,1024,0.0,100,Motors_Started,
0.3545476976305871,36.887996680725706,1600,2018-04-19 05:32:05,1771.9742999031796,0.0,0.0,0.0406162012997184,1771.9742999031796,0.0,0.0,0.0427277013672864,1024,0.0,100,Assisted_Takeoff,
0.35454771746503494,36.8879966859957,1700,2018-04-19 05:32:05,1771.9742999031796,0.0,0.0,0.040634801300313605,1771.9742999031796,0.0,0.0,0.0427277013672864,1024,0.0,100,Assisted_Takeoff,
0.35454772910026794,36.8879967005189,1800,2018-04-19 05:32:05,1771.9742999031796,0.0,0.0,0.0395044012641408,1771.9742999031796,0.0,0.0,0.0427277013672864,1024,0.0,100,Assisted_Takeoff,
0.354547741351052,36.8879967056235,1900,2018-04-19 05:32:05,1771.9742999031796,0.0,0.0,0.0394499012623968,1771.9742999031796,0.0,0.0,0.0427277013672864,1024,0.0,100,Assisted_Takeoff,
0.354547779762789,36.887996719332,2000,2018-04-19 05:32:05,1771.9742999031796,0.0,0.0,0.0398617012755744,1771.9742999031796,0.0,0.0,0.0427277013672864,1024,0.0,100,Assisted_Takeoff,
0.35454781286905496,36.88799672552,2100,2018-04-19 05:32:05,1771.9742999031796,0.0,0.0,0.041144501316624005,1771.9742999031796,0.0,0.0,0.0427277013672864,1024,0.0,100,Assisted_Takeoff,
0.35454783265627793,36.8879967381675,2200,2018-04-19 05:32:05,1771.9742999031796,0.0,0.0,0.04125000132,1771.9742999031796,0.0,0.0,0.0427277013672864,1024,0.0,100,Assisted_Takeoff,
0.354547849777738,36.887996744077796,2300,2018-04-19 05:32:05,1771.9742999031796,0.0,0.0,0.041905401340972794,1771.9742999031796,0.0,0.0,0.0427277013672864,1024,0.0,100,Assisted_Takeoff,
0.354547853226783,36.887996754136,2400,2018-04-19 05:32:06,1771.9742999031796,0.0,0.0,0.0412958013214656,1771.9742999031796,0.0,0.0,0.0427277013672864,1024,0.0,100,Assisted_Takeoff,
