latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.34764692860345403,36.89998385372579,0,2018-04-04 13:07:43,1741.3897041244825,0.0,0.0,0.0,1741.3897041244825,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.34764694418908804,36.899983951053,100,2018-04-04 13:07:43,1741.3897041244825,0.0,0.0,0.010961100350755199,1741.3897041244825,0.0,0.0,0.010961100350755199,364,0.0,99,Motors_Started,
0.347646954222033,36.899984040100705,200,2018-04-04 13:07:43,1741.3897041244825,0.0,0.0,0.020920500669456003,1741.3897041244825,0.0,0.0,0.020920500669456003,364,0.0,99,Motors_Started,
0.347646962990797,36.899984135723,300,2018-04-04 13:07:43,1741.3897041244825,0.0,0.0,0.031591501010928,1741.3897041244825,0.0,0.0,0.031591501010928,364,0.0,99,Motors_Started,
0.34764696531764,36.8999842584122,400,2018-04-04 13:07:43,1741.3897041244825,0.0,0.0,0.0451876014460032,1741.3897041244825,0.0,0.0,0.0451876014460032,364,0.0,99,Motors_Started,
0.34764696874256296,36.899984382609404,500,2018-04-04 13:07:43,1741.3897041244825,0.0,0.0,0.0589831018874592,1741.3897041244825,0.0,0.0,0.0589831018874592,364,0.0,99,Motors_Started,
0.34764696647393706,36.8999844984355,600,2018-04-04 13:07:43,1741.3897041244825,0.0,0.0,0.0718179022981728,1741.3897041244825,0.0,0.0,0.0718179022981728,364,0.0,99,Motors_Started,
0.347646967001654,36.8999846113758,700,2018-04-04 13:07:43,1741.3897041244825,0.0,0.0,0.0843619026995808,1741.3897041244825,0.0,0.0,0.0843619026995808,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 45m (148 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.347646928471346,36.8999847153183,800,2018-04-04 13:07:43,1741.3897041244825,0.0,0.0,0.09581260306600321,1741.3897041244825,0.0,0.0,0.09581260306600321,364,0.0,99,Motors_Started,
0.347646896638828,36.89998482001771,900,2018-04-04 13:07:43,1741.3897041244825,0.0,0.0,0.107514003440448,1741.3897041244825,0.0,0.0,0.107514003440448,364,0.0,99,Motors_Started,
0.34764686466198996,36.8999849159354,1000,2018-04-04 13:07:44,1741.3897041244825,0.0,0.0,0.118336003786752,1741.3897041244825,0.0,0.0,0.118336003786752,379,0.0,99,Motors_Started,
0.34764684254853395,36.8999850152973,1100,2018-04-04 13:07:44,1741.3897041244825,0.0,0.0,0.1295250041448,1741.3897041244825,0.0,0.0,0.1295250041448,399,0.0,99,Motors_Started,
0.347646827640028,36.899985075240295,1200,2018-04-04 13:07:44,1741.3897041244825,0.0,0.0,0.13630100436163198,1741.3897041244825,0.0,0.0,0.13630100436163198,875,0.0,99,Motors_Started,
0.347646806076274,36.899985241846,1400,2018-04-04 13:07:44,1741.3897041244825,0.0,0.0,0.15496500495888,1741.3897041244825,0.0,0.0,0.15496500495888,1034,0.0,99,Motors_Started,
0.347646795819622,36.8999854514252,1600,2018-04-04 13:07:44,1741.3897041244825,0.0,0.0,0.178283005705056,1741.3897041244825,0.0,0.0,0.178283005705056,1024,0.0,99,Assisted_Takeoff,
0.34764679862593895,36.899985659122706,1800,2018-04-04 13:07:44,1741.3897041244825,0.0,0.0,0.20128700644118402,1741.3897041244825,0.0,0.0,0.20128700644118402,1024,0.0,99,Assisted_Takeoff,
0.347646800222222,36.8999857611649,1900,2018-04-04 13:07:44,1741.3897041244825,0.0,0.0,0.21259500680304003,1741.3897041244825,0.0,0.0,0.21259500680304003,1024,0.0,99,Assisted_Takeoff,
0.347646804726396,36.8999858289478,2000,2018-04-04 13:07:45,1741.3897041244825,0.0,0.0,0.22008400704268802,1741.3897041244825,0.0,0.0,0.22008400704268802,1024,0.0,99,Assisted_Takeoff,
