latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.35332049450678704,36.8836847200068,100,2017-11-11 06:26:38,1768.8012041016368,0.0,0.0,0.0,1768.8012041016368,0.0,0.0,0.0,1024,0.0,100,Motors_Started,
0.35332045816643104,36.8836846817848,200,2017-11-11 06:26:38,1768.8012041016368,0.0,0.0,0.0058649901876796804,1768.8012041016368,0.0,0.0,0.0058649901876796804,1024,0.0,100,Motors_Started,
0.353320435582355,36.8836846627726,300,2017-11-11 06:26:38,1768.8012041016368,0.0,0.0,0.00913497029231904,1768.8012041016368,0.0,0.0,0.00913497029231904,1024,0.0,100,Motors_Started,
0.353320419954586,36.883684645703504,400,2017-11-11 06:26:38,1768.8012041016368,0.0,0.0,0.011705100374563201,1768.8012041016368,0.0,0.0,0.011705100374563201,1024,0.0,100,Motors_Started,
0.35332039927838504,36.8836846233671,500,2017-11-11 06:26:39,1768.8012041016368,0.0,0.0,0.0150877004828064,1768.8012041016368,0.0,0.0,0.0150877004828064,1024,0.0,100,Motors_Started,
0.353320371210015,36.88368459499671,600,2017-11-11 06:26:39,1768.8012041016368,0.0,0.0,0.019525800624825604,1768.8012041016368,0.0,0.0,0.019525800624825604,1024,0.0,100,Motors_Started,
0.353320351996819,36.883684558790996,700,2017-11-11 06:26:39,1768.8012041016368,0.0,0.0,0.0239283007657056,1768.8012041016368,0.0,0.0,0.0239283007657056,1024,0.0,100,Motors_Started,
0.35332034087475,36.883684515780004,800,2017-11-11 06:26:39,1768.8012041016368,0.0,0.0,0.0284196009094272,1768.8012041016368,0.0,0.0,0.0284196009094272,1024,0.0,100,Motors_Started,
0.35332034063088996,36.883684485390205,900,2017-11-11 06:26:39,1768.8012041016368,0.0,0.0,0.0312013009984416,1768.8012041016368,0.0,0.0,0.0312013009984416,1024,0.0,100,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.35332034040087296,36.8836844653976,1000,2017-11-11 06:26:39,1768.8012041016368,0.0,0.0,0.033096101059075206,1768.8012041016368,0.0,0.0,0.033096101059075206,1024,0.0,100,Motors_Started,
0.35332032730049895,36.8836844382503,1100,2017-11-11 06:26:39,1768.8012041016368,0.0,0.0,0.036434501165904,1768.8012041016368,0.0,0.0,0.036434501165904,1024,0.0,100,Motors_Started,
0.35332030548240206,36.8836844027698,1200,2017-11-11 06:26:39,1768.8012041016368,0.0,0.0,0.04106590131410881,1768.8012041016368,0.0,0.0,0.04106590131410881,438,0.0,100,Motors_Started,
0.35332029622057604,36.8836843832188,1300,2017-11-11 06:26:39,1768.8012041016368,0.0,0.0,0.0434614013907648,1768.8012041016368,0.0,0.0,0.0434614013907648,599,0.0,100,Motors_Started,
0.3533202869035871,36.8836843666377,1400,2017-11-11 06:26:39,1768.8012041016368,0.0,0.0,0.0455761014584352,1768.8012041016368,0.0,0.0,0.0455761014584352,917,0.0,100,Motors_Started,
0.35332025910553905,36.8836843652739,1500,2017-11-11 06:26:40,1768.8012041016368,0.0,0.0,0.0473436015149952,1768.8012041016368,0.0,0.0,0.0473436015149952,1024,0.0,100,Motors_Started,
0.35332022918074296,36.883684362474,1600,2017-11-11 06:26:40,1768.8012041016368,0.0,0.0,0.0495114015843648,1768.8012041016368,0.0,0.0,0.0495114015843648,1024,0.0,100,Assisted_Takeoff,
0.353320208613699,36.8836843753517,1700,2017-11-11 06:26:40,1768.8012041016368,0.0,0.0,0.0497972015935104,1768.8012041016368,0.0,0.0,0.0497972015935104,1024,0.0,100,Assisted_Takeoff,
0.35332020016319393,36.8836843825442,1800,2017-11-11 06:26:40,1768.8012041016368,0.0,0.0,0.0497968015934976,1768.8012041016368,0.0,0.0,0.0497972015935104,1024,0.0,100,Assisted_Takeoff,
0.3533201934038279,36.883684398433296,1900,2017-11-11 06:26:40,1768.8012041016368,0.0,0.0,0.04898990156767681,1768.8012041016368,0.0,0.0,0.0497972015935104,1024,0.0,100,Assisted_Takeoff,
0.35332019274705606,36.8836844066326,2000,2017-11-11 06:26:40,1768.8012041016368,0.0,0.0,0.048378901548124804,1768.8012041016368,0.0,0.0,0.0497972015935104,1024,0.0,100,Assisted_Takeoff,
0.353320175919581,36.883684401892204,2100,2017-11-11 06:26:40,1768.8012041016368,0.0,0.0,0.0500663016021216,1768.8012041016368,0.0,0.0,0.0500663016021216,1024,0.0,100,Assisted_Takeoff,
0.35332015171662895,36.88368438122821,2200,2017-11-11 06:26:40,1768.8012041016368,0.0,0.0,0.0535953017150496,1768.8012041016368,0.0,0.0,0.0535953017150496,1024,0.0,100,Assisted_Takeoff,
0.35332015310162,36.883684365686605,2300,2017-11-11 06:26:40,1768.8012041016368,0.0,0.0,0.05471700175094401,1768.8012041016368,0.0,0.0,0.05471700175094401,1024,0.0,100,Assisted_Takeoff,
0.3533201721734989,36.88368435527779,2400,2017-11-11 06:26:40,1768.8012041016368,0.0,0.0,0.054129001732128,1768.8012041016368,0.0,0.0,0.05471700175094401,1024,0.0,100,Assisted_Takeoff,
0.35332017852636405,36.8836843340136,2500,2017-11-11 06:26:41,1768.8012041016368,0.0,0.0,0.0554726017751232,1768.8012041016368,0.0,0.0,0.0554726017751232,1024,0.0,100,Assisted_Takeoff,
0.35332016556710494,36.883684300586,2600,2017-11-11 06:26:41,1768.8012041016368,0.0,0.0,0.05927490189679681,1768.8012041016368,0.0,0.0,0.05927490189679681,1024,0.0,100,Assisted_Takeoff,
0.35332014909198406,36.88368426723039,2700,2017-11-11 06:26:41,1768.8012041016368,0.0,0.0,0.0633299020265568,1768.8012041016368,0.0,0.0,0.0633299020265568,1024,0.0,100,Assisted_Takeoff,
0.353320146879234,36.883684247878605,2800,2017-11-11 06:26:41,1768.8012041016368,0.0,0.0,0.06519950208638402,1768.8012041016368,0.0,0.0,0.06519950208638402,1024,0.0,100,Assisted_Takeoff,
0.35332011727076396,36.8836842095908,2900,2017-11-11 06:26:41,1768.8012041016368,0.0,0.0,0.070580502258576,1768.8012041016368,0.0,0.0,0.070580502258576,1024,0.0,100,Assisted_Takeoff,
0.353320067107666,36.8836841211071,3100,2017-11-11 06:26:41,1768.8012041016368,0.0,0.0,0.0818206026182592,1768.8012041016368,0.0,0.0,0.0818206026182592,1024,0.0,100,Assisted_Takeoff,
0.353320054339037,36.883684071734,3200,2017-11-11 06:26:41,1768.8012041016368,0.0,0.0,0.0871383027884256,1768.8012041016368,0.0,0.0,0.0871383027884256,1024,0.0,100,Assisted_Takeoff,
0.353320017547601,36.8836840334019,3300,2017-11-11 06:26:41,1768.8012041016368,0.0,0.0,0.09296850297499201,1768.8012041016368,0.0,0.0,0.09296850297499201,1024,0.0,100,Assisted_Takeoff,
0.353319985034903,36.8836840071514,3400,2017-11-11 06:26:41,1768.8012041016368,0.0,0.0,0.09743740311799681,1768.8012041016368,0.0,0.0,0.09743740311799681,1024,0.0,100,Assisted_Takeoff,
0.35331992946007795,36.8836839700419,3500,2017-11-11 06:26:42,1768.8012041016368,0.0,0.0,0.104422003341504,1768.8012041016368,0.0,0.0,0.104422003341504,1024,0.0,100,Assisted_Takeoff,
0.353319884368871,36.883683929784496,3600,2017-11-11 06:26:42,1768.8012041016368,0.0,0.0,0.11102200355270402,1768.8012041016368,0.0,0.0,0.11102200355270402,1024,0.0,100,Assisted_Takeoff,
0.353319844072516,36.883683903674005,3700,2017-11-11 06:26:42,1768.8012041016368,0.0,0.0,0.116073003714336,1768.8012041016368,0.0,0.0,0.116073003714336,1024,0.0,100,Assisted_Takeoff,
