latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.357680384798382,36.893834580702794,100,2017-11-07 07:28:56,1771.0902666748868,0.0,0.0,0.0,1771.0902666748868,0.0,0.0,0.0,1024,0.0,99,Motors_Started,
0.357680425783315,36.8938345047596,200,2017-11-07 07:28:56,1771.0902666748868,0.0,0.0,0.00959659030709088,1771.0902666748868,0.0,0.0,0.00959659030709088,1024,0.0,99,Motors_Started,
0.35768044960933393,36.8938344414804,300,2017-11-07 07:28:56,1771.0902666748868,0.0,0.0,0.017077500546480003,1771.0902666748868,0.0,0.0,0.017077500546480003,1024,0.0,99,Motors_Started,
0.357680463029086,36.893834380333296,400,2017-11-07 07:28:57,1771.0902666748868,0.0,0.0,0.02392000076544,1771.0902666748868,0.0,0.0,0.02392000076544,1024,0.0,99,Motors_Started,
0.35768047134555,36.8938343273164,500,2017-11-07 07:28:57,1771.0902666748868,0.0,0.0,0.029776000952832,1771.0902666748868,0.0,0.0,0.029776000952832,1024,0.0,99,Motors_Started,
0.35768049070622204,36.893834279332296,600,2017-11-07 07:28:57,1771.0902666748868,0.0,0.0,0.0355228011367296,1771.0902666748868,0.0,0.0,0.0355228011367296,1024,0.0,99,Motors_Started,
0.357680521926445,36.893834227455,700,2017-11-07 07:28:57,1771.0902666748868,0.0,0.0,0.042138601348435195,1771.0902666748868,0.0,0.0,0.042138601348435195,1024,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 100m (328 ft)
0.357680562482334,36.8938341686975,800,2017-11-07 07:28:57,1771.0902666748868,0.0,0.0,0.049895901596668804,1771.0902666748868,0.0,0.0,0.049895901596668804,1024,0.0,99,Motors_Started,
0.357680603998089,36.8938340936718,900,2017-11-07 07:28:57,1771.0902666748868,0.0,0.0,0.05939260190056321,1771.0902666748868,0.0,0.0,0.05939260190056321,511,0.0,99,Motors_Started,
0.35768065788839004,36.8938340389948,1000,2017-11-07 07:28:57,1771.0902666748868,0.0,0.0,0.06746230215879359,1771.0902666748868,0.0,0.0,0.06746230215879359,873,0.0,99,Motors_Started,
0.35768070802187,36.893834008727005,1100,2017-11-07 07:28:57,1771.0902666748868,0.0,0.0,0.0730597023379104,1771.0902666748868,0.0,0.0,0.0730597023379104,1024,0.0,99,Motors_Started,
0.35768077501554707,36.8938339837767,1200,2017-11-07 07:28:57,1771.0902666748868,0.0,0.0,0.0793061025377952,1771.0902666748868,0.0,0.0,0.0793061025377952,1024,0.0,99,Motors_Started,
0.35768083128551403,36.8938339544504,1300,2017-11-07 07:28:57,1771.0902666748868,0.0,0.0,0.085529502736944,1771.0902666748868,0.0,0.0,0.085529502736944,1024,0.0,99,Motors_Started,
0.35768087475356897,36.8938339194173,1400,2017-11-07 07:28:58,1771.0902666748868,0.0,0.0,0.0915232029287424,1771.0902666748868,0.0,0.0,0.0915232029287424,1024,0.0,99,Motors_Started,
0.35768090219977106,36.8938338845829,1500,2017-11-07 07:28:58,1771.0902666748868,0.0,0.0,0.0964528030864896,1771.0902666748868,0.0,0.0,0.0964528030864896,1024,0.0,99,Motors_Started,
0.357680934784325,36.8938338446309,1600,2017-11-07 07:28:58,1771.0902666748868,0.0,0.0,0.10218100326979201,1771.0902666748868,0.0,0.0,0.10218100326979201,1024,0.0,99,Assisted_Takeoff,
0.35768097506348,36.8938338110303,1700,2017-11-07 07:28:58,1771.0902666748868,0.0,0.0,0.10786300345161601,1771.0902666748868,0.0,0.0,0.10786300345161601,1024,0.0,99,Assisted_Takeoff,
0.357681023631415,36.8938337923398,1800,2017-11-07 07:28:58,1771.0902666748868,0.0,0.0,0.11284000361088001,1771.0902666748868,0.0,0.0,0.11284000361088001,1024,0.0,99,Assisted_Takeoff,
0.35768106997672794,36.8938337819861,1900,2017-11-07 07:28:58,1771.0902666748868,0.0,0.0,0.11702500374480002,1771.0902666748868,0.0,0.0,0.11702500374480002,1024,0.0,99,Assisted_Takeoff,
0.357681100571628,36.8938337616533,2000,2017-11-07 07:28:58,1771.0902666748868,0.0,0.0,0.120962003870784,1771.0902666748868,0.0,0.0,0.120962003870784,1024,0.0,99,Assisted_Takeoff,
0.35768111866750896,36.893833729886104,2100,2017-11-07 07:28:58,1771.0902666748868,0.0,0.0,0.12494900399836799,1771.0902666748868,0.0,0.0,0.12494900399836799,1024,0.0,99,Assisted_Takeoff,
0.357681145037208,36.893833695214795,2200,2017-11-07 07:28:58,1771.0902666748868,0.0,0.0,0.129784004153088,1771.0902666748868,0.0,0.0,0.129784004153088,1024,0.0,99,Assisted_Takeoff,
0.357681178709359,36.893833658641704,2300,2017-11-07 07:28:58,1771.0902666748868,0.0,0.0,0.13530900432988802,1771.0902666748868,0.0,0.0,0.13530900432988802,1024,0.0,99,Assisted_Takeoff,
0.35768119837149703,36.8938336110104,2400,2017-11-07 07:28:59,1771.0902666748868,0.0,0.0,0.140761004504352,1771.0902666748868,0.0,0.0,0.140761004504352,1024,0.0,99,Assisted_Takeoff,
0.35768121243382295,36.893833570575,2500,2017-11-07 07:28:59,1771.0902666748868,0.0,0.0,0.145221004647072,1771.0902666748868,0.0,0.0,0.145221004647072,1024,0.0,99,Assisted_Takeoff,
0.35768123387615597,36.8938335399721,2600,2017-11-07 07:28:59,1771.0902666748868,0.0,0.0,0.14936500477967998,1771.0902666748868,0.0,0.0,0.14936500477967998,1024,0.0,99,Assisted_Takeoff,
0.35768126526634797,36.893833525909294,2700,2017-11-07 07:28:59,1771.0902666748868,0.0,0.0,0.152793004889376,1771.0902666748868,0.0,0.0,0.152793004889376,1025,0.0,99,Assisted_Takeoff,
0.357681307077767,36.8938335238361,2800,2017-11-07 07:28:59,1771.0902666748868,0.0,0.0,0.155987004991584,1771.0902666748868,0.0,0.0,0.155987004991584,1053,0.0,99,Assisted_Takeoff,
0.357681350269394,36.8938335248494,2900,2017-11-07 07:28:59,1771.0902666748868,0.0,0.0,0.159103005091296,1771.0902666748868,0.0,0.0,0.159103005091296,1130,0.0,99,Assisted_Takeoff,
0.3576813814269221,36.8938335144678,3000,2017-11-07 07:28:59,1771.0902666748868,0.0,0.0,0.162303005193696,1771.0902666748868,0.0,0.0,0.162303005193696,1267,0.0,99,Assisted_Takeoff,
0.35768140167194107,36.8938334942919,3100,2017-11-07 07:28:59,1771.0902666748868,0.0,0.0,0.16548000529536003,1771.0902666748868,0.0,0.0,0.16548000529536003,1379,0.0,99,Assisted_Takeoff,
