latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.35052524290776593,36.8971299332301,10100,2018-04-17 05:34:13,1765.9788163113105,0.0,0.0,0.0,1765.9788163113105,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.350525236609759,36.8971299780003,10200,2018-04-17 05:34:14,1765.9788163113105,0.0,0.0,0.0050276501608848,1765.9788163113105,0.0,0.0,0.0050276501608848,364,0.0,99,Motors_Started,
0.350525227257808,36.8971299969499,10300,2018-04-17 05:34:14,1765.9788163113105,0.0,0.0,0.007296500233488001,1765.9788163113105,0.0,0.0,0.007296500233488001,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.350525221725373,36.897130012598794,10400,2018-04-17 05:34:14,1765.9788163113105,0.0,0.0,0.00913506029232192,1765.9788163113105,0.0,0.0,0.00913506029232192,364,0.0,99,Motors_Started,
0.35052521442098805,36.8971300112338,10500,2018-04-17 05:34:14,1765.9788163113105,0.0,0.0,0.009234690295510078,1765.9788163113105,0.0,0.0,0.009234690295510078,364,0.0,99,Motors_Started,
0.350525210863856,36.8971300118451,10600,2018-04-17 05:34:14,1765.9788163113105,0.0,0.0,0.00944067030210144,1765.9788163113105,0.0,0.0,0.00944067030210144,364,0.0,99,Motors_Started,
0.350525205421799,36.8971300283687,10700,2018-04-17 05:34:14,1765.9788163113105,0.0,0.0,0.011371500363888001,1765.9788163113105,0.0,0.0,0.011371500363888001,364,0.0,99,Motors_Started,
0.350525202939236,36.897130052745105,10800,2018-04-17 05:34:14,1765.9788163113105,0.0,0.0,0.014014100448451201,1765.9788163113105,0.0,0.0,0.014014100448451201,364,0.0,99,Motors_Started,
0.350525230168856,36.8971300647315,10900,2018-04-17 05:34:14,1765.9788163113105,0.0,0.0,0.0146919004701408,1765.9788163113105,0.0,0.0,0.0146919004701408,364,0.0,99,Motors_Started,
0.35052525791550604,36.897130075041396,11000,2018-04-17 05:34:14,1765.9788163113105,0.0,0.0,0.0158581005074592,1765.9788163113105,0.0,0.0,0.0158581005074592,364,0.0,99,Motors_Started,
0.350525283007385,36.8971300735929,11100,2018-04-17 05:34:14,1765.9788163113105,0.0,0.0,0.0162334005194688,1765.9788163113105,0.0,0.0,0.0162334005194688,364,0.0,99,Motors_Started,
0.350525299890482,36.8971300740768,11200,2018-04-17 05:34:15,1765.9788163113105,0.0,0.0,0.016896000540672,1765.9788163113105,0.0,0.0,0.016896000540672,388,0.0,99,Motors_Started,
0.350525311555637,36.8971300950658,11300,2018-04-17 05:34:15,1765.9788163113105,0.0,0.0,0.019549000625568004,1765.9788163113105,0.0,0.0,0.019549000625568004,870,0.0,99,Motors_Started,
0.3505253209039231,36.8971301198298,11400,2018-04-17 05:34:15,1765.9788163113105,0.0,0.0,0.022490500719696004,1765.9788163113105,0.0,0.0,0.022490500719696004,1024,0.0,99,Motors_Started,
0.35052532456609004,36.897130135886606,11500,2018-04-17 05:34:15,1765.9788163113105,0.0,0.0,0.024297000777504,1765.9788163113105,0.0,0.0,0.024297000777504,1024,0.0,99,Motors_Started,
0.350525354242039,36.897130147450206,11700,2018-04-17 05:34:15,1765.9788163113105,0.0,0.0,0.026847400859116802,1765.9788163113105,0.0,0.0,0.026847400859116802,1024,0.0,99,Assisted_Takeoff,
0.350525382213618,36.8971301489865,11800,2018-04-17 05:34:15,1765.9788163113105,0.0,0.0,0.028559700913910406,1765.9788163113105,0.0,0.0,0.028559700913910406,1024,0.0,99,Assisted_Takeoff,
0.350525403778491,36.8971301434547,11900,2018-04-17 05:34:15,1765.9788163113105,0.0,0.0,0.029437500942000004,1765.9788163113105,0.0,0.0,0.029437500942000004,1024,0.0,99,Assisted_Takeoff,
0.350525418416982,36.897130140073706,12000,2018-04-17 05:34:15,1765.9788163113105,0.0,0.0,0.0301666009653312,1765.9788163113105,0.0,0.0,0.0301666009653312,1024,0.0,99,Assisted_Takeoff,
