latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.33952069499934895,36.910290375771,100,2017-11-13 11:35:10,1645.584281158683,0.0,0.0,0.0,1645.584281158683,0.0,0.0,0.0,1024,0.0,100,Motors_Started,
0.339520744973242,36.9102903866664,200,2017-11-13 11:35:10,1645.584281158683,0.0,0.0,0.00568794018201408,1645.584281158683,0.0,0.0,0.00568794018201408,1024,0.0,100,Motors_Started,
0.3395208017092489,36.910290384294704,300,2017-11-13 11:35:10,1645.584281158683,0.0,0.0,0.0119046003809472,1645.584281158683,0.0,0.0,0.0119046003809472,1024,0.0,100,Motors_Started,
0.33952085645387203,36.9102903891528,400,2017-11-13 11:35:10,1645.584281158683,0.0,0.0,0.0180163005765216,1645.584281158683,0.0,0.0,0.0180163005765216,1024,0.0,100,Motors_Started,
0.339520964251572,36.9102903798887,600,2017-11-13 11:35:10,1645.584281158683,0.0,0.0,0.029946000958272,1645.584281158683,0.0,0.0,0.029946000958272,1024,0.0,100,Motors_Started,
0.33952101179379096,36.9102904037032,700,2017-11-13 11:35:11,1645.584281158683,0.0,0.0,0.035366101131715205,1645.584281158683,0.0,0.0,0.035366101131715205,1024,0.0,100,Motors_Started,
0.33952106058177,36.9102904285031,800,2017-11-13 11:35:11,1645.584281158683,0.0,0.0,0.041075701314422404,1645.584281158683,0.0,0.0,0.041075701314422404,611,0.0,100,Motors_Started,
0.339521074210625,36.910290446053295,900,2017-11-13 11:35:11,1645.584281158683,0.0,0.0,0.0428887013724384,1645.584281158683,0.0,0.0,0.0428887013724384,1024,0.0,100,Motors_Started,
0.339521097513862,36.910290463498995,1000,2017-11-13 11:35:11,1645.584281158683,0.0,0.0,0.045812801466009606,1645.584281158683,0.0,0.0,0.045812801466009606,1024,0.0,100,Motors_Started,
0.33952112432151005,36.910290503567296,1100,2017-11-13 11:35:11,1645.584281158683,0.0,0.0,0.04981350159403201,1645.584281158683,0.0,0.0,0.04981350159403201,1024,0.0,100,Motors_Started,
0.33952115939269806,36.9102905388921,1200,2017-11-13 11:35:11,1645.584281158683,0.0,0.0,0.05473650175156801,1645.584281158683,0.0,0.0,0.05473650175156801,1024,0.0,100,Motors_Started,
0.339521199578625,36.9102906355776,1300,2017-11-13 11:35:11,1645.584281158683,0.0,0.0,0.063113502019632,1645.584281158683,0.0,0.0,0.063113502019632,1024,0.0,100,Motors_Started,
0.33952123982684,36.910290715578604,1400,2017-11-13 11:35:11,1645.584281158683,0.0,0.0,0.0714063022850016,1645.584281158683,0.0,0.0,0.0714063022850016,1024,0.0,100,Motors_Started,
