latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.36847247553933793,36.9024080425,0,2018-04-08 07:48:57,1683.8281788825,0.0,0.0,0.0,1683.8281788825,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.368472452248924,36.902408007929296,100,2018-04-08 07:48:57,1683.8281788825,0.0,0.0,0.0046354701483350405,1683.8281788825,0.0,0.0,0.0046354701483350405,364,0.0,99,Motors_Started,
0.368472438710448,36.9024079888424,200,2018-04-08 07:48:57,1683.8281788825,0.0,0.0,0.00723727023159264,1683.8281788825,0.0,0.0,0.00723727023159264,364,0.0,99,Motors_Started,
0.36847243317007505,36.902407978465,300,2018-04-08 07:48:57,1683.8281788825,0.0,0.0,0.00853862027323584,1683.8281788825,0.0,0.0,0.00853862027323584,364,0.0,99,Motors_Started,
0.36847243017292297,36.9024079724864,400,2018-04-08 07:48:57,1683.8281788825,0.0,0.0,0.00927742029687744,1683.8281788825,0.0,0.0,0.00927742029687744,364,0.0,99,Motors_Started,
0.36847243465033,36.902407962882705,500,2018-04-08 07:48:57,1683.8281788825,0.0,0.0,0.009953130318500161,1683.8281788825,0.0,0.0,0.009953130318500161,896,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.36847243678481295,36.902407934456896,600,2018-04-08 07:48:57,1683.8281788825,0.0,0.0,0.0127644004084608,1683.8281788825,0.0,0.0,0.0127644004084608,1024,0.0,99,Motors_Started,
0.368472446868953,36.902407911174,700,2018-04-08 07:48:57,1683.8281788825,0.0,0.0,0.0149479004783328,1683.8281788825,0.0,0.0,0.0149479004783328,1024,0.0,99,Motors_Started,
0.368472452234676,36.902407898162295,800,2018-04-08 07:48:57,1683.8281788825,0.0,0.0,0.0162588005202816,1683.8281788825,0.0,0.0,0.0162588005202816,1024,0.0,99,Motors_Started,
0.3684724507275511,36.9024078934631,900,2018-04-08 07:48:58,1683.8281788825,0.0,0.0,0.0168016005376512,1683.8281788825,0.0,0.0,0.0168016005376512,1024,0.0,99,Motors_Started,
