latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.35443669083866003,36.9190213639004,0,2018-04-16 05:20:01,1675.660942321146,0.0,0.0,0.0,1675.660942321146,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.354436725940585,36.9190213608928,100,2018-04-16 05:20:01,1675.660942321146,0.0,0.0,0.0039178501253712,1675.660942321146,0.0,0.0,0.0039178501253712,364,0.0,99,Motors_Started,
0.354436745249452,36.919021350958296,200,2018-04-16 05:20:01,1675.660942321146,0.0,0.0,0.00621962019902784,1675.660942321146,0.0,0.0,0.00621962019902784,364,0.0,99,Motors_Started,
0.35443676268072394,36.9190213459558,300,2018-04-16 05:20:01,1675.660942321146,0.0,0.0,0.00823472026351104,1675.660942321146,0.0,0.0,0.00823472026351104,364,0.0,99,Motors_Started,
0.354436765156366,36.9190213361769,400,2018-04-16 05:20:01,1675.660942321146,0.0,0.0,0.00882088028226816,1675.660942321146,0.0,0.0,0.00882088028226816,364,0.0,99,Motors_Started,
0.35443677120277894,36.919021330654395,500,2018-04-16 05:20:01,1675.660942321146,0.0,0.0,0.009671510309488322,1675.660942321146,0.0,0.0,0.009671510309488322,364,0.0,99,Motors_Started,
0.35443676418703496,36.9190213227302,600,2018-04-16 05:20:01,1675.660942321146,0.0,0.0,0.00935382029932224,1675.660942321146,0.0,0.0,0.009671510309488322,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.35443676316070793,36.91902131727571,700,2018-04-16 05:20:02,1675.660942321146,0.0,0.0,0.009569060306209921,1675.660942321146,0.0,0.0,0.009671510309488322,364,0.0,99,Motors_Started,
0.354436787275928,36.919021346715205,800,2018-04-16 05:20:02,1675.660942321146,0.0,0.0,0.010893400348588801,1675.660942321146,0.0,0.0,0.010893400348588801,364,0.0,99,Motors_Started,
0.35443681256607,36.9190213720823,900,2018-04-16 05:20:02,1675.660942321146,0.0,0.0,0.013567400434156803,1675.660942321146,0.0,0.0,0.013567400434156803,364,0.0,99,Motors_Started,
0.354436827531878,36.9190213936458,1000,2018-04-16 05:20:02,1675.660942321146,0.0,0.0,0.015556900497820802,1675.660942321146,0.0,0.0,0.015556900497820802,364,0.0,99,Motors_Started,
0.354436842216779,36.919021409106996,1100,2018-04-16 05:20:02,1675.660942321146,0.0,0.0,0.017568800562201604,1675.660942321146,0.0,0.0,0.017568800562201604,364,0.0,99,Motors_Started,
0.354436846581823,36.9190214204502,1200,2018-04-16 05:20:02,1675.660942321146,0.0,0.0,0.0184259005896288,1675.660942321146,0.0,0.0,0.0184259005896288,364,0.0,99,Motors_Started,
0.3544368541947979,36.919021426448005,1300,2018-04-16 05:20:02,1675.660942321146,0.0,0.0,0.0194523006224736,1675.660942321146,0.0,0.0,0.0194523006224736,1024,0.0,99,Motors_Started,
0.354436886641545,36.9190214275585,1400,2018-04-16 05:20:02,1675.660942321146,0.0,0.0,0.0228963007326816,1675.660942321146,0.0,0.0,0.0228963007326816,1024,0.0,99,Motors_Started,
0.35443691741954403,36.9190214305228,1500,2018-04-16 05:20:02,1675.660942321146,0.0,0.0,0.0262638008404416,1675.660942321146,0.0,0.0,0.0262638008404416,1024,0.0,99,Motors_Started,
0.354436936651874,36.9190214263712,1600,2018-04-16 05:20:02,1675.660942321146,0.0,0.0,0.028204900902556798,1675.660942321146,0.0,0.0,0.028204900902556798,1024,0.0,99,Assisted_Takeoff,
0.35443695396142,36.919021425394,1700,2018-04-16 05:20:02,1675.660942321146,0.0,0.0,0.030049300961577607,1675.660942321146,0.0,0.0,0.030049300961577607,1024,0.0,99,Assisted_Takeoff,
0.354436958012174,36.9190214230247,1800,2018-04-16 05:20:03,1675.660942321146,0.0,0.0,0.0304301009737632,1675.660942321146,0.0,0.0,0.0304301009737632,1159,0.0,99,Assisted_Takeoff,
0.35443696611246206,36.9190214219499,1900,2018-04-16 05:20:03,1675.660942321146,0.0,0.0,0.0312854010011328,1675.660942321146,0.0,0.0,0.0312854010011328,1578,0.0,99,Assisted_Takeoff,
0.35443699731182,36.9190214174546,2000,2018-04-16 05:20:03,1675.660942321146,0.0,0.0,0.034598101107139206,1675.660942321146,0.0,0.0,0.034598101107139206,1684,0.0,99,Assisted_Takeoff,
0.354437028944752,36.9190214135664,2100,2018-04-16 05:20:03,1675.660942321146,0.0,0.0,0.0380029012160928,1675.660942321146,0.0,0.0,0.0380029012160928,1684,0.0,99,Assisted_Takeoff,
0.354437046612555,36.9190214093051,2200,2018-04-16 05:20:03,1675.660942321146,0.0,0.0,0.03988510127632319,1675.660942321146,0.0,0.0,0.03988510127632319,1684,0.0,99,Assisted_Takeoff,
0.354437064522997,36.9190214029304,2300,2018-04-16 05:20:03,1675.660942321146,0.0,0.0,0.041782001337024,1675.660942321146,0.0,0.0,0.041782001337024,1684,0.0,99,Assisted_Takeoff,
0.3544370875113329,36.919021388953794,2400,2018-04-16 05:20:03,1675.660942321146,0.0,0.0,0.0442003014144096,1675.660942321146,0.0,0.0,0.0442003014144096,1684,0.0,99,Assisted_Takeoff,
0.35443708854091704,36.9190213542965,2500,2018-04-16 05:20:03,1675.660942321146,0.0,0.0,0.0442398014156736,1675.660942321146,0.0,0.0,0.0442398014156736,1684,0.0,99,Assisted_Takeoff,
0.35443705118156205,36.9190212926294,2600,2018-04-16 05:20:03,1675.660942321146,0.0,0.0,0.040848601307155195,1675.660942321146,0.0,0.0,0.0442398014156736,1684,0.0,99,P-GPS,
