latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.35006899213854803,36.91465847686371,100,2017-11-12 06:21:04,1650.1581339050513,0.0,0.0,0.0,1650.1581339050513,0.0,0.0,0.0,1024,0.0,99,Motors_Started,
0.35006896389033804,36.914658476380794,200,2017-11-12 06:21:04,1650.1581339050513,0.0,0.0,0.0031418301005385605,1650.1581339050513,0.0,0.0,0.0031418301005385605,1024,0.0,99,Motors_Started,
0.350068938167029,36.9146584761341,300,2017-11-12 06:21:04,1650.1581339050513,0.0,0.0,0.00600251019208032,1650.1581339050513,0.0,0.0,0.00600251019208032,1024,0.0,99,Motors_Started,
0.35006892157033503,36.914658476289794,400,2017-11-12 06:21:04,1650.1581339050513,0.0,0.0,0.00784788025113216,1650.1581339050513,0.0,0.0,0.00784788025113216,1024,0.0,99,Motors_Started,
0.350068910042987,36.9146584763134,500,2017-11-12 06:21:04,1650.1581339050513,0.0,0.0,0.009129730292151361,1650.1581339050513,0.0,0.0,0.009129730292151361,1024,0.0,99,Motors_Started,
0.350068901949213,36.9146584768722,600,2017-11-12 06:21:04,1650.1581339050513,0.0,0.0,0.0100296003209472,1650.1581339050513,0.0,0.0,0.0100296003209472,1024,0.0,99,Motors_Started,
0.3500688995191681,36.914658476763,700,2017-11-12 06:21:04,1650.1581339050513,0.0,0.0,0.0102998003295936,1650.1581339050513,0.0,0.0,0.0102998003295936,370,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.35006889777876804,36.91465847745361,800,2017-11-12 06:21:04,1650.1581339050513,0.0,0.0,0.010493600335795201,1650.1581339050513,0.0,0.0,0.010493600335795201,1024,0.0,99,Motors_Started,
0.35006890023324,36.914658478610896,900,2017-11-12 06:21:05,1650.1581339050513,0.0,0.0,0.0102223003271136,1650.1581339050513,0.0,0.0,0.010493600335795201,1024,0.0,99,Motors_Started,
0.350068901973233,36.9146584808849,1000,2017-11-12 06:21:05,1650.1581339050513,0.0,0.0,0.0100369003211808,1650.1581339050513,0.0,0.0,0.010493600335795201,1024,0.0,99,Motors_Started,
0.35006890792153195,36.9146585093965,1100,2017-11-12 06:21:05,1650.1581339050513,0.0,0.0,0.010039900321276801,1650.1581339050513,0.0,0.0,0.010493600335795201,1024,0.0,99,Motors_Started,
0.35006891295790193,36.9146585387914,1200,2017-11-12 06:21:05,1650.1581339050513,0.0,0.0,0.011178500357712,1650.1581339050513,0.0,0.0,0.011178500357712,1024,0.0,99,Motors_Started,
0.350068918983959,36.9146585699832,1300,2017-11-12 06:21:05,1650.1581339050513,0.0,0.0,0.0131687004213984,1650.1581339050513,0.0,0.0,0.0131687004213984,1024,0.0,99,Motors_Started,
0.350068924703461,36.9146585899786,1400,2017-11-12 06:21:05,1650.1581339050513,0.0,0.0,0.0146446004686272,1650.1581339050513,0.0,0.0,0.0146446004686272,1024,0.0,99,Motors_Started,
0.35006892967469394,36.914658608842295,1500,2017-11-12 06:21:05,1650.1581339050513,0.0,0.0,0.0162374005195968,1650.1581339050513,0.0,0.0,0.0162374005195968,1024,0.0,99,Motors_Started,
0.35006893537913303,36.9146586194104,1600,2017-11-12 06:21:05,1650.1581339050513,0.0,0.0,0.0170622005459904,1650.1581339050513,0.0,0.0,0.0170622005459904,1024,0.0,99,Assisted_Takeoff,
0.35006894098749397,36.9146586493154,1700,2017-11-12 06:21:05,1650.1581339050513,0.0,0.0,0.020003200640102404,1650.1581339050513,0.0,0.0,0.020003200640102404,1024,0.0,99,Assisted_Takeoff,
0.35006894604829103,36.914658682919296,1800,2017-11-12 06:21:05,1650.1581339050513,0.0,0.0,0.023480500751376,1650.1581339050513,0.0,0.0,0.023480500751376,1024,0.0,99,Assisted_Takeoff,
0.35006894816974604,36.9146587111456,1900,2017-11-12 06:21:06,1650.1581339050513,0.0,0.0,0.026508000848256004,1650.1581339050513,0.0,0.0,0.026508000848256004,1024,0.0,99,Assisted_Takeoff,
0.350068951208423,36.91465873003239,2000,2017-11-12 06:21:06,1650.1581339050513,0.0,0.0,0.028518900912604797,1650.1581339050513,0.0,0.0,0.028518900912604797,1024,0.0,99,Assisted_Takeoff,
0.35006895119905895,36.9146587410726,2100,2017-11-12 06:21:06,1650.1581339050513,0.0,0.0,0.0297317009514144,1650.1581339050513,0.0,0.0,0.0297317009514144,1024,0.0,99,Assisted_Takeoff,
0.350068953370996,36.9146587479711,2200,2017-11-12 06:21:06,1650.1581339050513,0.0,0.0,0.0304549009745568,1650.1581339050513,0.0,0.0,0.0304549009745568,1024,0.0,99,Assisted_Takeoff,
0.35006895241713504,36.914658773733294,2300,2017-11-12 06:21:06,1650.1581339050513,0.0,0.0,0.0333073010658336,1650.1581339050513,0.0,0.0,0.0333073010658336,1024,0.0,99,Assisted_Takeoff,
0.3500689534446839,36.914658802930106,2400,2017-11-12 06:21:06,1650.1581339050513,0.0,0.0,0.0365143011684576,1650.1581339050513,0.0,0.0,0.0365143011684576,1024,0.0,99,Assisted_Takeoff,
0.350068951471824,36.9146588246031,2500,2017-11-12 06:21:06,1650.1581339050513,0.0,0.0,0.0389336012458752,1650.1581339050513,0.0,0.0,0.0389336012458752,1024,0.0,99,Assisted_Takeoff,
0.35006895149543604,36.9146588391978,2600,2017-11-12 06:21:06,1650.1581339050513,0.0,0.0,0.0405457012974624,1650.1581339050513,0.0,0.0,0.0405457012974624,1080,0.0,99,Assisted_Takeoff,
0.35006894994312204,36.9146588441965,2700,2017-11-12 06:21:06,1650.1581339050513,0.0,0.0,0.04111750131576,1650.1581339050513,0.0,0.0,0.04111750131576,1133,0.0,99,Assisted_Takeoff,
0.350068949415913,36.914658849268996,2800,2017-11-12 06:21:06,1650.1581339050513,0.0,0.0,0.0416846013339072,1650.1581339050513,0.0,0.0,0.0416846013339072,1165,0.0,99,Assisted_Takeoff,
0.350068947768742,36.914658871821,2900,2017-11-12 06:21:07,1650.1581339050513,0.0,0.0,0.0441971014143072,1650.1581339050513,0.0,0.0,0.0441971014143072,1165,0.0,99,Assisted_Takeoff,
0.35006894736285205,36.9146589003348,3000,2017-11-12 06:21:07,1650.1581339050513,0.0,0.0,0.047354201515334406,1650.1581339050513,0.0,0.0,0.047354201515334406,1414,0.0,99,Assisted_Takeoff,
0.350068945593141,36.9146589205405,3100,2017-11-12 06:21:07,1650.1581339050513,0.0,0.0,0.0496094015875008,1650.1581339050513,0.0,0.0,0.0496094015875008,1414,0.0,99,Assisted_Takeoff,
0.350068944586355,36.914658935616394,3200,2017-11-12 06:21:07,1650.1581339050513,0.0,0.0,0.051288501641232005,1650.1581339050513,0.0,0.0,0.051288501641232005,1458,0.0,99,Assisted_Takeoff,
0.35006894432051194,36.9146589711528,3300,2017-11-12 06:21:07,1650.1581339050513,0.0,0.0,0.055223601767155205,1650.1581339050513,0.0,0.0,0.055223601767155205,1598,0.0,99,Assisted_Takeoff,
0.35006896232988105,36.914659049484,3400,2017-11-12 06:21:07,1650.1581339050513,0.0,0.0,0.06376390204044481,1650.1581339050513,0.0,0.0,0.06376390204044481,1684,0.0,99,Assisted_Takeoff,
0.350068979696015,36.914659164648,3500,2017-11-12 06:21:07,1650.1581339050513,0.0,0.35999970196000003,0.07649690244790079,1650.1581339050513,0.0,0.35999970196000003,0.07649690244790079,1684,0.0,99,GPS_Atti,Obstacle Avoided. Revise Flight Route
0.350068971671857,36.9146592976507,3600,2017-11-12 06:21:07,1650.1581339050513,0.0,0.35999970196000003,0.09130320292170241,1650.1581339050513,0.0,0.35999970196000003,0.09130320292170241,1684,0.0,99,GPS_Atti,
0.350068940784346,36.9146594428691,3700,2017-11-12 06:21:07,1650.1581339050513,0.0,0.35999970196000003,0.1075750034424,1650.1581339050513,0.0,0.35999970196000003,0.1075750034424,1684,0.0,99,GPS_Atti,Home Point Recorded. RTH Altitude:  30m.
0.350068916427709,36.9146595605234,3800,2017-11-12 06:21:07,1650.2581339082512,0.10000000320000002,0.0,0.12080100386563201,1650.2581339082512,0.10000000320000002,0.35999970196000003,0.12080100386563201,1684,0.0,99,GPS_Atti,
0.350068893273271,36.9146596431574,3900,2017-11-12 06:21:08,1650.4581339146514,0.3000000096,0.0,0.130162004165184,1650.4581339146514,0.3000000096,0.35999970196000003,0.130162004165184,1684,0.0,99,GPS_Atti,
0.35006888730461605,36.914659688737295,4100,2017-11-12 06:21:08,1650.8581339274513,0.7000000224000001,0.0,0.135269004328608,1650.8581339274513,0.7000000224000001,0.35999970196000003,0.135269004328608,1684,0.0,99,GPS_Atti,
0.350068899156839,36.914659679516,4200,2017-11-12 06:21:08,1651.0581339338512,0.9000000288000001,0.0,0.13413900429244802,1651.0581339338512,0.9000000288000001,0.35999970196000003,0.135269004328608,1684,0.0,99,GPS_Atti,
