latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.353317824313549,36.8836872395477,100,2017-11-11 06:41:16,1768.7936357013812,0.0,0.0,0.0,1768.7936357013812,0.0,0.0,0.0,1024,0.0,99,Motors_Started,
0.35331788733168495,36.8836872902935,200,2017-11-11 06:41:16,1768.7936357013812,0.0,0.0,0.00899761028792352,1768.7936357013812,0.0,0.0,0.00899761028792352,1024,0.0,99,Motors_Started,
0.353317938537699,36.883687337037294,300,2017-11-11 06:41:16,1768.7936357013812,0.0,0.0,0.0166998005343936,1768.7936357013812,0.0,0.0,0.0166998005343936,1024,0.0,99,Motors_Started,
0.353317967338767,36.883687387805,400,2017-11-11 06:41:17,1768.7936357013812,0.0,0.0,0.0229084007330688,1768.7936357013812,0.0,0.0,0.0229084007330688,1024,0.0,99,Motors_Started,
0.3533179910802589,36.883687434464896,500,2017-11-11 06:41:17,1768.7936357013812,0.0,0.0,0.028526600912851197,1768.7936357013812,0.0,0.0,0.028526600912851197,1024,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 120m (394 ft)
0.35331803123463507,36.883687523007005,600,2017-11-11 06:41:17,1768.7936357013812,0.0,0.0,0.0390272012488704,1768.7936357013812,0.0,0.0,0.0390272012488704,1024,0.0,99,Motors_Started,
0.353318066154581,36.8836876001451,700,2017-11-11 06:41:17,1768.7936357013812,0.0,0.0,0.048283501545072,1768.7936357013812,0.0,0.0,0.048283501545072,1024,0.0,99,Motors_Started,
0.353318117071343,36.883687640480396,800,2017-11-11 06:41:17,1768.7936357013812,0.0,0.0,0.0552066017666112,1768.7936357013812,0.0,0.0,0.0552066017666112,480,0.0,99,Motors_Started,
0.35331816028658203,36.883687677374795,900,2017-11-11 06:41:17,1768.7936357013812,0.0,0.0,0.06137160196389121,1768.7936357013812,0.0,0.0,0.06137160196389121,979,0.0,99,Motors_Started,
0.353318180485802,36.8836877161909,1000,2017-11-11 06:41:17,1768.7936357013812,0.0,0.0,0.06616890211740481,1768.7936357013812,0.0,0.0,0.06616890211740481,1024,0.0,99,Motors_Started,
0.353318198797247,36.8836877557692,1100,2017-11-11 06:41:17,1768.7936357013812,0.0,0.0,0.07092060226945919,1768.7936357013812,0.0,0.0,0.07092060226945919,1024,0.0,99,Motors_Started,
0.35331823218706704,36.8836877978164,1200,2017-11-11 06:41:17,1768.7936357013812,0.0,0.0,0.0768862024603584,1768.7936357013812,0.0,0.0,0.0768862024603584,1024,0.0,99,Motors_Started,
0.35331826221068896,36.8836878391029,1300,2017-11-11 06:41:17,1768.7936357013812,0.0,0.0,0.0825631026420192,1768.7936357013812,0.0,0.0,0.0825631026420192,1024,0.0,99,Motors_Started,
0.35331827353448103,36.8836878491445,1400,2017-11-11 06:41:18,1768.7936357013812,0.0,0.0,0.08420830269466562,1768.7936357013812,0.0,0.0,0.08420830269466562,1024,0.0,99,Motors_Started,
