latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.3716032915580829,36.903462877111394,0,2017-11-10 07:34:03,1676.6293261521369,0.0,0.0,0.0,1676.6293261521369,0.0,0.0,0.0,1024,0.0,99,Motors_Started,
0.371603277737733,36.9034628633186,100,2017-11-10 07:34:03,1676.6293261521369,0.0,0.0,0.0021713200694822403,1676.6293261521369,0.0,0.0,0.0021713200694822403,1024,0.0,99,Motors_Started,
0.371603249563082,36.9034628538793,200,2017-11-10 07:34:03,1676.6293261521369,0.0,0.0,0.0053370701707862395,1676.6293261521369,0.0,0.0,0.0053370701707862395,1024,0.0,99,Motors_Started,
0.37160321380392797,36.9034628484593,300,2017-11-10 07:34:03,1676.6293261521369,0.0,0.0,0.0092151002948832,1676.6293261521369,0.0,0.0,0.0092151002948832,1024,0.0,99,Motors_Started,
0.37160317898535206,36.9034628478946,400,2017-11-10 07:34:03,1676.6293261521369,0.0,0.0,0.012933500413872,1676.6293261521369,0.0,0.0,0.012933500413872,1024,0.0,99,Motors_Started,
0.37160315822564294,36.903462846889,500,2017-11-10 07:34:03,1676.6293261521369,0.0,0.0,0.015203500486511999,1676.6293261521369,0.0,0.0,0.015203500486511999,448,0.0,99,Motors_Started,
0.37160314387152,36.9034628326372,600,2017-11-10 07:34:03,1676.6293261521369,0.0,0.0,0.017152100548867198,1676.6293261521369,0.0,0.0,0.017152100548867198,785,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 120m (394 ft)
0.371603134898488,36.9034628051051,700,2017-11-10 07:34:03,1676.6293261521369,0.0,0.0,0.0191736006135552,1676.6293261521369,0.0,0.0,0.0191736006135552,1024,0.0,99,Motors_Started,
0.3716031147361629,36.9034627789997,800,2017-11-10 07:34:04,1676.6293261521369,0.0,0.0,0.0224877007196064,1676.6293261521369,0.0,0.0,0.0224877007196064,1024,0.0,99,Motors_Started,
0.37160308283774396,36.90346276380579,900,2017-11-10 07:34:04,1676.6293261521369,0.0,0.0,0.0264104008451328,1676.6293261521369,0.0,0.0,0.0264104008451328,1024,0.0,99,Motors_Started,
0.37160305512870095,36.903462752806895,1000,2017-11-10 07:34:04,1676.6293261521369,0.0,0.0,0.029704700950550403,1676.6293261521369,0.0,0.0,0.029704700950550403,1024,0.0,99,Motors_Started,
0.371603038742229,36.903462746156,1100,2017-11-10 07:34:04,1676.6293261521369,0.0,0.0,0.031662401013196805,1676.6293261521369,0.0,0.0,0.031662401013196805,1024,0.0,99,Motors_Started,
0.37160302946025103,36.903462745324894,1200,2017-11-10 07:34:04,1676.6293261521369,0.0,0.0,0.032623801043961606,1676.6293261521369,0.0,0.0,0.032623801043961606,1024,0.0,99,Motors_Started,
0.371603023130183,36.9034627473607,1400,2017-11-10 07:34:04,1676.6293261521369,0.0,0.0,0.0331551010609632,1676.6293261521369,0.0,0.0,0.0331551010609632,1024,0.0,99,Motors_Started,
0.37160302307858206,36.9034627478976,1500,2017-11-10 07:34:04,1676.6293261521369,0.0,0.0,0.0331343010602976,1676.6293261521369,0.0,0.0,0.0331551010609632,1024,0.0,99,Motors_Started,
0.371603030379354,36.90346275289279,1600,2017-11-10 07:34:04,1676.6293261521369,0.0,0.0,0.0321622010291904,1676.6293261521369,0.0,0.0,0.0331551010609632,1024,0.0,99,Assisted_Takeoff,
0.371603034322021,36.903462755445396,1700,2017-11-10 07:34:04,1676.6293261521369,0.0,0.0,0.0316444010126208,1676.6293261521369,0.0,0.0,0.0331551010609632,1024,0.0,99,Assisted_Takeoff,
0.37160304424255297,36.9034627435455,1800,2017-11-10 07:34:05,1676.6293261521369,0.0,0.0,0.0312574010002368,1676.6293261521369,0.0,0.0,0.0331551010609632,1024,0.0,99,Assisted_Takeoff,
0.37160304959921703,36.903462716865,1900,2017-11-10 07:34:05,1676.6293261521369,0.0,0.0,0.0322731010327392,1676.6293261521369,0.0,0.0,0.0331551010609632,1024,0.0,99,Assisted_Takeoff,
0.371603042017996,36.9034626898719,2000,2017-11-10 07:34:05,1676.6293261521369,0.0,0.0,0.0346933011101856,1676.6293261521369,0.0,0.0,0.0346933011101856,1024,0.0,99,Assisted_Takeoff,
0.37160301827380704,36.9034626737932,2100,2017-11-10 07:34:05,1676.6293261521369,0.0,0.0,0.0378788012121216,1676.6293261521369,0.0,0.0,0.0378788012121216,1024,0.0,99,Assisted_Takeoff,
0.371602994935151,36.9034626434386,2200,2017-11-10 07:34:05,1676.6293261521369,0.0,0.0,0.041992001343744007,1676.6293261521369,0.0,0.0,0.041992001343744007,1024,0.0,99,Assisted_Takeoff,
0.371602981884801,36.903462605877706,2300,2017-11-10 07:34:05,1676.6293261521369,0.0,0.0,0.045778901464924804,1676.6293261521369,0.0,0.0,0.045778901464924804,1024,0.0,99,Assisted_Takeoff,
0.37160297245402396,36.9034625701882,2400,2017-11-10 07:34:05,1676.6293261521369,0.0,0.0,0.0492362015755584,1676.6293261521369,0.0,0.0,0.0492362015755584,1024,0.0,99,Assisted_Takeoff,
0.37160296753307,36.903462549043,2500,2017-11-10 07:34:05,1676.6293261521369,0.0,0.0,0.051277501640880005,1676.6293261521369,0.0,0.0,0.051277501640880005,1024,0.0,99,Assisted_Takeoff,
0.37160294858566606,36.9034625343371,2600,2017-11-10 07:34:05,1676.6293261521369,0.0,0.0,0.0539228017255296,1676.6293261521369,0.0,0.0,0.0539228017255296,1024,0.0,99,Assisted_Takeoff,
0.371602918052952,36.9034625258209,2700,2017-11-10 07:34:05,1676.6293261521369,0.0,0.0,0.0570202018246464,1676.6293261521369,0.0,0.0,0.0570202018246464,1024,0.0,99,Assisted_Takeoff,
0.37160288815899395,36.903462507196004,2800,2017-11-10 07:34:06,1676.6293261521369,0.0,0.0,0.0608657019477024,1676.6293261521369,0.0,0.0,0.0608657019477024,1024,0.0,99,Assisted_Takeoff,
0.37160287055139296,36.903462477259204,2900,2017-11-10 07:34:06,1676.6293261521369,0.0,0.0,0.0645687020661984,1676.6293261521369,0.0,0.0,0.0645687020661984,1024,0.0,99,Assisted_Takeoff,
0.371602857856654,36.9034624514691,3000,2017-11-10 07:34:06,1676.6293261521369,0.0,0.0,0.0675764021624448,1676.6293261521369,0.0,0.0,0.0675764021624448,1024,0.0,99,Assisted_Takeoff,
0.3716028503226071,36.9034624363585,3100,2017-11-10 07:34:06,1676.6293261521369,0.0,0.0,0.06935410221933119,1676.6293261521369,0.0,0.0,0.06935410221933119,1024,0.0,99,Assisted_Takeoff,
0.371602848767341,36.9034624104577,3200,2017-11-10 07:34:06,1676.6293261521369,0.0,0.0,0.07153760228920321,1676.6293261521369,0.0,0.0,0.07153760228920321,1024,0.0,99,Assisted_Takeoff,
0.371602848757011,36.9034623758961,3300,2017-11-10 07:34:06,1676.6293261521369,0.0,0.0,0.0743734023799488,1676.6293261521369,0.0,0.0,0.0743734023799488,1024,0.0,99,Assisted_Takeoff,
0.371602836688511,36.9034623456689,3400,2017-11-10 07:34:06,1676.6293261521369,0.0,0.0,0.07779070248930241,1676.6293261521369,0.0,0.0,0.07779070248930241,1024,0.0,99,Assisted_Takeoff,
0.37160281088622293,36.9034623273635,3500,2017-11-10 07:34:06,1676.6293261521369,0.0,0.0,0.08120750259864,1676.6293261521369,0.0,0.0,0.08120750259864,1024,0.0,99,Assisted_Takeoff,
0.371602787231038,36.903462317085705,3600,2017-11-10 07:34:06,1676.6293261521369,0.0,0.0,0.083808502681872,1676.6293261521369,0.0,0.0,0.083808502681872,1024,0.0,99,Assisted_Takeoff,
0.37160277447543605,36.9034623110602,3700,2017-11-10 07:34:06,1676.6293261521369,0.0,0.0,0.08525780272824961,1676.6293261521369,0.0,0.0,0.08525780272824961,1024,0.0,99,Assisted_Takeoff,
0.37160276605383596,36.903462296097295,3800,2017-11-10 07:34:07,1676.6293261521369,0.0,0.0,0.087119002787808,1676.6293261521369,0.0,0.0,0.087119002787808,1024,0.0,99,Assisted_Takeoff,
0.3716027617074171,36.903462267763295,3900,2017-11-10 07:34:07,1676.6293261521369,0.0,0.0,0.08979720287351041,1676.6293261521369,0.0,0.0,0.08979720287351041,1024,0.0,99,Assisted_Takeoff,
0.371602762140176,36.903462226569204,4000,2017-11-10 07:34:07,1676.6293261521369,0.0,0.0,0.0932721029847072,1676.6293261521369,0.0,0.0,0.0932721029847072,1024,0.0,99,Assisted_Takeoff,
0.37160276325220004,36.903462182309,4100,2017-11-10 07:34:07,1676.6293261521369,0.0,0.0,0.0970643031060576,1676.6293261521369,0.0,0.0,0.0970643031060576,1024,0.0,99,Assisted_Takeoff,
0.371602768544134,36.903462142901795,4200,2017-11-10 07:34:07,1676.6293261521369,0.0,0.0,0.10024500320784001,1676.6293261521369,0.0,0.0,0.10024500320784001,1026,0.0,99,Assisted_Takeoff,
0.371602772849231,36.903462119306,4300,2017-11-10 07:34:07,1676.6293261521369,0.0,0.0,0.10212200326790401,1676.6293261521369,0.0,0.0,0.10212200326790401,1024,0.0,99,Assisted_Takeoff,
0.37160276268702797,36.9034620866694,4400,2017-11-10 07:34:07,1676.6293261521369,0.0,0.0,0.10576100338435201,1676.6293261521369,0.0,0.0,0.10576100338435201,1039,0.0,99,Assisted_Takeoff,
0.37160273880793293,36.9034620470184,4500,2017-11-10 07:34:07,1676.6293261521369,0.0,0.0,0.110903003548896,1676.6293261521369,0.0,0.0,0.110903003548896,1132,0.0,99,Assisted_Takeoff,
0.37160271453088595,36.9034620150962,4600,2017-11-10 07:34:07,1676.6293261521369,0.0,0.0,0.11535500369136001,1676.6293261521369,0.0,0.0,0.11535500369136001,1141,0.0,99,Assisted_Takeoff,
