latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.335856807027793,36.907198705609105,0,2018-04-04 04:59:15,1643.1154089796987,0.0,0.0,0.0,1643.1154089796987,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.33585673957764195,36.907198638702,100,2018-04-04 04:59:15,1643.1154089796987,0.0,0.0,0.0105651003380832,1643.1154089796987,0.0,0.0,0.0105651003380832,364,0.0,99,Motors_Started,
0.335856678313951,36.907198564083295,200,2018-04-04 04:59:15,1643.1154089796987,0.0,0.0,0.021273900680764804,1643.1154089796987,0.0,0.0,0.021273900680764804,364,0.0,99,Motors_Started,
0.33585660605989004,36.9071984816651,300,2018-04-04 04:59:15,1643.1154089796987,0.0,0.0,0.0334613010707616,1643.1154089796987,0.0,0.0,0.0334613010707616,364,0.0,99,Motors_Started,
0.33585653348339806,36.90719840866289,400,2018-04-04 04:59:15,1643.1154089796987,0.0,0.0,0.04489760143672321,1643.1154089796987,0.0,0.0,0.04489760143672321,364,0.0,99,Motors_Started,
0.33585645429053806,36.9071983457835,500,2018-04-04 04:59:15,1643.1154089796987,0.0,0.0,0.056034401793100805,1643.1154089796987,0.0,0.0,0.056034401793100805,364,0.0,99,Motors_Started,
0.335856390063079,36.90719827369679,600,2018-04-04 04:59:15,1643.1154089796987,0.0,0.0,0.06676080213634561,1643.1154089796987,0.0,0.0,0.06676080213634561,364,0.0,99,Motors_Started,
0.335856334770891,36.9071981934444,700,2018-04-04 04:59:15,1643.1154089796987,0.0,0.0,0.0774724024791168,1643.1154089796987,0.0,0.0,0.0774724024791168,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 45m (148 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.33585627532617196,36.907198120638206,800,2018-04-04 04:59:16,1643.1154089796987,0.0,0.0,0.0879081028130592,1643.1154089796987,0.0,0.0,0.0879081028130592,364,0.0,99,Motors_Started,
0.335856204529569,36.907198057903294,900,2018-04-04 04:59:16,1643.1154089796987,0.0,0.0,0.0983726031479232,1643.1154089796987,0.0,0.0,0.0983726031479232,364,0.0,99,Motors_Started,
0.33585612341026,36.9071980047301,1000,2018-04-04 04:59:16,1643.1154089796987,0.0,0.0,0.10887700348406402,1643.1154089796987,0.0,0.0,0.10887700348406402,364,0.0,99,Motors_Started,
0.33585603935649394,36.907197953825495,1100,2018-04-04 04:59:16,1643.1154089796987,0.0,0.0,0.119487003823584,1643.1154089796987,0.0,0.0,0.119487003823584,364,0.0,99,Motors_Started,
0.33585593879030695,36.907197888756706,1200,2018-04-04 04:59:16,1643.1154089796987,0.0,0.0,0.132567004242144,1643.1154089796987,0.0,0.0,0.132567004242144,407,0.0,99,Motors_Started,
0.335855845485351,36.907197814861604,1300,2018-04-04 04:59:16,1643.1154089796987,0.0,0.0,0.14575900466428804,1643.1154089796987,0.0,0.0,0.14575900466428804,491,0.0,99,Motors_Started,
0.335855741999364,36.9071977446688,1400,2018-04-04 04:59:16,1643.1154089796987,0.0,0.0,0.15952000510464,1643.1154089796987,0.0,0.0,0.15952000510464,917,0.0,99,Motors_Started,
