latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.3578051576539121,36.9199599812618,100,2017-11-10 06:12:15,1669.928642337722,0.0,0.0,0.0,1669.928642337722,0.0,0.0,0.0,1024,0.0,99,Motors_Started,
0.35780516054409495,36.919960012734705,200,2017-11-10 06:12:15,1669.928642337722,0.0,0.0,0.00351463011246816,1669.928642337722,0.0,0.0,0.00351463011246816,1024,0.0,99,Motors_Started,
0.357805164874636,36.9199600295725,300,2017-11-10 06:12:15,1669.928642337722,0.0,0.0,0.0054320201738246405,1669.928642337722,0.0,0.0,0.0054320201738246405,1024,0.0,99,Motors_Started,
0.3578051689742439,36.919960037326206,400,2017-11-10 06:12:15,1669.928642337722,0.0,0.0,0.00636041020353312,1669.928642337722,0.0,0.0,0.00636041020353312,1024,0.0,99,Motors_Started,
0.357805174578432,36.9199600481728,500,2017-11-10 06:12:15,1669.928642337722,0.0,0.0,0.007675110245603522,1669.928642337722,0.0,0.0,0.007675110245603522,1024,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 100m (328 ft)
0.35780517913716,36.919960073611705,600,2017-11-10 06:12:15,1669.928642337722,0.0,0.0,0.0105439003374048,1669.928642337722,0.0,0.0,0.0105439003374048,1024,0.0,99,Motors_Started,
0.357805183915625,36.919960107402204,700,2017-11-10 06:12:15,1669.928642337722,0.0,0.0,0.014328100458499199,1669.928642337722,0.0,0.0,0.014328100458499199,1024,0.0,99,Motors_Started,
0.35780518826621704,36.9199601476365,800,2017-11-10 06:12:15,1669.928642337722,0.0,0.0,0.0188121006019872,1669.928642337722,0.0,0.0,0.0188121006019872,1024,0.0,99,Motors_Started,
0.357805192091025,36.919960180013206,900,2017-11-10 06:12:15,1669.928642337722,0.0,0.0,0.0224313007178016,1669.928642337722,0.0,0.0,0.0224313007178016,764,0.0,99,Motors_Started,
0.357805196077354,36.9199602005361,1000,2017-11-10 06:12:15,1669.928642337722,0.0,0.0,0.0247557007921824,1669.928642337722,0.0,0.0,0.0247557007921824,1024,0.0,99,Motors_Started,
0.35780519888560497,36.919960227372606,1100,2017-11-10 06:12:16,1669.928642337722,0.0,0.0,0.027749900887996802,1669.928642337722,0.0,0.0,0.027749900887996802,1024,0.0,99,Motors_Started,
0.357805204466995,36.919960261257295,1200,2017-11-10 06:12:16,1669.928642337722,0.0,0.0,0.0315688010102016,1669.928642337722,0.0,0.0,0.0315688010102016,1024,0.0,99,Motors_Started,
0.357805205121019,36.919960303448896,1300,2017-11-10 06:12:16,1669.928642337722,0.0,0.0,0.0362152011588864,1669.928642337722,0.0,0.0,0.0362152011588864,1024,0.0,99,Motors_Started,
0.357805208127636,36.919960349239105,1400,2017-11-10 06:12:16,1669.928642337722,0.0,0.0,0.0413037013217184,1669.928642337722,0.0,0.0,0.0413037013217184,1024,0.0,99,Motors_Started,
0.35780520981816405,36.9199603855865,1500,2017-11-10 06:12:16,1669.928642337722,0.0,0.0,0.0453352014507264,1669.928642337722,0.0,0.0,0.0453352014507264,1024,0.0,99,Motors_Started,
0.35780521201127097,36.9199604079672,1600,2017-11-10 06:12:16,1669.928642337722,0.0,0.0,0.0478348015307136,1669.928642337722,0.0,0.0,0.0478348015307136,1024,0.0,99,Assisted_Takeoff,
0.357805212809616,36.919960432568296,1700,2017-11-10 06:12:16,1669.928642337722,0.0,0.0,0.050560501617936,1669.928642337722,0.0,0.0,0.050560501617936,1024,0.0,99,Assisted_Takeoff,
0.357805215787938,36.9199604684671,1800,2017-11-10 06:12:16,1669.928642337722,0.0,0.0,0.054563501746032014,1669.928642337722,0.0,0.0,0.054563501746032014,1024,0.0,99,Assisted_Takeoff,
0.3578052153704461,36.9199604903007,1900,2017-11-10 06:12:16,1669.928642337722,0.0,0.0,0.05696980182303361,1669.928642337722,0.0,0.0,0.05696980182303361,1024,0.0,99,Assisted_Takeoff,
0.357805216279525,36.9199605048332,2000,2017-11-10 06:12:16,1669.928642337722,0.0,0.0,0.058587101874787204,1669.928642337722,0.0,0.0,0.058587101874787204,1024,0.0,99,Assisted_Takeoff,
0.357805214841303,36.919960524378396,2100,2017-11-10 06:12:17,1669.928642337722,0.0,0.0,0.0607306019433792,1669.928642337722,0.0,0.0,0.0607306019433792,1024,0.0,99,Assisted_Takeoff,
0.357805214971477,36.9199605553245,2200,2017-11-10 06:12:17,1669.928642337722,0.0,0.0,0.064155502052976,1669.928642337722,0.0,0.0,0.064155502052976,1024,0.0,99,Assisted_Takeoff,
