latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.379001475937068,36.9222477791967,0,2018-04-15 05:21:11,1621.1195586758204,0.0,0.0,0.0,1621.1195586758204,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.379001497989864,36.9222477710814,100,2018-04-15 05:21:12,1621.1195586758204,0.0,0.0,0.0026131800836217602,1621.1195586758204,0.0,0.0,0.0026131800836217602,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 45m (148 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.379001529935864,36.9222477639762,200,2018-04-15 05:21:12,1621.1195586758204,0.0,0.0,0.00623897019964704,1621.1195586758204,0.0,0.0,0.00623897019964704,364,0.0,99,Motors_Started,
0.379001580563781,36.9222477580369,300,2018-04-15 05:21:12,1621.1195586758204,0.0,0.0,0.011870700379862402,1621.1195586758204,0.0,0.0,0.011870700379862402,364,0.0,99,Motors_Started,
0.37900161223091,36.922247754433705,400,2018-04-15 05:21:12,1621.1195586758204,0.0,0.0,0.0154048004929536,1621.1195586758204,0.0,0.0,0.0154048004929536,364,0.0,99,Motors_Started,
0.379001664301221,36.922247752381296,500,2018-04-15 05:21:12,1621.1195586758204,0.0,0.0,0.0211584006770688,1621.1195586758204,0.0,0.0,0.0211584006770688,364,0.0,99,Motors_Started,
0.37900171399074706,36.922247749379295,600,2018-04-15 05:21:12,1621.1195586758204,0.0,0.0,0.0266799008537568,1621.1195586758204,0.0,0.0,0.0266799008537568,364,0.0,99,Motors_Started,
0.37900177274948404,36.92224774903129,700,2018-04-15 05:21:12,1621.1195586758204,0.0,0.0,0.033177401061676805,1621.1195586758204,0.0,0.0,0.033177401061676805,364,0.0,99,Motors_Started,
0.379001826054156,36.9222477473397,800,2018-04-15 05:21:12,1621.1195586758204,0.0,0.0,0.039096001251072,1621.1195586758204,0.0,0.0,0.039096001251072,364,0.0,99,Motors_Started,
0.37900186890666,36.922247749305896,900,2018-04-15 05:21:12,1621.1195586758204,0.0,0.0,0.04382680140245761,1621.1195586758204,0.0,0.0,0.04382680140245761,364,0.0,99,Motors_Started,
0.379001893109409,36.922247750065,1000,2018-04-15 05:21:12,1621.1195586758204,0.0,0.0,0.046505101488163204,1621.1195586758204,0.0,0.0,0.046505101488163204,364,0.0,99,Motors_Started,
0.37900192046441794,36.922247755107705,1100,2018-04-15 05:21:13,1621.1195586758204,0.0,0.0,0.0495067015842144,1621.1195586758204,0.0,0.0,0.0495067015842144,364,0.0,99,Motors_Started,
0.37900195755385896,36.9222477511089,1200,2018-04-15 05:21:13,1621.1195586758204,0.0,0.0,0.053649701716790406,1621.1195586758204,0.0,0.0,0.053649701716790406,596,0.0,99,Motors_Started,
0.37900199897577397,36.9222477557891,1300,2018-04-15 05:21:13,1621.1195586758204,0.0,0.0,0.05822330186314561,1621.1195586758204,0.0,0.0,0.05822330186314561,931,0.0,99,Motors_Started,
0.37900204308828706,36.9222477524927,1400,2018-04-15 05:21:13,1621.1195586758204,0.0,0.0,0.06314050202049601,1621.1195586758204,0.0,0.0,0.06314050202049601,1024,0.0,99,Motors_Started,
0.3790020916692489,36.922247757384895,1500,2018-04-15 05:21:13,1621.1195586758204,0.0,0.0,0.0685161021925152,1621.1195586758204,0.0,0.0,0.0685161021925152,1024,0.0,99,Motors_Started,
0.379002139501535,36.9222477553036,1600,2018-04-15 05:21:13,1621.1195586758204,0.0,0.0,0.07384020236288641,1621.1195586758204,0.0,0.0,0.07384020236288641,1024,0.0,99,Assisted_Takeoff,
0.37900217548729703,36.9222477551371,1700,2018-04-15 05:21:13,1621.1195586758204,0.0,0.0,0.07784020249088641,1621.1195586758204,0.0,0.0,0.07784020249088641,1024,0.0,99,Assisted_Takeoff,
0.379002195234623,36.9222477523958,1800,2018-04-15 05:21:13,1621.1195586758204,0.0,0.0,0.08004580256146561,1621.1195586758204,0.0,0.0,0.08004580256146561,1024,0.0,99,Assisted_Takeoff,
0.37900221643045096,36.922247756764996,1900,2018-04-15 05:21:13,1621.1195586758204,0.0,0.0,0.0823852026363264,1621.1195586758204,0.0,0.0,0.0823852026363264,1024,0.0,99,Assisted_Takeoff,
0.379002248240069,36.9222477553946,2000,2018-04-15 05:21:13,1621.1195586758204,0.0,0.0,0.0859256027496192,1621.1195586758204,0.0,0.0,0.0859256027496192,1024,0.0,99,Assisted_Takeoff,
0.379002268167745,36.922247758661605,2100,2018-04-15 05:21:13,1621.1195586758204,0.0,0.0,0.08813050282017601,1621.1195586758204,0.0,0.0,0.08813050282017601,1024,0.0,99,Assisted_Takeoff,
0.3790022784281629,36.922247760538895,2200,2018-04-15 05:21:14,1621.1195586758204,0.0,0.0,0.08926600285651201,1621.1195586758204,0.0,0.0,0.08926600285651201,1024,0.0,99,Assisted_Takeoff,
