latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.35595168419792206,36.8882828172022,0,2018-04-05 07:23:22,1775.115291203689,0.0,0.0,0.0,1775.115291203689,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.355951648620491,36.888282865154295,100,2018-04-05 07:23:22,1775.115291203689,0.0,0.0,0.006639910212477121,1775.115291203689,0.0,0.0,0.006639910212477121,364,0.0,99,Motors_Started,
0.35595160412081606,36.8882829139425,200,2018-04-05 07:23:22,1775.115291203689,0.0,0.0,0.013965400446892802,1775.115291203689,0.0,0.0,0.013965400446892802,364,0.0,99,Motors_Started,
0.355951560087691,36.8882829611633,300,2018-04-05 07:23:22,1775.115291203689,0.0,0.0,0.0211372006763904,1775.115291203689,0.0,0.0,0.0211372006763904,364,0.0,99,Motors_Started,
0.355951537406723,36.8882829804223,400,2018-04-05 07:23:22,1775.115291203689,0.0,0.0,0.0244116007811712,1775.115291203689,0.0,0.0,0.0244116007811712,364,0.0,99,Motors_Started,
0.35595151832380195,36.8882829979447,500,2018-04-05 07:23:22,1775.115291203689,0.0,0.0,0.027280800872985598,1775.115291203689,0.0,0.0,0.027280800872985598,364,0.0,99,Motors_Started,
0.355951490401687,36.8882830196618,600,2018-04-05 07:23:22,1775.115291203689,0.0,0.0,0.031166500997327998,1775.115291203689,0.0,0.0,0.031166500997327998,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.355951442792498,36.8882830539616,800,2018-04-05 07:23:22,1775.115291203689,0.0,0.0,0.0376017012032544,1775.115291203689,0.0,0.0,0.0376017012032544,364,0.0,99,Motors_Started,
0.35595142845812,36.888283060727794,900,2018-04-05 07:23:22,1775.115291203689,0.0,0.0,0.0392709012566688,1775.115291203689,0.0,0.0,0.0392709012566688,364,0.0,99,Motors_Started,
0.35595140286793703,36.8882830771218,1000,2018-04-05 07:23:22,1775.115291203689,0.0,0.0,0.04259380136300161,1775.115291203689,0.0,0.0,0.04259380136300161,364,0.0,99,Motors_Started,
0.355951371504919,36.8882831006943,1100,2018-04-05 07:23:22,1775.115291203689,0.0,0.0,0.04693660150197121,1775.115291203689,0.0,0.0,0.04693660150197121,364,0.0,99,Motors_Started,
0.355951359696258,36.8882831399499,1200,2018-04-05 07:23:23,1775.115291203689,0.0,0.0,0.05089590162866881,1775.115291203689,0.0,0.0,0.05089590162866881,364,0.0,99,Motors_Started,
0.355951346139461,36.8882831769165,1300,2018-04-05 07:23:23,1775.115291203689,0.0,0.0,0.0548949017566368,1775.115291203689,0.0,0.0,0.0548949017566368,364,0.0,99,Motors_Started,
0.35595132093196297,36.888283197412,1400,2018-04-05 07:23:23,1775.115291203689,0.0,0.0,0.05847750187128,1775.115291203689,0.0,0.0,0.05847750187128,567,0.0,99,Motors_Started,
0.355951290142158,36.888283213444204,1500,2018-04-05 07:23:23,1775.115291203689,0.0,0.0,0.0621444019886208,1775.115291203689,0.0,0.0,0.0621444019886208,985,0.0,99,Motors_Started,
0.35595124583952503,36.888283245788,1600,2018-04-05 07:23:23,1775.115291203689,0.0,0.0,0.068175502181616,1775.115291203689,0.0,0.0,0.068175502181616,1024,0.0,99,Assisted_Takeoff,
0.35595120340797404,36.8882832790686,1700,2018-04-05 07:23:23,1775.115291203689,0.0,0.0,0.07413960237246721,1775.115291203689,0.0,0.0,0.07413960237246721,1024,0.0,99,Assisted_Takeoff,
0.35595115015866896,36.888283297593205,1800,2018-04-05 07:23:23,1775.115291203689,0.0,0.0,0.0798801025561632,1775.115291203689,0.0,0.0,0.0798801025561632,1024,0.0,99,Assisted_Takeoff,
0.35595109843033096,36.888283312325704,1900,2018-04-05 07:23:23,1775.115291203689,0.0,0.0,0.08529310272937922,1775.115291203689,0.0,0.0,0.08529310272937922,1024,0.0,99,Assisted_Takeoff,
0.355951065641611,36.8882833417286,2000,2018-04-05 07:23:23,1775.115291203689,0.0,0.0,0.0901887028860384,1775.115291203689,0.0,0.0,0.0901887028860384,1024,0.0,99,Assisted_Takeoff,
0.35595103845636705,36.8882833732084,2100,2018-04-05 07:23:23,1775.115291203689,0.0,0.0,0.0947612030323584,1775.115291203689,0.0,0.0,0.0947612030323584,1024,0.0,99,Assisted_Takeoff,
0.35595100123828,36.888283388561796,2200,2018-04-05 07:23:24,1775.115291203689,0.0,0.0,0.0990217031686944,1775.115291203689,0.0,0.0,0.0990217031686944,1024,0.0,99,Assisted_Takeoff,
0.355950961826678,36.8882834005504,2300,2018-04-05 07:23:24,1775.115291203689,0.0,0.0,0.103254003304128,1775.115291203689,0.0,0.0,0.103254003304128,1038,0.0,99,Assisted_Takeoff,
0.35595094211354905,36.888283398590104,2400,2018-04-05 07:23:24,1775.115291203689,0.0,0.0,0.10483400335468801,1775.115291203689,0.0,0.0,0.10483400335468801,1280,0.0,99,Assisted_Takeoff,
0.35595092187769,36.8882833977219,2500,2018-04-05 07:23:24,1775.115291203689,0.0,0.0,0.10655600340979202,1775.115291203689,0.0,0.0,0.10655600340979202,1652,0.0,99,Assisted_Takeoff,
0.355950919161446,36.8882833844379,2600,2018-04-05 07:23:24,1775.115291203689,0.0,0.0,0.10591000338912,1775.115291203689,0.0,0.0,0.10655600340979202,1684,0.0,99,Assisted_Takeoff,
0.355950911277334,36.8882833740263,2700,2018-04-05 07:23:24,1775.115291203689,0.0,0.0,0.10593500338992,1775.115291203689,0.0,0.0,0.10655600340979202,1684,0.0,99,Assisted_Takeoff,
0.35595088576775896,36.888283388357394,2800,2018-04-05 07:23:24,1775.115291203689,0.0,0.0,0.10916900349340801,1775.115291203689,0.0,0.0,0.10916900349340801,1684,0.0,99,Assisted_Takeoff,
0.355950830673427,36.8882833874763,2900,2018-04-05 07:23:24,1775.115291203689,0.0,0.0,0.114153003652896,1775.115291203689,0.0,0.0,0.114153003652896,1684,0.0,99,Assisted_Takeoff,
0.355950751678423,36.8882833174913,3000,2018-04-05 07:23:24,1775.115291203689,0.0,0.503999582744,0.11768300376585601,1775.115291203689,0.0,0.503999582744,0.11768300376585601,1684,0.0,99,Assisted_Takeoff,
0.35595063446953795,36.8882831634602,3100,2018-04-05 07:23:24,1775.115291203689,0.0,0.7919993443119999,0.122923003933536,1775.115291203689,0.0,0.7919993443119999,0.122923003933536,1684,0.0,99,P-GPS,Obstacle Avoided. Revise Flight Route
0.35595046681390097,36.8882829212332,3200,2018-04-05 07:23:25,1775.115291203689,0.0,1.007999165488,0.135874004347968,1775.115291203689,0.0,1.007999165488,0.135874004347968,1684,0.0,99,P-GPS,
0.35595026101033395,36.8882826971261,3300,2018-04-05 07:23:25,1775.2152912068887,0.10000000320000002,1.007999165488,0.15882900508252804,1775.2152912068887,0.10000000320000002,1.007999165488,0.15882900508252804,1684,0.0,99,P-GPS,
0.355950030738582,36.888282494040205,3400,2018-04-05 07:23:25,1775.3152912100888,0.20000000640000004,1.2959989270560002,0.187354005995328,1775.3152912100888,0.20000000640000004,1.2959989270560002,0.187354005995328,1684,0.0,99,P-GPS,
0.3559497387626451,36.888282308053896,3500,2018-04-05 07:23:25,1775.4152912132888,0.3000000096,1.6199986588200002,0.22363000715616002,1775.4152912132888,0.3000000096,1.6199986588200002,0.22363000715616002,1684,0.0,99,P-GPS,
0.355949360630621,36.8882820829758,3600,2018-04-05 07:23:25,1775.6152912196887,0.500000016,1.7999985098000002,0.27098800867161604,1775.6152912196887,0.500000016,1.7999985098000002,0.27098800867161604,1684,0.0,99,P-GPS,
0.355948950026609,36.8882818075603,3700,2018-04-05 07:23:25,1775.9152912292889,0.8000000256000002,1.7999985098000002,0.32412401037196803,1775.9152912292889,0.8000000256000002,1.7999985098000002,0.32412401037196803,1684,0.0,99,P-GPS,Home Point Recorded. RTH Altitude:  30m.
0.3559485102229679,36.8882814893274,3800,2018-04-05 07:23:25,1776.2152912388888,1.1000000352,2.051998301172,0.38260901224348803,1776.2152912388888,1.1000000352,2.051998301172,0.38260901224348803,1684,0.0,99,P-GPS,
0.355948113636602,36.8882811381265,3900,2018-04-05 07:23:25,1776.6152912516889,1.5000000480000002,1.7999985098000002,0.43878001404096006,1776.6152912516889,1.5000000480000002,2.051998301172,0.43878001404096006,1684,0.0,99,P-GPS,
0.355947655844355,36.8882808026462,4000,2018-04-05 07:23:25,1777.0152912644887,1.9000000607999998,1.7999985098000002,0.5008710160278721,1777.0152912644887,1.9000000607999998,2.051998301172,0.5008710160278721,1684,0.0,99,P-GPS,
0.35594721852734795,36.8882804706138,4100,2018-04-05 07:23:25,1777.5152912804888,2.4000000768,1.511998748232,0.560996017951872,1777.5152912804888,2.4000000768,2.051998301172,0.560996017951872,1684,0.0,99,P-GPS,
0.355946822737291,36.8882801755888,4200,2018-04-05 07:23:26,1778.0152912964888,2.9000000928,1.2959989270560002,0.6152790196889281,1778.0152912964888,2.9000000928,2.051998301172,0.6152790196889281,1684,0.0,99,P-GPS,
0.35594643493638106,36.888279948592704,4300,2018-04-05 07:23:26,1778.515291312489,3.4000001088000005,1.2959989270560002,0.6652260212872321,1778.515291312489,3.4000001088000005,2.051998301172,0.6652260212872321,1684,0.0,99,P-GPS,
0.355946042710988,36.888279759919705,4400,2018-04-05 07:23:26,1779.0152913284887,3.9000001248,1.007999165488,0.713567022834144,1779.0152913284887,3.9000001248,2.051998301172,0.713567022834144,1684,0.0,99,P-GPS,
0.35594567349713796,36.888279569264995,4500,2018-04-05 07:23:26,1779.515291344489,4.4000001408,1.007999165488,0.759768024312576,1779.515291344489,4.4000001408,2.051998301172,0.759768024312576,1684,0.0,99,P-GPS,
0.355945300485756,36.8882793526516,4600,2018-04-05 07:23:26,1780.1152913636888,5.00000016,1.2959989270560002,0.80771502584688,1780.1152913636888,5.00000016,2.051998301172,0.80771502584688,1684,0.0,99,P-GPS,
0.355944947437469,36.888279120282704,4700,2018-04-05 07:23:26,1780.6152913796889,5.500000176000001,1.2959989270560002,0.854557027345824,1780.6152913796889,5.500000176000001,2.051998301172,0.854557027345824,1684,0.0,99,P-GPS,
0.35594463344904,36.8882788893125,4800,2018-04-05 07:23:26,1781.115291395689,6.000000192000001,1.2959989270560002,0.897543028721376,1781.115291395689,6.000000192000001,2.051998301172,0.897543028721376,1684,0.0,99,P-GPS,
0.355944335712481,36.888278661665,4900,2018-04-05 07:23:26,1781.7152914148887,6.6000002112,1.2959989270560002,0.938806030041792,1781.7152914148887,6.6000002112,2.051998301172,0.938806030041792,1684,0.0,99,P-GPS,
0.35594404037625,36.888278436274796,5000,2018-04-05 07:23:26,1782.215291430889,7.100000227200002,1.2959989270560002,0.9797490313519681,1782.215291430889,7.100000227200002,2.051998301172,0.9797490313519681,1684,0.0,99,P-GPS,
