latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.350064526826365,36.914646803579295,100,2017-11-12 05:49:25,1650.2275919072679,0.0,0.0,0.0,1650.2275919072679,0.0,0.0,0.0,1024,0.0,100,Motors_Started,
0.35006449217210905,36.914646774053004,200,2017-11-12 05:49:25,1650.2275919072679,0.0,0.0,0.005062850162011199,1650.2275919072679,0.0,0.0,0.005062850162011199,1024,0.0,100,Motors_Started,
0.35006445083003807,36.9146467698664,300,2017-11-12 05:49:25,1650.2275919072679,0.0,0.0,0.00924547029585504,1650.2275919072679,0.0,0.0,0.00924547029585504,1024,0.0,100,Motors_Started,
0.35006440554555496,36.914646764111794,400,2017-11-12 05:49:25,1650.2275919072679,0.0,0.0,0.014183300453865599,1650.2275919072679,0.0,0.0,0.014183300453865599,1024,0.0,100,Motors_Started,
0.350064353311433,36.9146467819231,500,2017-11-12 05:49:25,1650.2275919072679,0.0,0.0,0.0194456006222592,1650.2275919072679,0.0,0.0,0.0194456006222592,916,0.0,100,Motors_Started,
0.35006430128397,36.9146467902838,600,2017-11-12 05:49:25,1650.2275919072679,0.0,0.0,0.0251252008040064,1650.2275919072679,0.0,0.0,0.0251252008040064,1024,0.0,100,Motors_Started,
0.35006426632183796,36.9146467957025,700,2017-11-12 05:49:25,1650.2275919072679,0.0,0.0,0.0289829009274528,1650.2275919072679,0.0,0.0,0.0289829009274528,1024,0.0,100,Motors_Started,
0.350064239948373,36.9146467815506,800,2017-11-12 05:49:26,1650.2275919072679,0.0,0.0,0.031996501023888,1650.2275919072679,0.0,0.0,0.031996501023888,1024,0.0,100,Motors_Started,
0.3500642108246189,36.914646758345704,900,2017-11-12 05:49:26,1650.2275919072679,0.0,0.0,0.035499501135984,1650.2275919072679,0.0,0.0,0.035499501135984,1024,0.0,100,Motors_Started,
0.350064174155877,36.914646728623794,1000,2017-11-12 05:49:26,1650.2275919072679,0.0,0.0,0.0400951012830432,1650.2275919072679,0.0,0.0,0.0400951012830432,1024,0.0,100,Motors_Started,
0.350064134658324,36.9146467103695,1100,2017-11-12 05:49:26,1650.2275919072679,0.0,0.0,0.04482630143444161,1650.2275919072679,0.0,0.0,0.04482630143444161,1024,0.0,100,Motors_Started,
0.350064092044692,36.9146466939471,1200,2017-11-12 05:49:26,1650.2275919072679,0.0,0.0,0.0498637015956384,1650.2275919072679,0.0,0.0,0.0498637015956384,1024,0.0,100,Motors_Started,
0.35006406487451097,36.914646673631296,1300,2017-11-12 05:49:26,1650.2275919072679,0.0,0.0,0.05336560170769921,1650.2275919072679,0.0,0.0,0.05336560170769921,1024,0.0,100,Motors_Started,
0.35006404483350606,36.9146466410278,1400,2017-11-12 05:49:26,1650.2275919072679,0.0,0.0,0.056566501810128,1650.2275919072679,0.0,0.0,0.056566501810128,1024,0.0,100,Motors_Started,
0.350064021206513,36.914646622736605,1500,2017-11-12 05:49:26,1650.2275919072679,0.0,0.0,0.05971620191091841,1650.2275919072679,0.0,0.0,0.05971620191091841,1024,0.0,100,Assisted_Takeoff,
