latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.307529460022083,36.879396596544794,0,2018-03-31 05:44:40,1770.6106523595427,0.0,0.0,0.0,1770.6106523595427,0.0,0.0,0.0,364,0.0,98,Motors_Started,
0.307529457006204,36.8793965963521,100,2018-03-31 05:44:40,1770.6106523595427,0.0,0.0,0.000336068010754176,1770.6106523595427,0.0,0.0,0.000336068010754176,364,0.0,98,Motors_Started,
0.307529452870771,36.879396632956706,200,2018-03-31 05:44:40,1770.6106523595427,0.0,0.0,0.00412652013204864,1770.6106523595427,0.0,0.0,0.00412652013204864,364,0.0,98,Motors_Started,
0.30752944990374603,36.879396663184295,300,2018-03-31 05:44:40,1770.6106523595427,0.0,0.0,0.007495550239857601,1770.6106523595427,0.0,0.0,0.007495550239857601,364,0.0,98,Motors_Started,
0.307529447180173,36.8793966881154,400,2018-03-31 05:44:40,1770.6106523595427,0.0,0.0,0.010282700329046402,1770.6106523595427,0.0,0.0,0.010282700329046402,364,0.0,98,Motors_Started,
0.30752944529850607,36.8793967071706,500,2018-03-31 05:44:40,1770.6106523595427,0.0,0.0,0.0124106003971392,1770.6106523595427,0.0,0.0,0.0124106003971392,364,0.0,98,Motors_Started,
0.30752944405518895,36.879396718804706,600,2018-03-31 05:44:41,1770.6106523595427,0.0,0.0,0.013711300438761601,1770.6106523595427,0.0,0.0,0.013711300438761601,364,0.0,98,Motors_Started,
0.307529443595154,36.8793967285091,700,2018-03-31 05:44:41,1770.6106523595427,0.0,0.0,0.0147883004732256,1770.6106523595427,0.0,0.0,0.0147883004732256,383,0.0,98,Motors_Started,
0.307529481302589,36.8793967674516,800,2018-03-31 05:44:41,1770.6106523595427,0.0,0.0,0.0191524006128768,1770.6106523595427,0.0,0.0,0.0191524006128768,551,0.0,98,Motors_Started,
0.307529512210456,36.879396801313,900,2018-03-31 05:44:41,1770.6106523595427,0.0,0.0,0.023499100751971203,1770.6106523595427,0.0,0.0,0.023499100751971203,716,0.0,98,Motors_Started,
0.307529538307899,36.8793968237066,1000,2018-03-31 05:44:41,1770.6106523595427,0.0,0.0,0.026719500855024,1770.6106523595427,0.0,0.0,0.026719500855024,1024,0.0,98,Motors_Started,
0.307529558367072,36.8793968424339,1100,2018-03-31 05:44:41,1770.6106523595427,0.0,0.0,0.029450000942400006,1770.6106523595427,0.0,0.0,0.029450000942400006,1024,0.0,98,Motors_Started,
0.30752956988261404,36.87939685027779,1200,2018-03-31 05:44:41,1770.6106523595427,0.0,0.0,0.030747600983923207,1770.6106523595427,0.0,0.0,0.030747600983923207,1024,0.0,98,Motors_Started,
0.307529580912065,36.8793968588364,1300,2018-03-31 05:44:41,1770.6106523595427,0.0,0.0,0.0321171010277472,1770.6106523595427,0.0,0.0,0.0321171010277472,1024,0.0,98,Motors_Started,
0.30752958440182104,36.879396856961,1400,2018-03-31 05:44:41,1770.6106523595427,0.0,0.0,0.0320931010269792,1770.6106523595427,0.0,0.0,0.0321171010277472,1024,0.0,98,Motors_Started,
0.30752958981395395,36.8793968598816,1500,2018-03-31 05:44:41,1770.6106523595427,0.0,0.0,0.0326481010447392,1770.6106523595427,0.0,0.0,0.0326481010447392,1024,0.0,98,Motors_Started,
0.307529588683,36.879396854379,1600,2018-03-31 05:44:42,1770.6106523595427,0.0,0.0,0.032044001025408005,1770.6106523595427,0.0,0.0,0.0326481010447392,1024,0.0,98,Assisted_Takeoff,
0.307529591225815,36.879396853514,1700,2018-03-31 05:44:42,1770.6106523595427,0.0,0.0,0.032085501026736005,1770.6106523595427,0.0,0.0,0.0326481010447392,1024,0.0,98,Assisted_Takeoff,
0.30752958730208,36.8793968461777,1800,2018-03-31 05:44:42,1770.6106523595427,0.0,0.0,0.031160500997136006,1770.6106523595427,0.0,0.0,0.0326481010447392,1024,0.0,98,Assisted_Takeoff,Setting new Return-To-Home altitude to 45m (148 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.3075295879559,36.8793968448092,1900,2018-03-31 05:44:42,1770.6106523595427,0.0,0.0,0.0310583009938656,1770.6106523595427,0.0,0.0,0.0326481010447392,1024,0.0,98,Assisted_Takeoff,
0.307529584476729,36.879396874140795,2000,2018-03-31 05:44:42,1770.6106523595427,0.0,0.0,0.033830501082576,1770.6106523595427,0.0,0.0,0.033830501082576,1024,0.0,98,Assisted_Takeoff,
0.30752958599199604,36.87939690142289,2100,2018-03-31 05:44:42,1770.6106523595427,0.0,0.0,0.0366839011738848,1770.6106523595427,0.0,0.0,0.0366839011738848,1024,0.0,98,Assisted_Takeoff,
0.30752958400448,36.879396919985105,2200,2018-03-31 05:44:42,1770.6106523595427,0.0,0.0,0.0385201012326432,1770.6106523595427,0.0,0.0,0.0385201012326432,1024,0.0,98,Assisted_Takeoff,
0.307529586382009,36.879396936338395,2300,2018-03-31 05:44:42,1770.6106523595427,0.0,0.0,0.0403148012900736,1770.6106523595427,0.0,0.0,0.0403148012900736,1024,0.0,98,Assisted_Takeoff,
0.30752958472751,36.8793969435563,2400,2018-03-31 05:44:42,1770.6106523595427,0.0,0.0,0.041005501312176,1770.6106523595427,0.0,0.0,0.041005501312176,1024,0.0,98,Assisted_Takeoff,
0.30752958723857,36.87939695234879,2500,2018-03-31 05:44:42,1770.6106523595427,0.0,0.0,0.0420201013446432,1770.6106523595427,0.0,0.0,0.0420201013446432,1024,0.0,98,Assisted_Takeoff,
0.30752958562396804,36.8793969516251,2600,2018-03-31 05:44:43,1770.6106523595427,0.0,0.0,0.041884101340291205,1770.6106523595427,0.0,0.0,0.0420201013446432,1024,0.0,98,Assisted_Takeoff,
0.307529588465603,36.879396954976,2700,2018-03-31 05:44:43,1770.6106523595427,0.0,0.0,0.04234120135491841,1770.6106523595427,0.0,0.0,0.04234120135491841,1024,0.0,98,Assisted_Takeoff,
0.30752958697232,36.8793969500631,2800,2018-03-31 05:44:43,1770.6106523595427,0.0,0.0,0.04177090133666881,1770.6106523595427,0.0,0.0,0.04234120135491841,1024,0.0,98,Assisted_Takeoff,
0.307529590018324,36.8793969504139,2900,2018-03-31 05:44:43,1770.6106523595427,0.0,0.0,0.041923201341542406,1770.6106523595427,0.0,0.0,0.04234120135491841,1024,0.0,98,Assisted_Takeoff,
0.30752962538487105,36.8793969444417,3000,2018-03-31 05:44:43,1770.6106523595427,0.0,0.0,0.0428358013707456,1770.6106523595427,0.0,0.0,0.0428358013707456,1024,0.0,98,Assisted_Takeoff,
0.30752965848706604,36.879396943729404,3100,2018-03-31 05:44:43,1770.6106523595427,0.0,0.0,0.0444716014230912,1770.6106523595427,0.0,0.0,0.0444716014230912,1024,0.0,98,Assisted_Takeoff,
0.30752968271505604,36.8793969380997,3200,2018-03-31 05:44:43,1770.6106523595427,0.0,0.0,0.0453427014509664,1770.6106523595427,0.0,0.0,0.0453427014509664,1024,0.0,98,Assisted_Takeoff,
0.30752971807346097,36.879396930320794,3400,2018-03-31 05:44:43,1770.6106523595427,0.0,0.0,0.0469171015013472,1770.6106523595427,0.0,0.0,0.0469171015013472,1024,0.0,98,Assisted_Takeoff,
0.30752973332872396,36.879396928874996,3500,2018-03-31 05:44:43,1770.6106523595427,0.0,0.0,0.047849201531174404,1770.6106523595427,0.0,0.0,0.047849201531174404,1024,0.0,98,Assisted_Takeoff,
0.30752973505243203,36.879396924114296,3600,2018-03-31 05:44:44,1770.6106523595427,0.0,0.0,0.0475646015220672,1770.6106523595427,0.0,0.0,0.047849201531174404,1024,0.0,98,Assisted_Takeoff,
0.307529743391694,36.8793969230676,3700,2018-03-31 05:44:44,1770.6106523595427,0.0,0.0,0.04807810153849921,1770.6106523595427,0.0,0.0,0.04807810153849921,1024,0.0,98,Assisted_Takeoff,
0.307529739266845,36.879396919563,3800,2018-03-31 05:44:44,1770.6106523595427,0.0,0.0,0.0474832015194624,1770.6106523595427,0.0,0.0,0.04807810153849921,1024,0.0,98,Assisted_Takeoff,
0.307529742470808,36.879396918732795,3900,2018-03-31 05:44:44,1770.6106523595427,0.0,0.0,0.047647501524720005,1770.6106523595427,0.0,0.0,0.04807810153849921,1026,0.0,98,Assisted_Takeoff,
0.30752973494006897,36.87939691553439,4000,2018-03-31 05:44:44,1770.6106523595427,0.0,0.0,0.046829701498550404,1770.6106523595427,0.0,0.0,0.04807810153849921,1035,0.0,98,Assisted_Takeoff,
0.307529736003443,36.879396914634,4100,2018-03-31 05:44:44,1770.6106523595427,0.0,0.0,0.0468313014986016,1770.6106523595427,0.0,0.0,0.04807810153849921,1058,0.0,98,Assisted_Takeoff,
0.30752972747935303,36.8793969112156,4200,2018-03-31 05:44:44,1770.6106523595427,0.0,0.0,0.045925301469609596,1770.6106523595427,0.0,0.0,0.04807810153849921,1091,0.0,98,Assisted_Takeoff,
0.3075297277912,36.879396910169895,4300,2018-03-31 05:44:44,1770.6106523595427,0.0,0.0,0.0458593014674976,1770.6106523595427,0.0,0.0,0.04807810153849921,1121,0.0,98,Assisted_Takeoff,
0.307529720579636,36.8793969076155,4400,2018-03-31 05:44:44,1770.6106523595427,0.0,0.0,0.04512450144398399,1770.6106523595427,0.0,0.0,0.04807810153849921,1134,0.0,98,Assisted_Takeoff,
0.30752972196707,36.879396907047,4500,2018-03-31 05:44:44,1770.6106523595427,0.0,0.0,0.0451754014456128,1770.6106523595427,0.0,0.0,0.04807810153849921,1133,0.0,98,Assisted_Takeoff,
0.30752971622924796,36.8793969052856,4600,2018-03-31 05:44:45,1770.6106523595427,0.0,0.0,0.0446157014277024,1770.6106523595427,0.0,0.0,0.04807810153849921,1136,0.0,98,Assisted_Takeoff,
0.307529717652508,36.8793969051164,4700,2018-03-31 05:44:45,1770.6106523595427,0.0,0.0,0.04470250143048,1770.6106523595427,0.0,0.0,0.04807810153849921,1130,0.0,98,Assisted_Takeoff,
0.307529711157459,36.879396904211795,4800,2018-03-31 05:44:45,1770.6106523595427,0.0,0.0,0.044165101413283205,1770.6106523595427,0.0,0.0,0.04807810153849921,1147,0.0,98,Assisted_Takeoff,
0.30752971238286303,36.8793969046446,4900,2018-03-31 05:44:45,1770.6106523595427,0.0,0.0,0.0442886014172352,1770.6106523595427,0.0,0.0,0.04807810153849921,1155,0.0,98,Assisted_Takeoff,
0.307529745056778,36.879396904588106,5000,2018-03-31 05:44:45,1770.6106523595427,0.0,0.0,0.04667120149347839,1770.6106523595427,0.0,0.0,0.04807810153849921,1149,0.0,98,Assisted_Takeoff,
0.307529777358593,36.8793969054917,5100,2018-03-31 05:44:45,1770.6106523595427,0.0,0.0,0.049251601576051206,1770.6106523595427,0.0,0.0,0.049251601576051206,1143,0.0,98,Assisted_Takeoff,
0.30752980207674396,36.879396907717705,5200,2018-03-31 05:44:45,1770.6106523595427,0.0,0.0,0.051423301645545594,1770.6106523595427,0.0,0.0,0.051423301645545594,1142,0.0,98,Assisted_Takeoff,
0.307529836195089,36.8793969135029,5300,2018-03-31 05:44:45,1770.6106523595427,0.0,0.0,0.054702301750473595,1770.6106523595427,0.0,0.0,0.054702301750473595,1158,0.0,98,Assisted_Takeoff,
0.30752989569680395,36.8793969284556,5400,2018-03-31 05:44:45,1770.6106523595427,0.0,0.0,0.06090750194904001,1770.6106523595427,0.0,0.0,0.06090750194904001,1175,0.0,98,Assisted_Takeoff,
0.307529993293524,36.8793969445032,5500,2018-03-31 05:44:45,1770.6106523595427,0.0,0.0,0.0708104022659328,1770.6106523595427,0.0,0.0,0.0708104022659328,1179,0.0,98,Assisted_Takeoff,
0.307530105632547,36.8793969300989,5600,2018-03-31 05:44:46,1770.6106523595427,0.0,0.35999970196000003,0.08081160258597121,1770.6106523595427,0.0,0.35999970196000003,0.08081160258597121,1189,0.0,98,P-GPS,
0.30753021817105497,36.8793968946653,5700,2018-03-31 05:44:46,1770.6106523595427,0.0,0.35999970196000003,0.0905946028990272,1770.6106523595427,0.0,0.35999970196000003,0.0905946028990272,1206,0.0,98,P-GPS,
