latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.355592288340235,36.919342600701604,100,2017-11-06 07:36:28,1678.4293750097406,0.0,0.0,0.0,1678.4293750097406,0.0,0.0,0.0,1024,0.0,100,Motors_Started,
0.355592431478834,36.919342629887296,200,2017-11-06 07:36:28,1678.4293750097406,0.0,0.0,0.0162454005198528,1678.4293750097406,0.0,0.0,0.0162454005198528,1024,0.0,100,Motors_Started,
0.355592603794264,36.919342668609794,300,2017-11-06 07:36:28,1678.4293750097406,0.0,0.0,0.035884001148288,1678.4293750097406,0.0,0.0,0.035884001148288,1024,0.0,100,Motors_Started,
0.355592910044327,36.9193428000315,500,2017-11-06 07:36:28,1678.4293750097406,0.0,0.0,0.0726038023233216,1678.4293750097406,0.0,0.0,0.0726038023233216,1024,0.0,100,Motors_Started,
0.35559305718238504,36.9193428560321,600,2017-11-06 07:36:28,1678.4293750097406,0.0,0.0,0.09009130288292161,1678.4293750097406,0.0,0.0,0.09009130288292161,1024,0.0,100,Motors_Started,
0.355593226494964,36.9193429126031,700,2017-11-06 07:36:28,1678.4293750097406,0.0,0.0,0.109943003518176,1678.4293750097406,0.0,0.0,0.109943003518176,1024,0.0,100,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 100m (328 ft)
0.35559334689234207,36.919342998151606,800,2017-11-06 07:36:29,1678.4293750097406,0.0,0.0,0.12574100402371202,1678.4293750097406,0.0,0.0,0.12574100402371202,1024,0.0,100,Motors_Started,
0.355593488576741,36.9193430808079,900,2017-11-06 07:36:29,1678.4293750097406,0.0,0.0,0.14375600460019197,1678.4293750097406,0.0,0.0,0.14375600460019197,1024,0.0,100,Motors_Started,
0.35559363091414503,36.9193431514036,1000,2017-11-06 07:36:29,1678.4293750097406,0.0,0.0,0.16137400516396802,1678.4293750097406,0.0,0.0,0.16137400516396802,533,0.0,100,Motors_Started,
0.355593787510205,36.9193432193641,1100,2017-11-06 07:36:29,1678.4293750097406,0.0,0.0,0.180354005771328,1678.4293750097406,0.0,0.0,0.180354005771328,829,0.0,100,Motors_Started,
0.3555939285188,36.919343261142394,1200,2017-11-06 07:36:29,1678.4293750097406,0.0,0.0,0.196629006292128,1678.4293750097406,0.0,0.0,0.196629006292128,988,0.0,100,Motors_Started,
0.35559407553146705,36.9193433122409,1300,2017-11-06 07:36:29,1678.4293750097406,0.0,0.0,0.213918006845376,1678.4293750097406,0.0,0.0,0.213918006845376,1024,0.0,100,Motors_Started,
0.355594192696384,36.9193433659754,1400,2017-11-06 07:36:29,1678.4293750097406,0.0,0.0,0.22823500730351998,1678.4293750097406,0.0,0.0,0.22823500730351998,1024,0.0,100,Motors_Started,
0.35559433336463303,36.9193434113322,1500,2017-11-06 07:36:29,1678.4293750097406,0.0,0.0,0.244634007828288,1678.4293750097406,0.0,0.0,0.244634007828288,1024,0.0,100,Assisted_Takeoff,
0.35559449428258394,36.919343486799505,1600,2017-11-06 07:36:29,1678.4293750097406,0.0,0.0,0.26436500845968,1678.4293750097406,0.0,0.0,0.26436500845968,1024,0.0,100,Assisted_Takeoff,
0.35559466497608294,36.9193435543232,1700,2017-11-06 07:36:29,1678.4293750097406,0.0,0.0,0.284778009112896,1678.4293750097406,0.0,0.0,0.284778009112896,1024,0.0,100,Assisted_Takeoff,
