latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.371597056964936,36.9034619921775,100,2017-11-10 07:45:35,1676.6429979525706,0.0,0.0,0.0,1676.6429979525706,0.0,0.0,0.0,1024,0.0,99,Motors_Started,
0.371597056986105,36.9034619607844,200,2017-11-10 07:45:35,1676.6429979525706,0.0,0.0,0.00349103011171296,1676.6429979525706,0.0,0.0,0.00349103011171296,1024,0.0,99,Motors_Started,
0.371597058521321,36.9034619319218,300,2017-11-10 07:45:35,1676.6429979525706,0.0,0.0,0.006702900214492801,1676.6429979525706,0.0,0.0,0.006702900214492801,1024,0.0,99,Motors_Started,
0.371597052928837,36.9034618957184,400,2017-11-10 07:45:35,1676.6429979525706,0.0,0.0,0.010736000343552,1676.6429979525706,0.0,0.0,0.010736000343552,1024,0.0,99,Motors_Started,
0.37159705105572,36.9034618565789,500,2017-11-10 07:45:35,1676.6429979525706,0.0,0.0,0.015093400482988802,1676.6429979525706,0.0,0.0,0.015093400482988802,1024,0.0,99,Motors_Started,
0.371597045025184,36.9034618443423,600,2017-11-10 07:45:36,1676.6429979525706,0.0,0.0,0.0164934005277888,1676.6429979525706,0.0,0.0,0.0164934005277888,1024,0.0,99,Motors_Started,
0.371597041278338,36.9034618297953,700,2017-11-10 07:45:36,1676.6429979525706,0.0,0.0,0.0181416005805312,1676.6429979525706,0.0,0.0,0.0181416005805312,1024,0.0,99,Motors_Started,
0.371597035427746,36.9034618065898,800,2017-11-10 07:45:36,1676.6429979525706,0.0,0.0,0.0207766006648512,1676.6429979525706,0.0,0.0,0.0207766006648512,1024,0.0,99,Motors_Started,
0.371597031505639,36.903461777135,900,2017-11-10 07:45:36,1676.6429979525706,0.0,0.0,0.0240806007705792,1676.6429979525706,0.0,0.0,0.0240806007705792,742,0.0,99,Motors_Started,
0.371597057547512,36.9034617678068,1000,2017-11-10 07:45:36,1676.6429979525706,0.0,0.0,0.024951000798432002,1676.6429979525706,0.0,0.0,0.024951000798432002,1024,0.0,99,Motors_Started,
0.371597083291379,36.9034617542753,1100,2017-11-10 07:45:36,1676.6429979525706,0.0,0.0,0.0266171008517472,1676.6429979525706,0.0,0.0,0.0266171008517472,1024,0.0,99,Motors_Started,
0.371597073042563,36.903461762352,1200,2017-11-10 07:45:36,1676.6429979525706,0.0,0.0,0.0256199008198368,1676.6429979525706,0.0,0.0,0.0266171008517472,1024,0.0,99,Motors_Started,
0.371597059722706,36.9034617611095,1300,2017-11-10 07:45:36,1676.6429979525706,0.0,0.0,0.025697500822320002,1676.6429979525706,0.0,0.0,0.0266171008517472,1024,0.0,99,Motors_Started,
0.371597076970167,36.9034617434546,1400,2017-11-10 07:45:36,1676.6429979525706,0.0,0.0,0.027748300887945603,1676.6429979525706,0.0,0.0,0.027748300887945603,1024,0.0,99,Motors_Started,
0.371597096423762,36.9034617187063,1500,2017-11-10 07:45:36,1676.6429979525706,0.0,0.0,0.030726000983232003,1676.6429979525706,0.0,0.0,0.030726000983232003,1024,0.0,99,Motors_Started,
0.371597141961163,36.9034617994547,1600,2017-11-10 07:45:37,1676.6429979525706,0.0,0.0,0.023423300749545604,1676.6429979525706,0.0,0.0,0.030726000983232003,1024,0.0,99,Assisted_Takeoff,
0.371597183915376,36.9034618823753,1700,2017-11-10 07:45:37,1676.6429979525706,0.0,0.0,0.018665500597296002,1676.6429979525706,0.0,0.0,0.030726000983232003,1024,0.0,99,Assisted_Takeoff,
0.371597252850057,36.9034620400152,1800,2017-11-10 07:45:37,1676.6429979525706,0.0,0.0,0.0224238007175616,1676.6429979525706,0.0,0.0,0.030726000983232003,1024,0.0,99,Assisted_Takeoff,
0.371597306976889,36.9034621531658,1900,2017-11-10 07:45:37,1676.6429979525706,0.0,0.0,0.0330681010581792,1676.6429979525706,0.0,0.0,0.0330681010581792,1024,0.0,99,Assisted_Takeoff,
0.371597380224911,36.9034623198208,2000,2017-11-10 07:45:37,1676.6429979525706,0.0,0.0,0.05118410163789121,1676.6429979525706,0.0,0.0,0.05118410163789121,1024,0.0,99,Assisted_Takeoff,
0.37159743995583,36.903462449485,2100,2017-11-10 07:45:37,1676.6429979525706,0.0,0.0,0.06633360212267521,1676.6429979525706,0.0,0.0,0.06633360212267521,1024,0.0,99,Assisted_Takeoff,
0.371597512873074,36.9034626177503,2200,2017-11-10 07:45:37,1676.6429979525706,0.0,0.0,0.08608080275458561,1676.6429979525706,0.0,0.0,0.08608080275458561,1024,0.0,99,Assisted_Takeoff,
0.371597573477042,36.9034627534292,2300,2017-11-10 07:45:37,1676.6429979525706,0.0,0.0,0.102301003273632,1676.6429979525706,0.0,0.0,0.102301003273632,1024,0.0,99,Assisted_Takeoff,
0.371597675156881,36.9034629135612,2400,2017-11-10 07:45:37,1676.6429979525706,0.0,0.0,0.123387003948384,1676.6429979525706,0.0,0.0,0.123387003948384,1024,0.0,99,Assisted_Takeoff,
0.371597764055471,36.9034630465205,2500,2017-11-10 07:45:37,1676.6429979525706,0.0,0.0,0.141173004517536,1676.6429979525706,0.0,0.0,0.141173004517536,1024,0.0,99,Assisted_Takeoff,
0.371597855130782,36.9034631928788,2600,2017-11-10 07:45:38,1676.6429979525706,0.0,0.0,0.16033300513065601,1676.6429979525706,0.0,0.0,0.16033300513065601,1024,0.0,99,Assisted_Takeoff,
0.371597930359093,36.9034633193318,2700,2017-11-10 07:45:38,1676.6429979525706,0.0,0.0,0.176677005653664,1676.6429979525706,0.0,0.0,0.176677005653664,1024,0.0,99,Assisted_Takeoff,
0.371598003245091,36.9034634524062,2800,2017-11-10 07:45:38,1676.6429979525706,0.0,0.0,0.193499006191968,1676.6429979525706,0.0,0.0,0.193499006191968,1024,0.0,99,Assisted_Takeoff,
0.371598067668677,36.9034635723388,2900,2017-11-10 07:45:38,1676.6429979525706,0.0,0.0,0.208592006674944,1676.6429979525706,0.0,0.0,0.208592006674944,1024,0.0,99,Assisted_Takeoff,
0.371598095516188,36.9034636612364,3000,2017-11-10 07:45:38,1676.6429979525706,0.0,0.0,0.21860500699536,1676.6429979525706,0.0,0.0,0.21860500699536,1034,0.0,99,Assisted_Takeoff,
0.371598122416251,36.903463744281,3100,2017-11-10 07:45:38,1676.6429979525706,0.0,0.0,0.22803800729721602,1676.6429979525706,0.0,0.0,0.22803800729721602,1037,0.0,99,Assisted_Takeoff,
0.371598180919018,36.9034638292083,3200,2017-11-10 07:45:38,1676.6429979525706,0.0,0.0,0.239489007663648,1676.6429979525706,0.0,0.0,0.239489007663648,1031,0.0,99,Assisted_Takeoff,
0.371598243038152,36.903463917064,3300,2017-11-10 07:45:38,1676.6429979525706,0.0,0.0,0.251429008045728,1676.6429979525706,0.0,0.0,0.251429008045728,1034,0.0,99,Assisted_Takeoff,
0.371598272091323,36.903464009125,3400,2017-11-10 07:45:38,1676.6429979525706,0.0,0.0,0.261853008379296,1676.6429979525706,0.0,0.0,0.261853008379296,1151,0.0,99,Assisted_Takeoff,
0.371598299086242,36.9034641015474,3500,2017-11-10 07:45:38,1676.6429979525706,0.0,0.0,0.272219008711008,1676.6429979525706,0.0,0.0,0.272219008711008,1430,0.0,99,Assisted_Takeoff,
0.371598327471039,36.9034641665655,3600,2017-11-10 07:45:39,1676.6429979525706,0.0,0.0,0.280053008961696,1676.6429979525706,0.0,0.0,0.280053008961696,1684,0.0,99,Assisted_Takeoff,
0.371598361106143,36.9034642317301,3700,2017-11-10 07:45:39,1676.6429979525706,0.0,0.0,0.288197009222304,1676.6429979525706,0.0,0.0,0.288197009222304,1684,0.0,99,Assisted_Takeoff,
0.371598398817649,36.9034643046721,3800,2017-11-10 07:45:39,1676.6429979525706,0.0,0.0,0.297317009514144,1676.6429979525706,0.0,0.0,0.297317009514144,1684,0.0,99,Assisted_Takeoff,
0.37159843798763,36.9034643863118,3900,2017-11-10 07:45:39,1676.6429979525706,0.0,0.0,0.307357009835424,1676.6429979525706,0.0,0.0,0.307357009835424,1684,0.0,99,Assisted_Takeoff,
0.371598483162091,36.9034644708769,4000,2017-11-10 07:45:39,1676.6429979525706,0.0,0.0,0.318013010176416,1676.6429979525706,0.0,0.0,0.318013010176416,1684,0.0,99,Assisted_Takeoff,
0.371598537406375,36.9034645219345,4100,2017-11-10 07:45:39,1676.6429979525706,0.0,0.0,0.325952010430464,1676.6429979525706,0.0,0.0,0.325952010430464,1684,0.0,99,Assisted_Takeoff,
0.371598616609006,36.9034645103033,4200,2017-11-10 07:45:39,1676.6429979525706,0.0,0.35999970196000003,0.329388010540416,1676.6429979525706,0.0,0.35999970196000003,0.329388010540416,1684,0.0,99,GPS_Atti,
0.371598693677001,36.903464454504,4300,2017-11-10 07:45:39,1676.6429979525706,0.0,0.35999970196000003,0.32879501052144,1676.6429979525706,0.0,0.35999970196000003,0.329388010540416,1684,0.0,99,GPS_Atti,
0.37159875933856,36.9034643162757,4400,2017-11-10 07:45:39,1676.7429979557705,0.1000000032,0.7199994039200001,0.320368010251776,1676.7429979557705,0.1000000032,0.7199994039200001,0.329388010540416,1684,0.0,99,GPS_Atti,
0.371598804624875,36.9034641097065,4500,2017-11-10 07:45:39,1676.8429979589707,0.2000000064,1.07999910588,0.305322009770304,1676.8429979589707,0.2000000064,1.07999910588,0.329388010540416,1684,0.0,99,GPS_Atti,
0.371598823347503,36.9034637396156,4600,2017-11-10 07:45:40,1677.0429979653707,0.4000000128,1.4399988078400001,0.276309008841888,1677.0429979653707,0.4000000128,1.4399988078400001,0.329388010540416,1684,0.0,99,GPS_Atti,
0.371598840626922,36.9034633398252,4700,2017-11-10 07:45:40,1677.2429979717708,0.6000000192,1.4399988078400001,0.24860300795529602,1677.2429979717708,0.6000000192,1.4399988078400001,0.329388010540416,1684,0.0,99,GPS_Atti,
0.371598864892875,36.9034628730818,4800,2017-11-10 07:45:40,1677.5429979813705,0.9000000288000001,1.4399988078400001,0.223648007156736,1677.5429979813705,0.9000000288000001,1.4399988078400001,0.329388010540416,1684,0.0,99,GPS_Atti,
0.371598853372244,36.903462461621,4900,2017-11-10 07:45:40,1677.8429979909706,1.2000000384,1.07999910588,0.20648000660736002,1677.8429979909706,1.2000000384,1.4399988078400001,0.329388010540416,1684,0.0,99,GPS_Atti,
0.371598824865009,36.9034620774541,5000,2017-11-10 07:45:40,1678.1429980005707,1.5000000480000002,1.1375990581936,0.19683000629856,1678.1429980005707,1.5000000480000002,1.4399988078400001,0.329388010540416,1684,0.0,99,GPS_Atti,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 100m (328 ft)
0.371598764319919,36.9034617755671,5100,2017-11-10 07:45:40,1678.6429980165706,2.000000064,0.8063993323904,0.19139000612448,1678.6429980165706,2.000000064,1.4399988078400001,0.329388010540416,1684,0.0,99,GPS_Atti,Home Point Recorded. RTH Altitude:  30m.
0.371598721609039,36.9034615525523,5200,2017-11-10 07:45:40,1679.0429980293707,2.4000000768,0.5075995797636,0.19146500612688,1679.0429980293707,2.4000000768,1.4399988078400001,0.329388010540416,1684,0.0,99,GPS_Atti,
0.371598676463788,36.903461403337,5300,2017-11-10 07:45:40,1679.5429980453707,2.9000000928,0.35999970196000003,0.191633006132256,1679.5429980453707,2.9000000928,1.4399988078400001,0.329388010540416,1684,0.0,99,GPS_Atti,
0.371598649369533,36.9034612576291,5400,2017-11-10 07:45:40,1680.0429980613706,3.4000001088000005,0.35999970196000003,0.19501700624054402,1680.0429980613706,3.4000001088000005,1.4399988078400001,0.329388010540416,1684,0.0,99,GPS_Atti,
0.371598601981711,36.9034611217136,5500,2017-11-10 07:45:40,1680.5429980773706,3.9000001248,0.5075995797636,0.197207006310624,1680.5429980773706,3.9000001248,1.4399988078400001,0.329388010540416,1684,0.0,99,GPS_Atti,
0.371598486997586,36.9034609939149,5600,2017-11-10 07:45:41,1681.0429980933707,4.4000001408000005,0.5075995797636,0.19394200620614402,1681.0429980933707,4.4000001408000005,1.4399988078400001,0.329388010540416,1684,0.0,99,GPS_Atti,
0.371598357007553,36.9034608385881,5700,2017-11-10 07:45:41,1681.6429981125707,5.00000016,0.7199994039200001,0.193282006185024,1681.6429981125707,5.00000016,1.4399988078400001,0.329388010540416,1684,0.0,99,GPS_Atti,
0.371598002340491,36.9034604906963,5900,2017-11-10 07:45:41,1682.6429981445708,6.000000192000001,0.35999970196000003,0.197311006313952,1682.6429981445708,6.000000192000001,1.4399988078400001,0.329388010540416,1684,0.0,99,GPS_Atti,
0.3715978060163,36.9034603547968,6000,2017-11-10 07:45:41,1683.1429981605706,6.500000208,0.35999970196000003,0.20023200640742403,1683.1429981605706,6.500000208,1.4399988078400001,0.329388010540416,1684,0.0,99,GPS_Atti,
