latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.335867975363846,36.9072025017467,0,2018-04-04 04:41:06,1643.1150427796895,0.0,0.0,0.0,1643.1150427796895,0.0,0.0,0.0,364,0.0,99,P-GPS,
0.335867997908432,36.907202484188105,100,2018-04-04 04:41:06,1643.1150427796895,0.0,0.0,0.00317776010168832,1643.1150427796895,0.0,0.0,0.00317776010168832,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.335868027114575,36.9072024529909,200,2018-04-04 04:41:06,1643.1150427796895,0.0,0.0,0.00790674025301568,1643.1150427796895,0.0,0.0,0.00790674025301568,364,0.0,99,Motors_Started,
0.335868062578422,36.907202415738794,300,2018-04-04 04:41:06,1643.1150427796895,0.0,0.0,0.013621500435888003,1643.1150427796895,0.0,0.0,0.013621500435888003,364,0.0,99,Motors_Started,
0.335868080590641,36.9072023653845,400,2018-04-04 04:41:06,1643.1150427796895,0.0,0.0,0.0191542006129344,1643.1150427796895,0.0,0.0,0.0191542006129344,364,0.0,99,Motors_Started,
0.335868095975365,36.907202316215404,500,2018-04-04 04:41:06,1643.1150427796895,0.0,0.0,0.024608400787468798,1643.1150427796895,0.0,0.0,0.024608400787468798,364,0.0,99,Motors_Started,
0.33586812051683096,36.907202256306896,600,2018-04-04 04:41:06,1643.1150427796895,0.0,0.0,0.031709901014716796,1643.1150427796895,0.0,0.0,0.031709901014716796,364,0.0,99,Motors_Started,
0.33586815291391,36.9072022005738,700,2018-04-04 04:41:06,1643.1150427796895,0.0,0.0,0.0388786012441152,1643.1150427796895,0.0,0.0,0.0388786012441152,364,0.0,99,Motors_Started,
0.335868195551052,36.9072021098589,800,2018-04-04 04:41:06,1643.1150427796895,0.0,0.0,0.049987501599600005,1643.1150427796895,0.0,0.0,0.049987501599600005,364,0.0,99,Motors_Started,
0.335868239587841,36.9072020210588,900,2018-04-04 04:41:06,1643.1150427796895,0.0,0.0,0.0609981019519392,1643.1150427796895,0.0,0.0,0.0609981019519392,364,0.0,99,Motors_Started,
0.33586829408412705,36.9072019263253,1000,2018-04-04 04:41:07,1643.1150427796895,0.0,0.0,0.0731497023407904,1643.1150427796895,0.0,0.0,0.0731497023407904,364,0.0,99,Motors_Started,
0.33586834624400197,36.9072018472395,1100,2018-04-04 04:41:07,1643.1150427796895,0.0,0.0,0.08365750267704,1643.1150427796895,0.0,0.0,0.08365750267704,388,0.0,99,Motors_Started,
0.33586837785372897,36.9072017454517,1200,2018-04-04 04:41:07,1643.1150427796895,0.0,0.0,0.0952719030487008,1643.1150427796895,0.0,0.0,0.0952719030487008,996,0.0,99,Motors_Started,
0.33586839938705104,36.9072016495914,1300,2018-04-04 04:41:07,1643.1150427796895,0.0,0.0,0.10584700338710401,1643.1150427796895,0.0,0.0,0.10584700338710401,1024,0.0,99,Motors_Started,
0.33586843013125894,36.9072015558135,1400,2018-04-04 04:41:07,1643.1150427796895,0.0,0.0,0.11671700373494401,1643.1150427796895,0.0,0.0,0.11671700373494401,1024,0.0,99,Motors_Started,
0.33586846491197303,36.9072014768309,1500,2018-04-04 04:41:07,1643.1150427796895,0.0,0.0,0.126309004041888,1643.1150427796895,0.0,0.0,0.126309004041888,1024,0.0,99,Motors_Started,
