latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.35006563334253804,36.9146539837755,100,2017-11-12 06:53:42,1650.1780313056834,0.0,0.0,0.0,1650.1780313056834,0.0,0.0,0.0,1024,0.0,100,Motors_Started,
0.35006568385600606,36.914654081403604,200,2017-11-12 06:53:42,1650.1780313056834,0.0,0.0,0.012223800391161601,1650.1780313056834,0.0,0.0,0.012223800391161601,1024,0.0,100,Motors_Started,
0.35006571204857,36.914654160549205,300,2017-11-12 06:53:42,1650.1780313056834,0.0,0.0,0.021518400688588804,1650.1780313056834,0.0,0.0,0.021518400688588804,1024,0.0,100,Motors_Started,
0.35006574252182,36.914654226120895,400,2017-11-12 06:53:42,1650.1780313056834,0.0,0.0,0.029558500945872,1650.1780313056834,0.0,0.0,0.029558500945872,1024,0.0,100,Motors_Started,
0.350065781211309,36.9146542856457,500,2017-11-12 06:53:42,1650.1780313056834,0.0,0.0,0.0373804011961728,1650.1780313056834,0.0,0.0,0.0373804011961728,1024,0.0,100,Motors_Started,
0.35006581021781497,36.9146543450899,600,2017-11-12 06:53:42,1650.1780313056834,0.0,0.0,0.0447358014315456,1650.1780313056834,0.0,0.0,0.0447358014315456,1024,0.0,100,Motors_Started,
0.350065826175192,36.914654422862704,700,2017-11-12 06:53:42,1650.1780313056834,0.0,0.0,0.0533297017065504,1650.1780313056834,0.0,0.0,0.0533297017065504,1024,0.0,100,Motors_Started,
0.350065844197513,36.9146544905672,800,2017-11-12 06:53:42,1650.1780313056834,0.0,0.0,0.061040701953302405,1650.1780313056834,0.0,0.0,0.061040701953302405,1024,0.0,100,Motors_Started,
0.35006587476027695,36.9146545516734,900,2017-11-12 06:53:42,1650.1780313056834,0.0,0.0,0.0686222021959104,1650.1780313056834,0.0,0.0,0.0686222021959104,1024,0.0,100,Motors_Started,
0.350065904850016,36.914654614849,1000,2017-11-12 06:53:42,1650.1780313056834,0.0,0.0,0.07639750244472,1650.1780313056834,0.0,0.0,0.07639750244472,541,0.0,100,Motors_Started,
0.35006594732745605,36.914654649702,1100,2017-11-12 06:53:43,1650.1780313056834,0.0,0.0,0.08187280261992959,1650.1780313056834,0.0,0.0,0.08187280261992959,1024,0.0,100,Motors_Started,
0.350065983691387,36.9146546739248,1200,2017-11-12 06:53:43,1650.1780313056834,0.0,0.0,0.0860704027542528,1650.1780313056834,0.0,0.0,0.0860704027542528,1024,0.0,100,Motors_Started,
0.35006600337028004,36.9146547223638,1300,2017-11-12 06:53:43,1650.1780313056834,0.0,0.0,0.09186550293969602,1650.1780313056834,0.0,0.0,0.09186550293969602,1024,0.0,100,Motors_Started,
0.35006601385078007,36.91465474552329,1400,2017-11-12 06:53:43,1650.1780313056834,0.0,0.0,0.0946902030300864,1650.1780313056834,0.0,0.0,0.0946902030300864,1024,0.0,100,Motors_Started,
0.350066017929485,36.9146547639736,1500,2017-11-12 06:53:43,1650.1780313056834,0.0,0.0,0.09672970309535041,1650.1780313056834,0.0,0.0,0.09672970309535041,1024,0.0,100,Motors_Started,
0.350066012036789,36.9146547532725,1600,2017-11-12 06:53:43,1650.1780313056834,0.0,0.0,0.0953726030519232,1650.1780313056834,0.0,0.0,0.09672970309535041,1024,0.0,100,Assisted_Takeoff,
0.350066010218841,36.9146547457836,1700,2017-11-12 06:53:43,1650.1780313056834,0.0,0.0,0.09453630302516161,1650.1780313056834,0.0,0.0,0.09672970309535041,1024,0.0,100,Assisted_Takeoff,
0.35006599657610604,36.9146547324216,1800,2017-11-12 06:53:43,1650.1780313056834,0.0,0.0,0.092534502961104,1650.1780313056834,0.0,0.0,0.09672970309535041,1024,0.0,100,Assisted_Takeoff,
0.350065990076617,36.9146547469317,1900,2017-11-12 06:53:43,1650.1780313056834,0.0,0.0,0.093680502997776,1650.1780313056834,0.0,0.0,0.09672970309535041,1024,0.0,100,Assisted_Takeoff,
0.35006599095590696,36.9146547451249,2000,2017-11-12 06:53:43,1650.1780313056834,0.0,0.0,0.09354000299328,1650.1780313056834,0.0,0.0,0.09672970309535041,1024,0.0,100,Assisted_Takeoff,
