latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.313731088879726,36.8862339340429,0,2018-03-30 07:45:19,1779.279842136963,0.0,0.0,0.0,1779.279842136963,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.313731060877817,36.88623388983179,100,2018-03-30 07:45:19,1779.279842136963,0.0,0.0,0.005819670186229441,1779.279842136963,0.0,0.0,0.005819670186229441,364,0.0,99,Motors_Started,
0.31373104146757896,36.8862338343967,200,2018-03-30 07:45:19,1779.279842136963,0.0,0.0,0.012271500392688001,1779.279842136963,0.0,0.0,0.012271500392688001,364,0.0,99,Motors_Started,
0.31373102856623103,36.8862338004076,300,2018-03-30 07:45:19,1779.279842136963,0.0,0.0,0.016304300521737602,1779.279842136963,0.0,0.0,0.016304300521737602,364,0.0,99,Motors_Started,
0.313731020758656,36.8862337528594,400,2018-03-30 07:45:19,1779.279842136963,0.0,0.0,0.021525500688816004,1779.279842136963,0.0,0.0,0.021525500688816004,364,0.0,99,Motors_Started,
0.313730981413007,36.8862337222705,500,2018-03-30 07:45:19,1779.279842136963,0.0,0.0,0.0264089008450848,1779.279842136963,0.0,0.0,0.0264089008450848,364,0.0,99,Motors_Started,
0.313730951193972,36.8862336785305,600,2018-03-30 07:45:19,1779.279842136963,0.0,0.0,0.032277001032864,1779.279842136963,0.0,0.0,0.032277001032864,364,0.0,99,Motors_Started,
0.313730929418418,36.8862336474149,700,2018-03-30 07:45:20,1779.279842136963,0.0,0.0,0.036475101167203205,1779.279842136963,0.0,0.0,0.036475101167203205,364,0.0,99,Motors_Started,
0.31373091466553005,36.886233604475606,800,2018-03-30 07:45:20,1779.279842136963,0.0,0.0,0.04145500132656,1779.279842136963,0.0,0.0,0.04145500132656,364,0.0,99,Motors_Started,
0.31373083770119603,36.88623357123271,900,2018-03-30 07:45:20,1779.279842136963,0.0,0.0,0.0490718015702976,1779.279842136963,0.0,0.0,0.0490718015702976,364,0.0,99,Motors_Started,
0.313730774844072,36.886233529099705,1000,2018-03-30 07:45:20,1779.279842136963,0.0,0.0,0.0569862018235584,1779.279842136963,0.0,0.0,0.0569862018235584,364,0.0,99,Motors_Started,
0.313730693364876,36.886233528761394,1100,2018-03-30 07:45:20,1779.279842136963,0.0,0.0,0.062974502015184,1779.279842136963,0.0,0.0,0.062974502015184,364,0.0,99,Motors_Started,
0.31373055296694896,36.8862335011894,1300,2018-03-30 07:45:20,1779.279842136963,0.0,0.0,0.07660790245145281,1779.279842136963,0.0,0.0,0.07660790245145281,364,0.0,99,Motors_Started,
0.31373049168941497,36.8862334739771,1400,2018-03-30 07:45:20,1779.279842136963,0.0,0.0,0.0838328026826496,1779.279842136963,0.0,0.0,0.0838328026826496,364,0.0,99,Motors_Started,
0.313730420918053,36.886233479888894,1500,2018-03-30 07:45:20,1779.279842136963,0.0,0.0,0.0898241028743712,1779.279842136963,0.0,0.0,0.0898241028743712,364,0.0,99,Assisted_Takeoff,
0.31373036241294605,36.8862334721871,1600,2018-03-30 07:45:20,1779.279842136963,0.0,0.0,0.095731503063408,1779.279842136963,0.0,0.0,0.095731503063408,364,0.0,99,Assisted_Takeoff,
0.313730297855726,36.8862334552675,1700,2018-03-30 07:45:21,1779.279842136963,0.0,0.0,0.10282400329036799,1779.279842136963,0.0,0.0,0.10282400329036799,364,0.0,99,Assisted_Takeoff,
0.313730240003625,36.8862334311385,1800,2018-03-30 07:45:21,1779.279842136963,0.0,0.0,0.109722003511104,1779.279842136963,0.0,0.0,0.109722003511104,369,0.0,99,Assisted_Takeoff,
0.313730178883236,36.886233393744995,1900,2018-03-30 07:45:21,1779.279842136963,0.0,0.0,0.11769000376608,1779.279842136963,0.0,0.0,0.11769000376608,472,0.0,99,Assisted_Takeoff,
0.313730123001552,36.886233355263705,2000,2018-03-30 07:45:21,1779.279842136963,0.0,0.0,0.125219004007008,1779.279842136963,0.0,0.0,0.125219004007008,598,0.0,99,Assisted_Takeoff,
0.31373006259767894,36.886233342667104,2100,2018-03-30 07:45:21,1779.279842136963,0.0,0.0,0.13172000421504,1779.279842136963,0.0,0.0,0.13172000421504,655,0.0,99,Assisted_Takeoff,
0.313730008841928,36.8862333239949,2200,2018-03-30 07:45:21,1779.279842136963,0.0,0.0,0.137942004414144,1779.279842136963,0.0,0.0,0.137942004414144,915,0.0,99,Assisted_Takeoff,
0.313729986902717,36.8862333285182,2300,2018-03-30 07:45:21,1779.279842136963,0.0,0.0,0.139828004474496,1779.279842136963,0.0,0.0,0.139828004474496,1024,0.0,99,Assisted_Takeoff,
0.313729963729959,36.8862333225164,2400,2018-03-30 07:45:21,1779.279842136963,0.0,0.0,0.14241000455712,1779.279842136963,0.0,0.0,0.14241000455712,1024,0.0,99,Assisted_Takeoff,
0.31372993481286404,36.8862333364063,2500,2018-03-30 07:45:21,1779.279842136963,0.0,0.0,0.14452600462483198,1779.279842136963,0.0,0.0,0.14452600462483198,1024,0.0,99,Assisted_Takeoff,
0.31372990270971896,36.8862333375004,2600,2018-03-30 07:45:21,1779.279842136963,0.0,0.0,0.147651004724832,1779.279842136963,0.0,0.0,0.147651004724832,1024,0.0,99,Assisted_Takeoff,
0.313729896911644,36.886233319592705,2700,2018-03-30 07:45:22,1779.279842136963,0.0,0.0,0.149129004772128,1779.279842136963,0.0,0.0,0.149129004772128,1024,0.0,99,Assisted_Takeoff,
0.31372988691218395,36.8862332950783,2800,2018-03-30 07:45:22,1779.279842136963,0.0,0.0,0.15137900484412803,1779.279842136963,0.0,0.0,0.15137900484412803,1024,0.0,99,Assisted_Takeoff,
0.31372989865896506,36.886233251699,2900,2018-03-30 07:45:22,1779.279842136963,0.0,0.0,0.152567004882144,1779.279842136963,0.0,0.0,0.152567004882144,1024,0.0,99,Assisted_Takeoff,
0.31372990124086303,36.886233209558505,3000,2018-03-30 07:45:22,1779.279842136963,0.0,0.0,0.154706004950592,1779.279842136963,0.0,0.0,0.154706004950592,1024,0.0,99,Assisted_Takeoff,
0.313729885507651,36.8862331867956,3100,2018-03-30 07:45:22,1779.279842136963,0.0,0.0,0.15752300504073602,1779.279842136963,0.0,0.0,0.15752300504073602,1024,0.0,99,Assisted_Takeoff,
0.31372986596550895,36.8862331632608,3200,2018-03-30 07:45:22,1779.279842136963,0.0,0.0,0.16075400514412802,1779.279842136963,0.0,0.0,0.16075400514412802,1024,0.0,99,Assisted_Takeoff,
0.313729862022232,36.88623315892921,3300,2018-03-30 07:45:22,1779.279842136963,0.0,0.0,0.161382005164224,1779.279842136963,0.0,0.0,0.161382005164224,1024,0.0,99,Assisted_Takeoff,
0.313729855704683,36.8862331472458,3400,2018-03-30 07:45:22,1779.279842136963,0.0,0.0,0.16267100520547198,1779.279842136963,0.0,0.0,0.16267100520547198,1024,0.0,99,Assisted_Takeoff,
0.313729862119938,36.88623311835379,3500,2018-03-30 07:45:22,1779.279842136963,0.0,0.0,0.16382700524246402,1779.279842136963,0.0,0.0,0.16382700524246402,1024,0.0,99,Assisted_Takeoff,
0.313729863966594,36.8862330848176,3600,2018-03-30 07:45:22,1779.279842136963,0.0,0.0,0.16575200530406403,1779.279842136963,0.0,0.0,0.16575200530406403,1024,0.0,99,Assisted_Takeoff,
