latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.313738985303065,36.88465456459971,0,2018-03-31 07:06:46,1778.7610432203542,0.0,0.0,0.0,1778.7610432203542,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.313738983877922,36.8846545373527,100,2018-03-31 07:06:46,1778.7610432203542,0.0,0.0,0.0030341400970924806,1778.7610432203542,0.0,0.0,0.0030341400970924806,364,0.0,99,Motors_Started,
0.31373900947869,36.884654488042294,200,2018-03-31 07:06:46,1778.7610432203542,0.0,0.0,0.008927930285693761,1778.7610432203542,0.0,0.0,0.008927930285693761,364,0.0,99,Motors_Started,
0.31373903349722104,36.8846544447005,300,2018-03-31 07:06:46,1778.7610432203542,0.0,0.0,0.014370200459846402,1778.7610432203542,0.0,0.0,0.014370200459846402,364,0.0,99,Motors_Started,
0.313739011915554,36.8846544210811,400,2018-03-31 07:06:46,1778.7610432203542,0.0,0.0,0.016232000519424,1778.7610432203542,0.0,0.0,0.016232000519424,364,0.0,99,Motors_Started,
0.313738994392123,36.8846543985794,500,2018-03-31 07:06:46,1778.7610432203542,0.0,0.0,0.0184898005916736,1778.7610432203542,0.0,0.0,0.0184898005916736,364,0.0,99,Motors_Started,
0.313739008210641,36.88465432045629,600,2018-03-31 07:06:47,1778.7610432203542,0.0,0.0,0.027269100872611203,1778.7610432203542,0.0,0.0,0.027269100872611203,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 120m (394 ft)
0.313739023786046,36.8846542516103,700,2018-03-31 07:06:47,1778.7610432203542,0.0,0.0,0.035067901122172805,1778.7610432203542,0.0,0.0,0.035067901122172805,364,0.0,99,Motors_Started,
0.313739032698011,36.88465420863729,800,2018-03-31 07:06:47,1778.7610432203542,0.0,0.0,0.039933901277884806,1778.7610432203542,0.0,0.0,0.039933901277884806,364,0.0,99,Motors_Started,
0.313739040493729,36.8846541700029,900,2018-03-31 07:06:47,1778.7610432203542,0.0,0.0,0.0443081014178592,1778.7610432203542,0.0,0.0,0.0443081014178592,364,0.0,99,Motors_Started,
0.313739042269852,36.8846541216695,1000,2018-03-31 07:06:47,1778.7610432203542,0.0,0.0,0.049661501589167996,1778.7610432203542,0.0,0.0,0.049661501589167996,364,0.0,99,Motors_Started,
0.313739044871292,36.8846540747209,1100,2018-03-31 07:06:47,1778.7610432203542,0.0,0.0,0.054878001756096,1778.7610432203542,0.0,0.0,0.054878001756096,364,0.0,99,Motors_Started,
0.313739047375431,36.8846540561006,1200,2018-03-31 07:06:47,1778.7610432203542,0.0,0.0,0.05696710182294721,1778.7610432203542,0.0,0.0,0.05696710182294721,364,0.0,99,Motors_Started,
