latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.35780695297152004,36.919943277060106,0,2017-11-10 06:30:46,1670.16680144533,0.0,0.0,0.0,1670.16680144533,0.0,0.0,0.0,1024,0.0,99,GPS_Atti,
0.35780694636818,36.919943240143105,200,2017-11-10 06:30:46,1670.16680144533,0.0,0.0,0.00417048013345536,1670.16680144533,0.0,0.0,0.00417048013345536,1024,0.0,99,Motors_Started,
0.357806951209951,36.9199432351947,300,2017-11-10 06:30:47,1670.16680144533,0.0,0.0,0.0046597201491110395,1670.16680144533,0.0,0.0,0.0046597201491110395,1024,0.0,99,Motors_Started,
0.35780694679727504,36.919943216838895,400,2017-11-10 06:30:47,1670.16680144533,0.0,0.0,0.00673193021542176,1670.16680144533,0.0,0.0,0.00673193021542176,1024,0.0,99,Motors_Started,
0.35780695447091,36.9199431817141,500,2017-11-10 06:30:47,1670.16680144533,0.0,0.0,0.0106042003393344,1670.16680144533,0.0,0.0,0.0106042003393344,1024,0.0,99,Motors_Started,
0.35780695152749703,36.9199431334315,600,2017-11-10 06:30:47,1670.16680144533,0.0,0.0,0.0159729005111328,1670.16680144533,0.0,0.0,0.0159729005111328,1024,0.0,99,Motors_Started,
0.357806958207375,36.91994311200521,700,2017-11-10 06:30:47,1670.16680144533,0.0,0.0,0.018364000587648,1670.16680144533,0.0,0.0,0.018364000587648,1024,0.0,99,Motors_Started,
0.3578069578617371,36.919943080968,800,2017-11-10 06:30:47,1670.16680144533,0.0,0.0,0.021813000698016,1670.16680144533,0.0,0.0,0.021813000698016,1024,0.0,99,Motors_Started,
0.35780696370540904,36.9199430357045,900,2017-11-10 06:30:47,1670.16680144533,0.0,0.0,0.0268662008597184,1670.16680144533,0.0,0.0,0.0268662008597184,1024,0.0,99,Motors_Started,
0.357806960891865,36.9199429799896,1000,2017-11-10 06:30:47,1670.16680144533,0.0,0.0,0.0330472010575104,1670.16680144533,0.0,0.0,0.0330472010575104,1024,0.0,99,Motors_Started,
0.35780700629532597,36.9199429625824,1100,2017-11-10 06:30:48,1670.16680144533,0.0,0.0,0.035470301135049606,1670.16680144533,0.0,0.0,0.035470301135049606,1024,0.0,99,Motors_Started,
0.35780706374520205,36.9199428868523,1300,2017-11-10 06:30:48,1670.16680144533,0.0,0.0,0.045107301443433605,1670.16680144533,0.0,0.0,0.045107301443433605,1024,0.0,99,Motors_Started,
0.357807096198462,36.9199428186208,1500,2017-11-10 06:30:48,1670.16680144533,0.0,0.0,0.053410501709136006,1670.16680144533,0.0,0.0,0.053410501709136006,1024,0.0,99,Motors_Started,
0.3578071036779051,36.9199427824425,1600,2017-11-10 06:30:48,1670.16680144533,0.0,0.0,0.05750000184,1670.16680144533,0.0,0.0,0.05750000184,1024,0.0,99,Assisted_Takeoff,
0.35780711523538,36.919942699915104,1800,2017-11-10 06:30:48,1670.16680144533,0.0,0.0,0.06666920213341442,1670.16680144533,0.0,0.0,0.06666920213341442,1024,0.0,99,Assisted_Takeoff,
0.357807117332815,36.919942693512795,1900,2017-11-10 06:30:48,1670.16680144533,0.0,0.0,0.0674178021573696,1670.16680144533,0.0,0.0,0.0674178021573696,1024,0.0,99,Assisted_Takeoff,
0.357807110174583,36.919942625878704,2100,2017-11-10 06:30:48,1670.16680144533,0.0,0.0,0.0744943023838176,1670.16680144533,0.0,0.0,0.0744943023838176,1024,0.0,99,Assisted_Takeoff,
0.35780710483084405,36.9199425771389,2200,2017-11-10 06:30:49,1670.16680144533,0.0,0.0,0.07964500254864,1670.16680144533,0.0,0.0,0.07964500254864,1024,0.0,99,Assisted_Takeoff,
0.35780710137243604,36.9199425314096,2300,2017-11-10 06:30:49,1670.16680144533,0.0,0.0,0.0845456027054592,1670.16680144533,0.0,0.0,0.0845456027054592,1024,0.0,99,Assisted_Takeoff,
0.357807093530257,36.91994246768971,2400,2017-11-10 06:30:49,1670.16680144533,0.0,0.0,0.09135240292327682,1670.16680144533,0.0,0.0,0.09135240292327682,1077,0.0,99,Assisted_Takeoff,
0.357807150612104,36.919942413627794,2600,2017-11-10 06:30:49,1670.16680144533,0.0,0.0,0.09850050315201601,1670.16680144533,0.0,0.0,0.09850050315201601,1143,0.0,99,Assisted_Takeoff,
0.357807172009044,36.91994238206821,2700,2017-11-10 06:30:49,1670.16680144533,0.0,0.0,0.10246400327884798,1670.16680144533,0.0,0.0,0.10246400327884798,1184,0.0,99,Assisted_Takeoff,
0.35780718324775,36.919942329988,2800,,1670.16680144533,0.0,0.0,0.10838700346838401,1670.16680144533,0.0,0.0,0.10838700346838401,1210,0.0,99,Assisted_Takeoff,
0.357807193818387,36.919942288767096,2900,2017-11-10 06:30:49,1670.16680144533,0.0,0.0,0.11311900361980799,1670.16680144533,0.0,0.0,0.11311900361980799,1210,0.0,99,Assisted_Takeoff,
0.35780719337504296,36.9199422205046,3000,2017-11-10 06:30:49,1670.16680144533,0.0,0.0,0.12049600385587203,1670.16680144533,0.0,0.0,0.12049600385587203,1259,0.0,99,Assisted_Takeoff,
0.357807193098615,36.919942167792705,3100,2017-11-10 06:30:49,1670.16680144533,0.0,0.0,0.12621200403878402,1670.16680144533,0.0,0.0,0.12621200403878402,1267,0.0,99,Assisted_Takeoff,
0.357807185861403,36.9199420942553,3200,2017-11-10 06:30:49,1670.16680144533,0.0,0.0,0.134058004289856,1670.16680144533,0.0,0.0,0.134058004289856,1266,0.0,99,Assisted_Takeoff,
0.357807227310595,36.919942085276,3300,2017-11-10 06:30:50,1670.16680144533,0.0,0.0,0.135997004351904,1670.16680144533,0.0,0.0,0.135997004351904,1266,0.0,99,Assisted_Takeoff,
0.357807266881784,36.91994205262971,3400,2017-11-10 06:30:50,1670.16680144533,0.0,0.0,0.14056500449808002,1670.16680144533,0.0,0.0,0.14056500449808002,1270,0.0,99,Assisted_Takeoff,
0.357807252186705,36.919942050163996,3500,2017-11-10 06:30:50,1670.16680144533,0.0,0.35999970196000003,0.14043500449392,1670.16680144533,0.0,0.35999970196000003,0.14056500449808002,1300,0.0,99,GPS_Atti,Obstacle Avoided. Revise Flight Route
