latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.364685964670322,36.9257815025477,0,2018-04-03 07:22:04,1628.4055697089816,0.0,0.0,0.0,1628.4055697089816,0.0,0.0,0.0,1024,0.0,99,Motors_Started,
0.36468596232047795,36.925781519991105,100,2018-04-03 07:22:04,1628.4055697089816,0.0,0.0,0.0019572900626332805,1628.4055697089816,0.0,0.0,0.0019572900626332805,364,0.0,99,Motors_Started,
0.36468598457235096,36.925781527717206,200,2018-04-03 07:22:04,1628.4055697089816,0.0,0.0,0.0035682601141843197,1628.4055697089816,0.0,0.0,0.0035682601141843197,364,0.0,99,Motors_Started,
0.364686010049764,36.9257815357057,300,2018-04-03 07:22:04,1628.4055697089816,0.0,0.0,0.00625004020000128,1628.4055697089816,0.0,0.0,0.00625004020000128,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.364686027468415,36.9257815338369,400,2018-04-03 07:22:04,1628.4055697089816,0.0,0.0,0.00780234024967488,1628.4055697089816,0.0,0.0,0.00780234024967488,364,0.0,99,Motors_Started,
0.364686042443994,36.925781535419,500,2018-04-03 07:22:04,1628.4055697089816,0.0,0.0,0.009389660300469121,1628.4055697089816,0.0,0.0,0.009389660300469121,364,0.0,99,Motors_Started,
0.36468604779221103,36.9257815289688,600,2018-04-03 07:22:04,1628.4055697089816,0.0,0.0,0.00969937031037984,1628.4055697089816,0.0,0.0,0.00969937031037984,364,0.0,99,Motors_Started,
0.364686054795741,36.9257815267678,700,2018-04-03 07:22:04,1628.4055697089816,0.0,0.0,0.0103781003320992,1628.4055697089816,0.0,0.0,0.0103781003320992,364,0.0,99,Motors_Started,
0.3646860525692511,36.9257815520284,800,2018-04-03 07:22:05,1628.4055697089816,0.0,0.0,0.0112172003589504,1628.4055697089816,0.0,0.0,0.0112172003589504,364,0.0,99,Motors_Started,
0.364686053963606,36.925781578374796,900,2018-04-03 07:22:05,1628.4055697089816,0.0,0.0,0.013027200416870402,1628.4055697089816,0.0,0.0,0.013027200416870402,364,0.0,99,Motors_Started,
0.36468608033381394,36.9257815980836,1000,2018-04-03 07:22:05,1628.4055697089816,0.0,0.0,0.016682700533846403,1628.4055697089816,0.0,0.0,0.016682700533846403,364,0.0,99,Motors_Started,
0.36468610879128,36.9257816106875,1100,2018-04-03 07:22:05,1628.4055697089816,0.0,0.0,0.020037000641183998,1628.4055697089816,0.0,0.0,0.020037000641183998,364,0.0,99,Motors_Started,
0.364686129925633,36.9257816176803,1200,2018-04-03 07:22:05,1628.4055697089816,0.0,0.0,0.022397600716723202,1628.4055697089816,0.0,0.0,0.022397600716723202,364,0.0,99,Motors_Started,
0.36468614643235603,36.9257816241688,1300,2018-04-03 07:22:05,1628.4055697089816,0.0,0.0,0.024320500778256,1628.4055697089816,0.0,0.0,0.024320500778256,366,0.0,99,Motors_Started,
0.36468615083689004,36.925781654790704,1400,2018-04-03 07:22:05,1628.4055697089816,0.0,0.0,0.026743900855804803,1628.4055697089816,0.0,0.0,0.026743900855804803,719,0.0,99,Motors_Started,
0.36468615759371104,36.9257816861005,1500,2018-04-03 07:22:05,1628.4055697089816,0.0,0.0,0.029612900947612802,1628.4055697089816,0.0,0.0,0.029612900947612802,1024,0.0,99,Assisted_Takeoff,
0.36468616227263795,36.9257817394759,1600,2018-04-03 07:22:05,1628.4055697089816,0.0,0.0,0.0343084010978688,1628.4055697089816,0.0,0.0,0.0343084010978688,1024,0.0,99,Assisted_Takeoff,
0.364686166750859,36.9257818010305,1700,2018-04-03 07:22:05,1628.4055697089816,0.0,0.0,0.0400844012827008,1628.4055697089816,0.0,0.0,0.0400844012827008,1024,0.0,99,Assisted_Takeoff,
0.36468619213911496,36.925781855552,1800,2018-04-03 07:22:06,1628.4055697089816,0.0,0.0,0.0466998014943936,1628.4055697089816,0.0,0.0,0.0466998014943936,1024,0.0,99,Assisted_Takeoff,
0.364686223262751,36.9257819148995,1900,2018-04-03 07:22:06,1628.4055697089816,0.0,0.0,0.054126301732041596,1628.4055697089816,0.0,0.0,0.054126301732041596,1024,0.0,99,Assisted_Takeoff,
0.3646862409399179,36.9257819845395,2000,2018-04-03 07:22:06,1628.4055697089816,0.0,0.0,0.0617801019769632,1628.4055697089816,0.0,0.0,0.0617801019769632,1024,0.0,99,Assisted_Takeoff,
0.364686256713026,36.925782045713795,2100,2018-04-03 07:22:06,1628.4055697089816,0.0,0.0,0.0685797021945504,1628.4055697089816,0.0,0.0,0.0685797021945504,1024,0.0,99,Assisted_Takeoff,
0.36468626212556704,36.9257821156722,2200,2018-04-03 07:22:06,1628.4055697089816,0.0,0.0,0.0757824024250368,1628.4055697089816,0.0,0.0,0.0757824024250368,1024,0.0,99,Assisted_Takeoff,
0.36468627014158295,36.925782176561704,2300,2018-04-03 07:22:06,1628.4055697089816,0.0,0.0,0.08229170263333441,1628.4055697089816,0.0,0.0,0.08229170263333441,1024,0.0,99,Assisted_Takeoff,
0.3646862985062271,36.925782242901505,2400,2018-04-03 07:22:06,1628.4055697089816,0.0,0.0,0.0903133028900256,1628.4055697089816,0.0,0.0,0.0903133028900256,1024,0.0,99,Assisted_Takeoff,
0.36468633120375393,36.9257823020622,2500,2018-04-03 07:22:06,1628.4055697089816,0.0,0.0,0.0978073031298336,1628.4055697089816,0.0,0.0,0.0978073031298336,1025,0.0,99,Assisted_Takeoff,
0.36468635263977706,36.9257823635109,2600,2018-04-03 07:22:06,1628.4055697089816,0.0,0.0,0.10501500336048,1628.4055697089816,0.0,0.0,0.10501500336048,1071,0.0,99,Assisted_Takeoff,
0.36468637197184994,36.9257824200181,2700,2018-04-03 07:22:06,1628.4055697089816,0.0,0.0,0.11162900357212799,1628.4055697089816,0.0,0.0,0.11162900357212799,1095,0.0,99,Assisted_Takeoff,
0.36468640865255103,36.9257824767369,2800,2018-04-03 07:22:07,1628.4055697089816,0.0,0.0,0.119054003809728,1628.4055697089816,0.0,0.0,0.119054003809728,1100,0.0,99,Assisted_Takeoff,
0.364686447722586,36.9257825308973,2900,2018-04-03 07:22:07,1628.4055697089816,0.0,0.0,0.12634500404304,1628.4055697089816,0.0,0.0,0.12634500404304,1184,0.0,99,Assisted_Takeoff,
0.36468647156585604,36.9257825859236,3000,2018-04-03 07:22:07,1628.4055697089816,0.0,0.0,0.13301100425635198,1628.4055697089816,0.0,0.0,0.13301100425635198,1241,0.0,99,Assisted_Takeoff,
0.364686493906072,36.92578263887629,3100,2018-04-03 07:22:07,1628.4055697089816,0.0,0.0,0.139398004460736,1628.4055697089816,0.0,0.0,0.139398004460736,1293,0.0,99,Assisted_Takeoff,
0.3646865314852671,36.9257826920766,3200,2018-04-03 07:22:07,1628.4055697089816,0.0,0.0,0.146531004688992,1628.4055697089816,0.0,0.0,0.146531004688992,1424,0.0,99,Assisted_Takeoff,
0.36468656740344896,36.925782743583,3300,2018-04-03 07:22:07,1628.4055697089816,0.0,0.0,0.153424004909568,1628.4055697089816,0.0,0.0,0.153424004909568,1578,0.0,99,Assisted_Takeoff,
0.364686530936482,36.9257828275561,3400,2018-04-03 07:22:07,1628.4055697089816,0.0,0.35999970196000003,0.16023800512761602,1628.4055697089816,0.0,0.35999970196000003,0.16023800512761602,1657,0.0,99,Assisted_Takeoff,
0.364686399653769,36.9257829435636,3500,2018-04-03 07:22:07,1628.4055697089816,0.0,0.7199994039200001,0.16738800535641601,1628.4055697089816,0.0,0.7199994039200001,0.16738800535641601,1684,0.0,99,Assisted_Takeoff,
0.36468617487801597,36.9257830054153,3600,2018-04-03 07:22:07,1628.4055697089816,0.0,0.7199994039200001,0.16875200540006402,1628.4055697089816,0.0,0.7199994039200001,0.16875200540006402,1684,0.0,99,P-GPS,
0.36468592581157794,36.925782999117395,3700,2018-04-03 07:22:07,1628.4055697089816,0.0,0.7919993443119999,0.16648000532736001,1628.4055697089816,0.0,0.7919993443119999,0.16875200540006402,1684,0.0,99,P-GPS,
0.364685649715412,36.9257829683326,3800,2018-04-03 07:22:07,1628.5055697121818,0.10000000320000002,0.7919993443119999,0.166721005335072,1628.5055697121818,0.10000000320000002,0.7919993443119999,0.16875200540006402,1684,0.0,99,P-GPS,
0.36468544209613,36.925782915670396,3900,2018-04-03 07:22:08,1628.6055697153818,0.20000000640000004,0.503999582744,0.167546005361472,1628.6055697153818,0.20000000640000004,0.7919993443119999,0.16875200540006402,1684,0.0,99,P-GPS,
0.36468528518863,36.925782878211606,4000,2018-04-03 07:22:08,1628.8055697217815,0.4000000128000001,0.35999970196000003,0.170623005459936,1628.8055697217815,0.4000000128000001,0.7919993443119999,0.170623005459936,1684,0.0,99,P-GPS,
0.364685198627875,36.9257828200998,4100,2018-04-03 07:22:08,1629.0055697281816,0.6000000192,0.35999970196000003,0.16948200542342404,1629.0055697281816,0.6000000192,0.7919993443119999,0.170623005459936,1684,0.0,99,P-GPS,
0.364685229229595,36.9257826885475,4200,2018-04-03 07:22:08,1629.2055697345816,0.8000000256000002,0.35999970196000003,0.155188004966016,1629.2055697345816,0.8000000256000002,0.7919993443119999,0.170623005459936,1684,0.0,99,P-GPS,
0.36468529519867504,36.9257825766445,4300,2018-04-03 07:22:08,1629.5055697441817,1.1000000352,0.0,0.140746004503872,1629.5055697441817,1.1000000352,0.7919993443119999,0.170623005459936,1684,0.0,99,P-GPS,
0.364685360337657,36.9257824931614,4400,2018-04-03 07:22:08,1629.9055697569815,1.5000000480000002,0.0,0.12904200412934402,1629.9055697569815,1.5000000480000002,0.7919993443119999,0.170623005459936,1684,0.0,99,P-GPS,Home Point Recorded. RTH Altitude:  30m.
0.36468539948056494,36.925782442418104,4500,2018-04-03 07:22:08,1630.3055697697816,1.9000000607999998,0.0,0.12196000390272002,1630.3055697697816,1.9000000607999998,0.7919993443119999,0.170623005459936,1684,0.0,99,P-GPS,
0.36468543474452003,36.925782436833,4600,2018-04-03 07:22:08,1630.8055697857817,2.4000000768,0.0,0.11944600382227201,1630.8055697857817,2.4000000768,0.7919993443119999,0.170623005459936,1684,0.0,99,P-GPS,
0.36468551177562,36.9257824684924,4700,2018-04-03 07:22:08,1631.2055697985818,2.8000000896000006,0.0,0.11863800379641601,1631.2055697985818,2.8000000896000006,0.7919993443119999,0.170623005459936,1684,0.0,99,P-GPS,
0.364685616411289,36.925782500086996,4800,2018-04-03 07:22:09,1631.8055698177816,3.4000001088000005,0.0,0.11749600375987201,1631.8055698177816,3.4000001088000005,0.7919993443119999,0.170623005459936,1684,0.0,99,P-GPS,
0.36468573751663397,36.9257825380344,4900,2018-04-03 07:22:09,1632.3055698337814,3.9000001248,0.0,0.11788800377241601,1632.3055698337814,3.9000001248,0.7919993443119999,0.170623005459936,1684,0.0,99,P-GPS,
0.364685870823502,36.9257825942961,5000,2018-04-03 07:22:09,1632.8055698497817,4.4000001408,0.0,0.12185400389932802,1632.8055698497817,4.4000001408,0.7919993443119999,0.170623005459936,1684,0.0,99,P-GPS,
0.3646861399259079,36.925782654167705,5200,2018-04-03 07:22:09,1633.9055698849818,5.500000176000001,0.0,0.129539004145248,1633.9055698849818,5.500000176000001,0.7919993443119999,0.170623005459936,1684,0.0,99,P-GPS,
