latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.33422122308199104,36.9066009199749,0,2018-04-02 05:19:31,1640.1893835860512,0.0,0.0,0.0,1640.1893835860512,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.334221185191966,36.906600929310606,100,2018-04-02 05:19:31,1640.1893835860512,0.0,0.0,0.004339610138867521,1640.1893835860512,0.0,0.0,0.004339610138867521,364,0.0,99,Motors_Started,
0.334221150097166,36.906600936448996,200,2018-04-02 05:19:31,1640.1893835860512,0.0,0.0,0.00832054026625728,1640.1893835860512,0.0,0.0,0.00832054026625728,364,0.0,99,Motors_Started,
0.334221095878123,36.906600934137,300,2018-04-02 05:19:31,1640.1893835860512,0.0,0.0,0.0142332004554624,1640.1893835860512,0.0,0.0,0.0142332004554624,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.33422104901598304,36.906600933332896,400,2018-04-02 05:19:31,1640.1893835860512,0.0,0.0,0.0194141006212512,1640.1893835860512,0.0,0.0,0.0194141006212512,364,0.0,99,Motors_Started,
0.33422098614237106,36.90660092568871,500,2018-04-02 05:19:31,1640.1893835860512,0.0,0.0,0.026356800843417606,1640.1893835860512,0.0,0.0,0.026356800843417606,364,0.0,99,Motors_Started,
0.334220931995489,36.906600920487705,600,2018-04-02 05:19:31,1640.1893835860512,0.0,0.0,0.0323706010358592,1640.1893835860512,0.0,0.0,0.0323706010358592,389,0.0,99,Motors_Started,
0.33422086781423604,36.9066009116843,700,2018-04-02 05:19:31,1640.1893835860512,0.0,0.0,0.0395187012645984,1640.1893835860512,0.0,0.0,0.0395187012645984,478,0.0,99,Motors_Started,
0.33422081079549104,36.906600904338205,800,2018-04-02 05:19:31,1640.1893835860512,0.0,0.0,0.0458817014682144,1640.1893835860512,0.0,0.0,0.0458817014682144,658,0.0,99,Motors_Started,
0.33422074620799297,36.9066008956416,900,2018-04-02 05:19:32,1640.1893835860512,0.0,0.0,0.053100301699209596,1640.1893835860512,0.0,0.0,0.053100301699209596,1024,0.0,99,Motors_Started,
0.334220689152302,36.9066008881502,1000,2018-04-02 05:19:32,1640.1893835860512,0.0,0.0,0.05948160190341121,1640.1893835860512,0.0,0.0,0.05948160190341121,1024,0.0,99,Motors_Started,
