latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.34765261818761306,36.89998034240811,0,2018-04-04 13:21:32,1741.4386543260277,0.0,0.0,0.0,1741.4386543260277,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.34765263357365994,36.899980342504,100,2018-04-04 13:21:32,1741.4386543260277,0.0,0.0,0.00171106005475392,1741.4386543260277,0.0,0.0,0.00171106005475392,364,0.0,99,Motors_Started,
0.34765264308407895,36.8999803419538,200,2018-04-04 13:21:32,1741.4386543260277,0.0,0.0,0.0027691000886112004,1741.4386543260277,0.0,0.0,0.0027691000886112004,364,0.0,99,Motors_Started,
0.347652648361255,36.899980327649104,300,2018-04-04 13:21:32,1741.4386543260277,0.0,0.0,0.0037353801195321606,1741.4386543260277,0.0,0.0,0.0037353801195321606,364,0.0,99,Motors_Started,
0.347652651691118,36.899980299822104,400,2018-04-04 13:21:32,1741.4386543260277,0.0,0.0,0.006025680192821761,1741.4386543260277,0.0,0.0,0.006025680192821761,364,0.0,99,Motors_Started,
0.34765266990037796,36.8999802757349,500,2018-04-04 13:21:33,1741.4386543260277,0.0,0.0,0.009383160300261121,1741.4386543260277,0.0,0.0,0.009383160300261121,364,0.0,99,Motors_Started,
0.34765269928198606,36.8999802604979,600,2018-04-04 13:21:33,1741.4386543260277,0.0,0.0,0.012817800410169602,1741.4386543260277,0.0,0.0,0.012817800410169602,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.34765272603345404,36.899980232044705,700,2018-04-04 13:21:33,1741.4386543260277,0.0,0.0,0.0171598005491136,1741.4386543260277,0.0,0.0,0.0171598005491136,364,0.0,99,Motors_Started,
0.34765274175893,36.8999801941959,800,2018-04-04 13:21:33,1741.4386543260277,0.0,0.0,0.021459000686688,1741.4386543260277,0.0,0.0,0.021459000686688,364,0.0,99,Motors_Started,
0.347652759134835,36.89998009030229,1000,2018-04-04 13:21:33,1741.4386543260277,0.0,0.0,0.032119301027817605,1741.4386543260277,0.0,0.0,0.032119301027817605,364,0.0,99,Motors_Started,
