latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.3696585400782029,36.9022765343548,0,2017-11-16 06:29:00,1684.600029507198,0.0,0.0,0.0,1684.600029507198,0.0,0.0,0.0,1024,0.0,99,GPS_Atti,
0.36965852379213504,36.902276556029896,100,2017-11-16 06:29:00,1684.600029507198,0.0,0.0,0.0030149500964784,1684.600029507198,0.0,0.0,0.0030149500964784,1024,0.0,99,Motors_Started,
0.369658493136677,36.902276567008,200,2017-11-16 06:29:00,1684.600029507198,0.0,0.0,0.0063589002034848,1684.600029507198,0.0,0.0,0.0063589002034848,1024,0.0,99,Motors_Started,
0.36965845982359796,36.902276573846,300,2017-11-16 06:29:00,1684.600029507198,0.0,0.0,0.009946750318296,1684.600029507198,0.0,0.0,0.009946750318296,1024,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 120m (394 ft)
0.36965841787325204,36.9022765523234,400,2017-11-16 06:29:00,1684.600029507198,0.0,0.0,0.013736000439552,1684.600029507198,0.0,0.0,0.013736000439552,1024,0.0,99,Motors_Started,
0.36965837105223,36.9022765330621,500,2017-11-16 06:29:00,1684.600029507198,0.0,0.0,0.018797300601513602,1684.600029507198,0.0,0.0,0.018797300601513602,1024,0.0,99,Motors_Started,
0.369658321658267,36.902276519906394,600,2017-11-16 06:29:00,1684.600029507198,0.0,0.0,0.024342700778966404,1684.600029507198,0.0,0.0,0.024342700778966404,1024,0.0,99,Motors_Started,
0.3696582670272279,36.90227651238,700,2017-11-16 06:29:00,1684.600029507198,0.0,0.0,0.0304631009748192,1684.600029507198,0.0,0.0,0.0304631009748192,1024,0.0,99,Motors_Started,
0.36965821214378,36.902276506327794,800,2017-11-16 06:29:00,1684.600029507198,0.0,0.0,0.036601201171238405,1684.600029507198,0.0,0.0,0.036601201171238405,1024,0.0,99,Motors_Started,
0.369658153443259,36.9022764941352,900,2017-11-16 06:29:00,1684.600029507198,0.0,0.0,0.0432282013833024,1684.600029507198,0.0,0.0,0.0432282013833024,1024,0.0,99,Motors_Started,
0.369658096586137,36.9022764627336,1000,2017-11-16 06:29:01,1684.600029507198,0.0,0.0,0.049958001598656,1684.600029507198,0.0,0.0,0.049958001598656,800,0.0,99,Motors_Started,
0.36965803971435907,36.902276431156395,1100,2017-11-16 06:29:01,1684.600029507198,0.0,0.0,0.0568146018180672,1684.600029507198,0.0,0.0,0.0568146018180672,1024,0.0,99,Motors_Started,
0.36965802363347394,36.902276414465604,1200,2017-11-16 06:29:01,1684.600029507198,0.0,0.0,0.058959001886688,1684.600029507198,0.0,0.0,0.058959001886688,1024,0.0,99,Motors_Started,
0.369657996837428,36.902276388260205,1300,2017-11-16 06:29:01,1684.600029507198,0.0,0.0,0.0625581020018592,1684.600029507198,0.0,0.0,0.0625581020018592,1024,0.0,99,Motors_Started,
0.36965795948580804,36.9022763487284,1400,2017-11-16 06:29:01,1684.600029507198,0.0,0.0,0.06778500216912,1684.600029507198,0.0,0.0,0.06778500216912,1024,0.0,99,Motors_Started,
0.36965792296306604,36.9022763132387,1500,2017-11-16 06:29:01,1684.600029507198,0.0,0.0,0.0728991023327712,1684.600029507198,0.0,0.0,0.0728991023327712,1024,0.0,99,Motors_Started,
0.369657878589596,36.902276291255205,1600,2017-11-16 06:29:01,1684.600029507198,0.0,0.0,0.07837170250789441,1684.600029507198,0.0,0.0,0.07837170250789441,1024,0.0,99,Assisted_Takeoff,
0.369657830617264,36.9022762756618,1700,2017-11-16 06:29:01,1684.600029507198,0.0,0.0,0.08397750268728,1684.600029507198,0.0,0.0,0.08397750268728,1024,0.0,99,Assisted_Takeoff,
0.36965777836375296,36.9022762618755,1800,2017-11-16 06:29:01,1684.600029507198,0.0,0.0,0.0899637028788384,1684.600029507198,0.0,0.0,0.0899637028788384,1024,0.0,99,Assisted_Takeoff,
