latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.371701466963116,36.9135445717747,0,2018-04-18 06:03:14,1649.505790084174,0.0,0.0,0.0,1649.505790084174,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.371701451184003,36.913544572978296,100,2018-04-18 06:03:14,1649.505790084174,0.0,0.0,0.00175983005631456,1649.505790084174,0.0,0.0,0.00175983005631456,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.371701423916217,36.913544616146005,200,2018-04-18 06:03:14,1649.505790084174,0.0,0.0,0.006874810219993921,1649.505790084174,0.0,0.0,0.006874810219993921,364,0.0,99,Motors_Started,
0.37170139502426197,36.9135446470867,300,2018-04-18 06:03:14,1649.505790084174,0.0,0.0,0.011581900370620799,1649.505790084174,0.0,0.0,0.011581900370620799,364,0.0,99,Motors_Started,
0.37170135396345294,36.913544630566,400,2018-04-18 06:03:15,1649.505790084174,0.0,0.0,0.0141652004532864,1649.505790084174,0.0,0.0,0.0141652004532864,364,0.0,99,Motors_Started,
0.37170131540363,36.913544618543604,500,2018-04-18 06:03:15,1649.505790084174,0.0,0.0,0.017638500564432,1649.505790084174,0.0,0.0,0.017638500564432,364,0.0,99,Motors_Started,
0.371701302428493,36.9135446442289,600,2018-04-18 06:03:15,1649.505790084174,0.0,0.0,0.0199927006397664,1649.505790084174,0.0,0.0,0.0199927006397664,364,0.0,99,Motors_Started,
0.371701285307644,36.913544664015205,700,2018-04-18 06:03:15,1649.505790084174,0.0,0.0,0.022656200724998403,1649.505790084174,0.0,0.0,0.022656200724998403,364,0.0,99,Motors_Started,
0.37170125199253,36.9135446784155,800,2018-04-18 06:03:15,1649.505790084174,0.0,0.0,0.026685800853945604,1649.505790084174,0.0,0.0,0.026685800853945604,364,0.0,99,Motors_Started,
0.371701219300906,36.9135446895074,900,2018-04-18 06:03:15,1649.505790084174,0.0,0.0,0.030495000975840004,1649.505790084174,0.0,0.0,0.030495000975840004,364,0.0,99,Motors_Started,
0.371701210085337,36.91354469441671,1000,2018-04-18 06:03:15,1649.505790084174,0.0,0.0,0.03165500101296,1649.505790084174,0.0,0.0,0.03165500101296,364,0.0,99,Motors_Started,
0.37170119605843,36.9135446984905,1100,2018-04-18 06:03:15,1649.505790084174,0.0,0.0,0.0332589010642848,1649.505790084174,0.0,0.0,0.0332589010642848,364,0.0,99,Motors_Started,
0.37170120442171095,36.913544659741895,1200,2018-04-18 06:03:15,1649.505790084174,0.0,0.0,0.0307914009853248,1649.505790084174,0.0,0.0,0.0332589010642848,364,0.0,99,Motors_Started,
0.37170120263703793,36.9135446294854,1300,2018-04-18 06:03:16,1649.505790084174,0.0,0.0,0.0300871009627872,1649.505790084174,0.0,0.0,0.0332589010642848,364,0.0,99,Motors_Started,
0.371701217964767,36.91354460062821,1400,2018-04-18 06:03:16,1649.505790084174,0.0,0.0,0.027875400892012802,1649.505790084174,0.0,0.0,0.0332589010642848,364,0.0,99,Motors_Started,
0.37170122245621895,36.913544579879705,1500,2018-04-18 06:03:16,1649.505790084174,0.0,0.0,0.0272056008705792,1649.505790084174,0.0,0.0,0.0332589010642848,364,0.0,99,Assisted_Takeoff,
0.37170120238697,36.913544600090006,1600,2018-04-18 06:03:16,1649.505790084174,0.0,0.0,0.029590500946896,1649.505790084174,0.0,0.0,0.0332589010642848,364,0.0,99,Assisted_Takeoff,
0.371701183870341,36.9135446158475,1700,2018-04-18 06:03:16,1649.505790084174,0.0,0.0,0.0318609010195488,1649.505790084174,0.0,0.0,0.0332589010642848,364,0.0,99,Assisted_Takeoff,
