latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.307985358990954,36.8793943399502,0,,1768.3698075878199,0.0,0.0,0.0,1768.3698075878199,0.0,0.0,0.0,1024,0.0,98,Motors_Started,
0.30798538753106397,36.87939433923879,100,2017-11-14 13:39:40,1768.3698075878199,0.0,0.0,0.0031748201015942396,1768.3698075878199,0.0,0.0,0.0031748201015942396,1024,0.0,98,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 120m (394 ft)
0.30798540982079803,36.87939433409729,200,2017-11-14 13:39:40,1768.3698075878199,0.0,0.0,0.005689940182078079,1768.3698075878199,0.0,0.0,0.005689940182078079,1024,0.0,98,Motors_Started,
0.30798542793744105,36.879394334422,300,2017-11-14 13:39:40,1768.3698075878199,0.0,0.0,0.007691880246140161,1768.3698075878199,0.0,0.0,0.007691880246140161,1024,0.0,98,Motors_Started,
0.30798543833668396,36.879394331975895,400,2017-11-14 13:39:40,1768.3698075878199,0.0,0.0,0.00886818028378176,1768.3698075878199,0.0,0.0,0.00886818028378176,1024,0.0,98,Motors_Started,
0.307985447699728,36.8793943329172,500,2017-11-14 13:39:40,1768.3698075878199,0.0,0.0,0.00989591031666912,1768.3698075878199,0.0,0.0,0.00989591031666912,1024,0.0,98,Motors_Started,
0.30798544727847,36.8793943289389,600,2017-11-14 13:39:40,1768.3698075878199,0.0,0.0,0.00989418031661376,1768.3698075878199,0.0,0.0,0.00989591031666912,1024,0.0,98,Motors_Started,
0.30798545093402196,36.879394329489706,700,2017-11-14 13:39:40,1768.3698075878199,0.0,0.0,0.010290600329299203,1768.3698075878199,0.0,0.0,0.010290600329299203,1024,0.0,98,Motors_Started,
0.30798544815620194,36.879394328379504,800,2017-11-14 13:39:41,1768.3698075878199,0.0,0.0,0.009998860319963521,1768.3698075878199,0.0,0.0,0.010290600329299203,1024,0.0,98,Motors_Started,
0.307985449535087,36.8793943313188,900,2017-11-14 13:39:41,1768.3698075878199,0.0,0.0,0.0101147003236704,1768.3698075878199,0.0,0.0,0.010290600329299203,364,0.0,98,Motors_Started,
0.30798544459703403,36.8793943630795,1000,2017-11-14 13:39:41,1768.3698075878199,0.0,0.0,0.009861260315560323,1768.3698075878199,0.0,0.0,0.010290600329299203,774,0.0,98,Motors_Started,
0.30798544152243,36.879394392017296,1100,2017-11-14 13:39:41,1768.3698075878199,0.0,0.0,0.0108518003472576,1768.3698075878199,0.0,0.0,0.0108518003472576,1024,0.0,98,Motors_Started,
0.30798543883600604,36.879394420534396,1200,2017-11-14 13:39:41,1768.3698075878199,0.0,0.0,0.0126153004036896,1768.3698075878199,0.0,0.0,0.0126153004036896,1024,0.0,98,Motors_Started,
0.30798544205727196,36.879394447478795,1300,2017-11-14 13:39:41,1768.3698075878199,0.0,0.0,0.0151101004835232,1768.3698075878199,0.0,0.0,0.0151101004835232,1024,0.0,98,Motors_Started,
0.307985438091298,36.879394461319606,1400,2017-11-14 13:39:41,1768.3698075878199,0.0,0.0,0.0161103005155296,1768.3698075878199,0.0,0.0,0.0161103005155296,1024,0.0,98,Motors_Started,
0.30798543255886307,36.8793944686735,1500,2017-11-14 13:39:41,1768.3698075878199,0.0,0.0,0.016487600527603202,1768.3698075878199,0.0,0.0,0.016487600527603202,1024,0.0,98,Motors_Started,
0.307985428837665,36.8793944726633,1600,2017-11-14 13:39:41,1768.3698075878199,0.0,0.0,0.01667750053368,1768.3698075878199,0.0,0.0,0.01667750053368,1024,0.0,98,Assisted_Takeoff,
0.30798543066712,36.8793944822767,1700,2017-11-14 13:39:41,1768.3698075878199,0.0,0.0,0.0177211005670752,1768.3698075878199,0.0,0.0,0.0177211005670752,1024,0.0,98,Assisted_Takeoff,
0.307985430111312,36.879394482636705,1800,2017-11-14 13:39:42,1768.3698075878199,0.0,0.0,0.017729200567334402,1768.3698075878199,0.0,0.0,0.017729200567334402,1024,0.0,98,Assisted_Takeoff,
0.307985430457763,36.879394486194,1900,2017-11-14 13:39:42,1768.3698075878199,0.0,0.0,0.018101000579232,1768.3698075878199,0.0,0.0,0.018101000579232,1024,0.0,98,Assisted_Takeoff,
0.307985423934827,36.8793944760542,2000,2017-11-14 13:39:42,1768.3698075878199,0.0,0.0,0.0167702005366464,1768.3698075878199,0.0,0.0,0.018101000579232,1024,0.0,98,Assisted_Takeoff,
0.30798542227605397,36.87939447609,2100,2017-11-14 13:39:42,1768.3698075878199,0.0,0.0,0.0166952005342464,1768.3698075878199,0.0,0.0,0.018101000579232,1024,0.0,98,Assisted_Takeoff,
0.307985419774153,36.8793945044112,2200,2017-11-14 13:39:42,1768.3698075878199,0.0,0.0,0.019498000623936005,1768.3698075878199,0.0,0.0,0.019498000623936005,1024,0.0,98,Assisted_Takeoff,
0.307985419027104,36.8793945349953,2300,2017-11-14 13:39:42,1768.3698075878199,0.0,0.0,0.022694200726214402,1768.3698075878199,0.0,0.0,0.022694200726214402,1024,0.0,98,Assisted_Takeoff,
0.30798541542284896,36.8793945549674,2400,2017-11-14 13:39:42,1768.3698075878199,0.0,0.0,0.0247207007910624,1768.3698075878199,0.0,0.0,0.0247207007910624,1024,0.0,98,Assisted_Takeoff,
0.307985415356693,36.8793945747932,2500,2017-11-14 13:39:42,1768.3698075878199,0.0,0.0,0.0268573008594336,1768.3698075878199,0.0,0.0,0.0268573008594336,1024,0.0,98,Assisted_Takeoff,
0.307985413980149,36.87939458271771,2600,2017-11-14 13:39:42,1768.3698075878199,0.0,0.0,0.027680700885782398,1768.3698075878199,0.0,0.0,0.027680700885782398,1024,0.0,98,Assisted_Takeoff,
0.30798541435774496,36.879394594635,2700,2017-11-14 13:39:43,1768.3698075878199,0.0,0.0,0.0289836009274752,1768.3698075878199,0.0,0.0,0.0289836009274752,1024,0.0,98,Assisted_Takeoff,
0.307985412154969,36.879394593347605,2800,2017-11-14 13:39:43,1768.3698075878199,0.0,0.0,0.028792500921360004,1768.3698075878199,0.0,0.0,0.0289836009274752,1024,0.0,98,Assisted_Takeoff,
0.307985411391636,36.8793945987404,2900,2017-11-14 13:39:43,1768.3698075878199,0.0,0.0,0.0293627009396064,1768.3698075878199,0.0,0.0,0.0293627009396064,1076,0.0,98,Assisted_Takeoff,
