latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.33676272309123406,36.871658341773795,200,2017-11-07 13:20:15,1782.9573324546216,0.0,0.0,0.0,1782.9573324546216,0.0,0.0,0.0,1024,0.0,96,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 100m (328 ft)
0.336762722417873,36.8716582943043,300,2017-11-07 13:20:15,1782.9573324546216,0.0,0.0,0.00527933016893856,1782.9573324546216,0.0,0.0,0.00527933016893856,1024,0.0,96,Motors_Started,
0.336762715483144,36.8716582747374,400,2017-11-07 13:20:15,1782.9573324546216,0.0,0.0,0.007502590240082881,1782.9573324546216,0.0,0.0,0.007502590240082881,1024,0.0,96,Motors_Started,
0.336762713693891,36.8716582511054,500,2017-11-07 13:20:15,1782.9573324546216,0.0,0.0,0.0101367003243744,1782.9573324546216,0.0,0.0,0.0101367003243744,1024,0.0,96,Motors_Started,
0.33676270731324004,36.8716582154076,600,2017-11-07 13:20:16,1782.9573324546216,0.0,0.0,0.0141616004531712,1782.9573324546216,0.0,0.0,0.0141616004531712,1024,0.0,96,Motors_Started,
0.33676270470569397,36.8716581791515,700,2017-11-07 13:20:16,1782.9573324546216,0.0,0.0,0.018199500582384,1782.9573324546216,0.0,0.0,0.018199500582384,1024,0.0,96,Motors_Started,
0.336762699032196,36.8716581685222,800,2017-11-07 13:20:16,1782.9573324546216,0.0,0.0,0.019451200622438398,1782.9573324546216,0.0,0.0,0.019451200622438398,1024,0.0,96,Motors_Started,
0.336762698515572,36.8716581513194,900,2017-11-07 13:20:16,1782.9573324546216,0.0,0.0,0.0213549006833568,1782.9573324546216,0.0,0.0,0.0213549006833568,823,0.0,96,Motors_Started,
0.33676273634188303,36.871658115836,1000,2017-11-07 13:20:16,1782.9573324546216,0.0,0.0,0.0251684008053888,1782.9573324546216,0.0,0.0,0.0251684008053888,1024,0.0,96,Motors_Started,
0.336762767744797,36.8716580824895,1100,2017-11-07 13:20:16,1782.9573324546216,0.0,0.0,0.029258000936256,1782.9573324546216,0.0,0.0,0.029258000936256,1024,0.0,96,Motors_Started,
0.33676278703453005,36.871658075332796,1200,2017-11-07 13:20:16,1782.9573324546216,0.0,0.0,0.030470700975062402,1782.9573324546216,0.0,0.0,0.030470700975062402,1024,0.0,96,Motors_Started,
0.336762808897612,36.8716580644083,1300,2017-11-07 13:20:16,1782.9573324546216,0.0,0.0,0.032286501033168,1782.9573324546216,0.0,0.0,0.032286501033168,1024,0.0,96,Motors_Started,
0.336762818798959,36.8716580721754,1400,2017-11-07 13:20:16,1782.9573324546216,0.0,0.0,0.0318136010180352,1782.9573324546216,0.0,0.0,0.032286501033168,1024,0.0,96,Motors_Started,
0.336762831074984,36.871658068772796,1500,2017-11-07 13:20:16,1782.9573324546216,0.0,0.0,0.0326476010447232,1782.9573324546216,0.0,0.0,0.0326476010447232,1024,0.0,96,Motors_Started,
0.336762832244614,36.87165804023479,1600,2017-11-07 13:20:17,1782.9573324546216,0.0,0.0,0.0356618011411776,1782.9573324546216,0.0,0.0,0.0356618011411776,1024,0.0,96,Assisted_Takeoff,
0.336762837434465,36.87165801669921,1700,2017-11-07 13:20:17,1782.9573324546216,0.0,0.0,0.038320801226265605,1782.9573324546216,0.0,0.0,0.038320801226265605,1024,0.0,96,Assisted_Takeoff,
0.336762832504758,36.8716580116838,1800,2017-11-07 13:20:17,1782.9573324546216,0.0,0.0,0.038671401237484804,1782.9573324546216,0.0,0.0,0.038671401237484804,1024,0.0,96,Assisted_Takeoff,
0.33676283272744795,36.871657998856,1900,2017-11-07 13:20:17,1782.9573324546216,0.0,0.0,0.040035501281136004,1782.9573324546216,0.0,0.0,0.040035501281136004,1024,0.0,96,Assisted_Takeoff,
0.33676282559119897,36.8716580052,2000,2017-11-07 13:20:17,1782.9573324546216,0.0,0.0,0.03912560125201921,1782.9573324546216,0.0,0.0,0.040035501281136004,1024,0.0,96,Assisted_Takeoff,
