latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.37160589165590396,36.9034651832341,100,2017-11-10 07:15:44,1676.6195604518205,0.0,0.0,0.0,1676.6195604518205,0.0,0.0,0.0,1024,0.0,99,Motors_Started,
0.371605908892576,36.9034651675994,200,2017-11-10 07:15:44,1676.6195604518205,0.0,0.0,0.00258787008281184,1676.6195604518205,0.0,0.0,0.00258787008281184,1024,0.0,99,Motors_Started,
0.371605925729466,36.903465161396205,300,2017-11-10 07:15:44,1676.6195604518205,0.0,0.0,0.00450059014401888,1676.6195604518205,0.0,0.0,0.00450059014401888,1024,0.0,99,Motors_Started,
0.371605935331586,36.9034651774051,400,2017-11-10 07:15:44,1676.6195604518205,0.0,0.0,0.00490006015680192,1676.6195604518205,0.0,0.0,0.00490006015680192,1024,0.0,99,Motors_Started,
0.371605943117991,36.9034651802262,500,2017-11-10 07:15:44,1676.6195604518205,0.0,0.0,0.005732660183445121,1676.6195604518205,0.0,0.0,0.005732660183445121,1024,0.0,99,Motors_Started,
0.37160594621610604,36.9034651582368,600,2017-11-10 07:15:44,1676.6195604518205,0.0,0.0,0.0066739002135647995,1676.6195604518205,0.0,0.0,0.0066739002135647995,1024,0.0,99,Motors_Started,
0.37160594665537894,36.9034651293886,700,2017-11-10 07:15:44,1676.6195604518205,0.0,0.0,0.00855937027389984,1676.6195604518205,0.0,0.0,0.00855937027389984,1024,0.0,99,Motors_Started,
0.3716059458777971,36.9034651131875,800,2017-11-10 07:15:45,1676.6195604518205,0.0,0.0,0.00985058031521856,1676.6195604518205,0.0,0.0,0.00985058031521856,1024,0.0,99,Motors_Started,
0.37160594296695293,36.9034650948618,900,2017-11-10 07:15:45,1676.6195604518205,0.0,0.0,0.0113638003636416,1676.6195604518205,0.0,0.0,0.0113638003636416,1024,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 100m (328 ft)
0.37160594073435604,36.903465082083,1000,2017-11-10 07:15:45,1676.6195604518205,0.0,0.0,0.0125026004000832,1676.6195604518205,0.0,0.0,0.0125026004000832,1024,0.0,99,Motors_Started,
0.3716059365679821,36.9034650707698,1100,2017-11-10 07:15:45,1676.6195604518205,0.0,0.0,0.013466900430940799,1676.6195604518205,0.0,0.0,0.013466900430940799,1024,0.0,99,Motors_Started,
