latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.0376306236020058,36.879343697386204,0,2018-04-11 06:38:46,1827.3665135757317,0.0,0.0,0.0,1827.3665135757317,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.0376306070984638,36.879343656357605,100,2018-04-11 06:38:46,1827.3665135757317,0.0,0.0,0.004917920157373441,1827.3665135757317,0.0,0.0,0.004917920157373441,364,0.0,99,Motors_Started,
0.0376305616873055,36.8793436090209,200,2018-04-11 06:38:46,1827.3665135757317,0.0,0.0,0.011998900383964803,1827.3665135757317,0.0,0.0,0.011998900383964803,364,0.0,99,Motors_Started,
0.0376305223004105,36.879343561966294,300,2018-04-11 06:38:46,1827.3665135757317,0.0,0.0,0.0188068006018176,1827.3665135757317,0.0,0.0,0.0188068006018176,364,0.0,99,Motors_Started,
0.0376304906520085,36.8793435090344,400,2018-04-11 06:38:46,1827.3665135757317,0.0,0.0,0.025638300820425602,1827.3665135757317,0.0,0.0,0.025638300820425602,364,0.0,99,Motors_Started,
0.037630467360832004,36.8793434580125,500,2018-04-11 06:38:46,1827.3665135757317,0.0,0.0,0.0317884010172288,1827.3665135757317,0.0,0.0,0.0317884010172288,364,0.0,99,Motors_Started,
0.0376304540636708,36.87934340363179,600,2018-04-11 06:38:47,1827.3665135757317,0.0,0.0,0.03771750120696,1827.3665135757317,0.0,0.0,0.03771750120696,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.0376304425293765,36.8793433516248,700,2018-04-11 06:38:47,1827.3665135757317,0.0,0.0,0.0434043013889376,1827.3665135757317,0.0,0.0,0.0434043013889376,364,0.0,99,Motors_Started,
0.0376304094017367,36.8793432956998,800,2018-04-11 06:38:47,1827.3665135757317,0.0,0.0,0.0506243016199776,1827.3665135757317,0.0,0.0,0.0506243016199776,364,0.0,99,Motors_Started,
0.0376303766387412,36.879343241997795,900,2018-04-11 06:38:47,1827.3665135757317,0.0,0.0,0.057609601843507205,1827.3665135757317,0.0,0.0,0.057609601843507205,394,0.0,99,Motors_Started,
0.0376303560626643,36.8793431869271,1000,2018-04-11 06:38:47,1827.3665135757317,0.0,0.0,0.06409040205089281,1827.3665135757317,0.0,0.0,0.06409040205089281,512,0.0,99,Motors_Started,
0.0376303398990854,36.8793431341661,1100,2018-04-11 06:38:47,1827.3665135757317,0.0,0.0,0.07013080224418561,1827.3665135757317,0.0,0.0,0.07013080224418561,588,0.0,99,Motors_Started,
0.0376303338794404,36.8793431150163,1200,2018-04-11 06:38:47,1827.3665135757317,0.0,0.0,0.07233470231471041,1827.3665135757317,0.0,0.0,0.07233470231471041,1135,0.0,99,Motors_Started,
0.0376303270436905,36.879343095854004,1300,2018-04-11 06:38:47,1827.3665135757317,0.0,0.0,0.0745817023866144,1827.3665135757317,0.0,0.0,0.0745817023866144,1034,0.0,99,Motors_Started,
0.0376303311425349,36.8793431044402,1400,2018-04-11 06:38:47,1827.3665135757317,0.0,0.0,0.0735237023527584,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Motors_Started,
0.03763033031269,36.8793431041921,1500,2018-04-11 06:38:48,1827.3665135757317,0.0,0.0,0.07358930235485761,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376303364893272,36.8793431289872,1600,2018-04-11 06:38:48,1827.3665135757317,0.0,0.0,0.0708158022661056,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376303386788719,36.87934313821339,1700,2018-04-11 06:38:48,1827.3665135757317,0.0,0.0,0.0697906022332992,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376303464636993,36.8793431641971,1800,2018-04-11 06:38:48,1827.3665135757317,0.0,0.0,0.0668252021384064,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376303497088829,36.879343179386794,1900,2018-04-11 06:38:48,1827.3665135757317,0.0,0.0,0.065161502085168,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376303915612422,36.879343173641296,2000,2018-04-11 06:38:48,1827.3665135757317,0.0,0.0,0.0637039020385248,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376304248292589,36.8793431591411,2100,2018-04-11 06:38:48,1827.3665135757317,0.0,0.0,0.0638073020418336,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376304259629613,36.8793431531914,2200,2018-04-11 06:38:48,1827.3665135757317,0.0,0.0,0.06438530206032961,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376304175629891,36.8793431484228,2300,2018-04-11 06:38:48,1827.3665135757317,0.0,0.0,0.06520630208660161,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376304398837402,36.879343151133796,2400,2018-04-11 06:38:48,1827.3665135757317,0.0,0.0,0.0640902020508864,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376304626124165,36.8793431524918,2500,2018-04-11 06:38:48,1827.3665135757317,0.0,0.0,0.06318500202192,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376305134849561,36.879343159341005,2600,2018-04-11 06:38:49,1827.3665135757317,0.0,0.0,0.06107420195437441,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376305571006912,36.879343164367796,2700,2018-04-11 06:38:49,1827.3665135757317,0.0,0.0,0.059734401911500805,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376305950850126,36.879343173269895,2800,2018-04-11 06:38:49,1827.3665135757317,0.0,0.0,0.058371101867875204,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.037630619653308994,36.8793431807389,2900,2018-04-11 06:38:49,1827.3665135757317,0.0,0.0,0.05745600183859201,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376306651704688,36.8793431900151,3000,2018-04-11 06:38:49,1827.3665135757317,0.0,0.0,0.05661180181157761,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376307049024858,36.879343197875706,3100,2018-04-11 06:38:49,1827.3665135757317,0.0,0.0,0.05627960180094721,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376307341234439,36.879343205102295,3200,2018-04-11 06:38:49,1827.3665135757317,0.0,0.0,0.056107701795446406,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376307539130619,36.8793432119735,3300,2018-04-11 06:38:49,1827.3665135757317,0.0,0.0,0.055892101788547206,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376307919855474,36.8793432167656,3400,2018-04-11 06:38:49,1827.3665135757317,0.0,0.0,0.056633201812262404,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376308277170302,36.879343222437704,3500,2018-04-11 06:38:49,1827.3665135757317,0.0,0.0,0.05748820183962241,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376308508475998,36.8793432249926,3600,2018-04-11 06:38:50,1827.3665135757317,0.0,0.0,0.058295401865452796,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376308663261508,36.8793432289302,3700,2018-04-11 06:38:50,1827.3665135757317,0.0,0.0,0.0586728018775296,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376308984809671,36.879343229364295,3800,2018-04-11 06:38:50,1827.3665135757317,0.0,0.0,0.060359701931510405,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376309301028623,36.8793432321475,3900,2018-04-11 06:38:50,1827.3665135757317,0.0,0.0,0.0619558019825856,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376309493637925,36.879343231735895,4000,2018-04-11 06:38:50,1827.3665135757317,0.0,0.0,0.0631971020223072,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376309616908973,36.8793432345266,4100,2018-04-11 06:38:50,1827.3665135757317,0.0,0.0,0.06374190203974081,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376309623127594,36.8793432038013,4200,2018-04-11 06:38:50,1827.3665135757317,0.0,0.0,0.06657070213026241,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376309627269058,36.8793431763491,4300,2018-04-11 06:38:50,1827.3665135757317,0.0,0.0,0.06913450221230401,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376309836750694,36.8793431470512,4400,2018-04-11 06:38:50,1827.3665135757317,0.0,0.0,0.0731362023403584,1827.3665135757317,0.0,0.0,0.0745817023866144,1024,0.0,99,Assisted_Takeoff,
0.0376310073245163,36.8793431303814,4500,2018-04-11 06:38:50,1827.3665135757317,0.0,0.0,0.0761366024363712,1827.3665135757317,0.0,0.0,0.0761366024363712,1024,0.0,99,Assisted_Takeoff,
0.0376310542461454,36.8793431458361,4600,2018-04-11 06:38:51,1827.3665135757317,0.0,0.0,0.0778174024901568,1827.3665135757317,0.0,0.0,0.0778174024901568,1024,0.0,99,Assisted_Takeoff,
0.0376310931252713,36.8793431677109,4700,2018-04-11 06:38:51,1827.3665135757317,0.0,0.0,0.07871380251884161,1827.3665135757317,0.0,0.0,0.07871380251884161,1024,0.0,99,Assisted_Takeoff,
0.0376311213118557,36.8793431593429,4800,2018-04-11 06:38:51,1827.3665135757317,0.0,0.0,0.0815077026082464,1827.3665135757317,0.0,0.0,0.0815077026082464,1024,0.0,99,Assisted_Takeoff,
0.0376311397804971,36.879343146690395,4900,2018-04-11 06:38:51,1827.3665135757317,0.0,0.0,0.0839371026859872,1827.3665135757317,0.0,0.0,0.0839371026859872,1024,0.0,99,Assisted_Takeoff,
0.0376311468673073,36.8793431327936,5000,2018-04-11 06:38:51,1827.3665135757317,0.0,0.0,0.08560500273936,1827.3665135757317,0.0,0.0,0.08560500273936,1024,0.0,99,Assisted_Takeoff,
0.037631150620489,36.8793431270179,5100,2018-04-11 06:38:51,1827.3665135757317,0.0,0.0,0.0863598027635136,1827.3665135757317,0.0,0.0,0.0863598027635136,1024,0.0,99,Assisted_Takeoff,
0.037631145678365,36.8793431214523,5200,2018-04-11 06:38:51,1827.3665135757317,0.0,0.0,0.0864454027662528,1827.3665135757317,0.0,0.0,0.0864454027662528,1024,0.0,99,Assisted_Takeoff,
0.0376311407974604,36.879343120882204,5300,2018-04-11 06:38:51,1827.3665135757317,0.0,0.0,0.08612900275612799,1827.3665135757317,0.0,0.0,0.0864454027662528,1024,0.0,99,Assisted_Takeoff,
0.0376311588083818,36.8793431195539,5400,2018-04-11 06:38:51,1827.3665135757317,0.0,0.0,0.0875875028028,1827.3665135757317,0.0,0.0,0.0875875028028,1024,0.0,99,Assisted_Takeoff,
0.0376311790498389,36.879343122280105,5500,2018-04-11 06:38:52,1827.3665135757317,0.0,0.0,0.0889141028452512,1827.3665135757317,0.0,0.0,0.0889141028452512,1024,0.0,99,Assisted_Takeoff,
0.0376312238690704,36.8793431237843,5600,2018-04-11 06:38:52,1827.3665135757317,0.0,0.0,0.092330502954576,1827.3665135757317,0.0,0.0,0.092330502954576,1024,0.0,99,Assisted_Takeoff,
0.0376312610442587,36.879343128859794,5700,2018-04-11 06:38:52,1827.3665135757317,0.0,0.0,0.09498560303953921,1827.3665135757317,0.0,0.0,0.09498560303953921,1024,0.0,99,Assisted_Takeoff,
0.0376312912227355,36.879343131857205,5800,2018-04-11 06:38:52,1827.3665135757317,0.0,0.0,0.0973000031136,1827.3665135757317,0.0,0.0,0.0973000031136,1024,0.0,99,Assisted_Takeoff,
0.0376313098400741,36.8793431381481,5900,2018-04-11 06:38:52,1827.3665135757317,0.0,0.0,0.0984453031502496,1827.3665135757317,0.0,0.0,0.0984453031502496,1024,0.0,99,Assisted_Takeoff,
0.0376313481862154,36.879343141290995,6000,2018-04-11 06:38:52,1827.3665135757317,0.0,0.0,0.101573003250336,1827.3665135757317,0.0,0.0,0.101573003250336,1024,0.0,99,Assisted_Takeoff,
0.0376313841570675,36.879343147563404,6100,2018-04-11 06:38:52,1827.3665135757317,0.0,0.0,0.10436500333967999,1827.3665135757317,0.0,0.0,0.10436500333967999,1024,0.0,99,Assisted_Takeoff,
0.0376314127268961,36.8793431492699,6200,2018-04-11 06:38:52,1827.3665135757317,0.0,0.0,0.106848003419136,1827.3665135757317,0.0,0.0,0.106848003419136,1024,0.0,99,Assisted_Takeoff,
0.0376314289492007,36.8793431548663,6300,2018-04-11 06:38:52,1827.3665135757317,0.0,0.0,0.10798500345552002,1827.3665135757317,0.0,0.0,0.10798500345552002,1024,0.0,99,Assisted_Takeoff,
0.0376314365139847,36.8793431546508,6400,2018-04-11 06:38:52,1827.3665135757317,0.0,0.0,0.10869700347830401,1827.3665135757317,0.0,0.0,0.10869700347830401,1024,0.0,99,Assisted_Takeoff,
0.0376314400700484,36.879343159666206,6500,2018-04-11 06:38:52,1827.3665135757317,0.0,0.0,0.108719003479008,1827.3665135757317,0.0,0.0,0.108719003479008,1024,0.0,99,Assisted_Takeoff,
0.0376314355274529,36.8793431290812,6600,2018-04-11 06:38:53,1827.3665135757317,0.0,0.0,0.11021200352678401,1827.3665135757317,0.0,0.0,0.11021200352678401,1024,0.0,99,Assisted_Takeoff,
0.0376314306581,36.879343103701,6700,2018-04-11 06:38:53,1827.3665135757317,0.0,0.0,0.11141700356534402,1827.3665135757317,0.0,0.0,0.11141700356534402,1024,0.0,99,Assisted_Takeoff,
0.0376314200987094,36.879343073772795,6800,2018-04-11 06:38:53,1827.3665135757317,0.0,0.0,0.112494003599808,1827.3665135757317,0.0,0.0,0.112494003599808,1024,0.0,99,Assisted_Takeoff,
0.0376314098715213,36.8793430581155,6900,2018-04-11 06:38:53,1827.3665135757317,0.0,0.0,0.112691003606112,1827.3665135757317,0.0,0.0,0.112691003606112,1024,0.0,99,Assisted_Takeoff,
0.0376313975408925,36.879343040706,7000,2018-04-11 06:38:53,1827.3665135757317,0.0,0.0,0.11287300361193599,1827.3665135757317,0.0,0.0,0.11287300361193599,1024,0.0,99,Assisted_Takeoff,
0.0376313856059247,36.8793430330372,7100,2018-04-11 06:38:53,1827.3665135757317,0.0,0.0,0.11242300359753599,1827.3665135757317,0.0,0.0,0.11287300361193599,1024,0.0,99,Assisted_Takeoff,
0.0376314054741119,36.8793430558687,7200,2018-04-11 06:38:53,1827.3665135757317,0.0,0.0,0.11247000359904,1827.3665135757317,0.0,0.0,0.11287300361193599,1024,0.0,99,Assisted_Takeoff,
0.0376314231915317,36.8793430838351,7300,2018-04-11 06:38:53,1827.3665135757317,0.0,0.0,0.112081003586592,1827.3665135757317,0.0,0.0,0.11287300361193599,1024,0.0,99,Assisted_Takeoff,
0.0376314418939565,36.8793431090394,7400,2018-04-11 06:38:53,1827.3665135757317,0.0,0.0,0.112079003586528,1827.3665135757317,0.0,0.0,0.11287300361193599,1024,0.0,99,Assisted_Takeoff,
0.0376314504698515,36.879343129839704,7500,2018-04-11 06:38:54,1827.3665135757317,0.0,0.0,0.11152900356892799,1827.3665135757317,0.0,0.0,0.11287300361193599,1024,0.0,99,Assisted_Takeoff,
0.037631489127738,36.8793431744528,7600,2018-04-11 06:38:54,1827.3665135757317,0.0,0.0,0.11245500359856,1827.3665135757317,0.0,0.0,0.11287300361193599,1024,0.0,99,Assisted_Takeoff,
0.0376315204337087,36.8793432191302,7700,2018-04-11 06:38:54,1827.3665135757317,0.0,0.0,0.113028003616896,1827.3665135757317,0.0,0.0,0.113028003616896,1024,0.0,99,Assisted_Takeoff,
0.0376315502631896,36.8793432541581,7800,2018-04-11 06:38:54,1827.3665135757317,0.0,0.0,0.11423200365542402,1827.3665135757317,0.0,0.0,0.11423200365542402,1024,0.0,99,Assisted_Takeoff,
0.0376315652616677,36.879343283361,7900,2018-04-11 06:38:54,1827.3665135757317,0.0,0.0,0.11439300366057599,1827.3665135757317,0.0,0.0,0.11439300366057599,1024,0.0,99,Assisted_Takeoff,
0.0376315772823833,36.8793432990672,8000,2018-04-11 06:38:54,1827.3665135757317,0.0,0.0,0.114934003677888,1827.3665135757317,0.0,0.0,0.114934003677888,1024,0.0,99,Assisted_Takeoff,
0.0376315815899739,36.879343316459604,8100,2018-04-11 06:38:54,1827.3665135757317,0.0,0.0,0.11464700366870403,1827.3665135757317,0.0,0.0,0.114934003677888,1024,0.0,99,Assisted_Takeoff,
0.0376315831949072,36.8793433191548,8200,2018-04-11 06:38:54,1827.3665135757317,0.0,0.0,0.114703003670496,1827.3665135757317,0.0,0.0,0.114934003677888,1037,0.0,99,Assisted_Takeoff,
0.0376315803528654,36.879343328645604,8300,2018-04-11 06:38:54,1827.3665135757317,0.0,0.0,0.11402500364880001,1827.3665135757317,0.0,0.0,0.114934003677888,1141,0.0,99,Assisted_Takeoff,
0.0376315770324172,36.8793433242708,8400,2018-04-11 06:38:54,1827.3665135757317,0.0,0.0,0.11385700364342402,1827.3665135757317,0.0,0.0,0.114934003677888,1141,0.0,99,Assisted_Takeoff,
0.037631570856238,36.8793433297004,8500,2018-04-11 06:38:54,1827.3665135757317,0.0,0.0,0.112998003615936,1827.3665135757317,0.0,0.0,0.114934003677888,1274,0.0,99,Assisted_Takeoff,
0.0376315363165846,36.87934332151671,8600,2018-04-11 06:38:55,1827.3665135757317,0.0,0.0,0.109769003512608,1827.3665135757317,0.0,0.0,0.114934003677888,1421,0.0,99,Assisted_Takeoff,
0.0376314998402024,36.879343323929504,8700,2018-04-11 06:38:55,1827.3665135757317,0.0,0.0,0.10592400338956799,1827.3665135757317,0.0,0.0,0.114934003677888,1492,0.0,99,Assisted_Takeoff,
0.0376314697829429,36.879343317529894,8800,2018-04-11 06:38:55,1827.3665135757317,0.0,0.0,0.10314700330070403,1827.3665135757317,0.0,0.0,0.114934003677888,1511,0.0,99,Assisted_Takeoff,
0.0376314475005874,36.8793433253394,8900,2018-04-11 06:38:55,1827.3665135757317,0.0,0.0,0.100531003216992,1827.3665135757317,0.0,0.0,0.114934003677888,1518,0.0,99,Assisted_Takeoff,
0.0376314772527172,36.8793433234491,9000,2018-04-11 06:38:55,1827.3665135757317,0.0,0.0,0.10364000331648,1827.3665135757317,0.0,0.0,0.114934003677888,1530,0.0,99,Assisted_Takeoff,
0.0376315869094898,36.8793432983612,9100,2018-04-11 06:38:55,1827.3665135757317,0.0,0.35999970196000003,0.11595200371046402,1827.3665135757317,0.0,0.35999970196000003,0.11595200371046402,1538,0.0,99,P-GPS,
0.0376318131967445,36.879343236456,9200,2018-04-11 06:38:55,1827.3665135757317,0.0,0.7199994039200001,0.141874004539968,1827.3665135757317,0.0,0.7199994039200001,0.141874004539968,1542,0.0,99,P-GPS,
0.0376320819023191,36.8793431650447,9300,2018-04-11 06:38:55,1827.3665135757317,0.0,0.7199994039200001,0.17263900552444802,1827.3665135757317,0.0,0.7199994039200001,0.17263900552444802,1545,0.0,99,P-GPS,
0.0376324075426722,36.8793430268534,9400,2018-04-11 06:38:55,1827.5665135821314,0.20000000640000004,0.7919993443119999,0.211936006781952,1827.5665135821314,0.20000000640000004,0.7919993443119999,0.211936006781952,1545,0.0,99,P-GPS,
0.0376327260836203,36.879342834686,9500,2018-04-11 06:38:56,1827.6665135853318,0.3000000096,1.007999165488,0.252726008087232,1827.6665135853318,0.3000000096,1.007999165488,0.252726008087232,1546,0.0,99,P-GPS,
0.0376330471529311,36.879342599089,9600,2018-04-11 06:38:56,1827.8665135917315,0.500000016,1.007999165488,0.295897009468704,1827.8665135917315,0.500000016,1.007999165488,0.295897009468704,1545,0.0,99,P-GPS,
0.0376333586484162,36.879342362036,9700,2018-04-11 06:38:56,1828.0665135981317,0.7000000224000001,1.2959989270560002,0.338469010831008,1828.0665135981317,0.7000000224000001,1.2959989270560002,0.338469010831008,1548,0.0,99,P-GPS,Home Point Recorded. RTH Altitude:  30m.
0.0376337101364503,36.879342110921705,9800,2018-04-11 06:38:56,1828.3665136077318,1.000000032,0.7919993443119999,0.38592801234969604,1828.3665136077318,1.000000032,1.2959989270560002,0.38592801234969604,1542,0.0,99,P-GPS,
0.0376339967609137,36.8793419279866,9900,2018-04-11 06:38:56,1828.6665136173315,1.3000000416000002,0.7919993443119999,0.42359101355491197,1828.6665136173315,1.3000000416000002,1.2959989270560002,0.42359101355491197,1544,0.0,99,P-GPS,
0.0376341421614213,36.879341749638904,10000,2018-04-11 06:38:56,1828.9665136269316,1.6000000512000003,0.503999582744,0.4472360143115521,1828.9665136269316,1.6000000512000003,1.2959989270560002,0.4472360143115521,1544,0.0,99,P-GPS,
0.0376342389638676,36.8793416079418,10100,2018-04-11 06:38:56,1829.3665136397315,2.000000064,0.503999582744,0.46436501485968,1829.3665136397315,2.000000064,1.2959989270560002,0.46436501485968,1545,0.0,99,P-GPS,
