latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.30754669056143796,36.8794027614603,0,2018-03-31 04:54:42,1770.467219754948,0.0,0.0,0.0,1770.467219754948,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.30754655353306604,36.879402632551106,100,2018-03-31 04:54:42,1770.467219754948,0.0,0.0,0.020921500669488002,1770.467219754948,0.0,0.0,0.020921500669488002,364,0.0,99,Motors_Started,
0.30754643241082597,36.879402503281206,200,2018-03-31 04:54:42,1770.467219754948,0.0,0.0,0.04060110129923521,1770.467219754948,0.0,0.0,0.04060110129923521,364,0.0,99,Motors_Started,
0.30754631407078303,36.8794023633506,300,2018-03-31 04:54:42,1770.467219754948,0.0,0.0,0.060933601949875196,1770.467219754948,0.0,0.0,0.060933601949875196,364,0.0,99,Motors_Started,
0.30754618869341904,36.879402221028705,400,2018-03-31 04:54:42,1770.467219754948,0.0,0.0,0.0820162026245184,1770.467219754948,0.0,0.0,0.0820162026245184,364,0.0,99,Motors_Started,
0.307546115237364,36.879402172011396,500,2018-03-31 04:54:43,1770.467219754948,0.0,0.0,0.09159750293112,1770.467219754948,0.0,0.0,0.09159750293112,374,0.0,99,Motors_Started,
0.307546009546667,36.8794020735685,600,2018-03-31 04:54:43,1770.467219754948,0.0,0.0,0.107644003444608,1770.467219754948,0.0,0.0,0.107644003444608,592,0.0,99,Motors_Started,
0.307545847411251,36.8794018963988,700,2018-03-31 04:54:43,1770.467219754948,0.0,0.0,0.13433500429872,1770.467219754948,0.0,0.0,0.13433500429872,1022,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 45m (148 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.307545659290551,36.879401706881296,800,2018-03-31 04:54:43,1770.467219754948,0.0,0.0,0.16402900524892802,1770.467219754948,0.0,0.0,0.16402900524892802,1024,0.0,99,Motors_Started,
0.307545463715445,36.8794015317601,900,2018-03-31 04:54:43,1770.467219754948,0.0,0.0,0.193168006181376,1770.467219754948,0.0,0.0,0.193168006181376,1024,0.0,99,Motors_Started,
0.30754526178289304,36.879401333271396,1000,2018-03-31 04:54:43,1770.467219754948,0.0,0.0,0.22465500718896,1770.467219754948,0.0,0.0,0.22465500718896,1024,0.0,99,Motors_Started,
0.30754507833134903,36.8794011340365,1100,2018-03-31 04:54:43,1770.467219754948,0.0,0.0,0.254750008152,1770.467219754948,0.0,0.0,0.254750008152,1024,0.0,99,Motors_Started,
0.307544893212888,36.879400931133205,1200,2018-03-31 04:54:43,1770.467219754948,0.0,0.0,0.28527000912864003,1770.467219754948,0.0,0.0,0.28527000912864003,1024,0.0,99,Motors_Started,
0.307544718652648,36.879400748413204,1300,2018-03-31 04:54:43,1770.467219754948,0.0,0.0,0.31337001002784,1770.467219754948,0.0,0.0,0.31337001002784,1024,0.0,99,Motors_Started,
0.307544530686243,36.8794005671596,1400,2018-03-31 04:54:44,1770.467219754948,0.0,0.0,0.342397010956704,1770.467219754948,0.0,0.0,0.342397010956704,1024,0.0,99,Motors_Started,
0.307544334492532,36.8794003948685,1500,2018-03-31 04:54:44,1770.467219754948,0.0,0.0,0.37136301188361603,1770.467219754948,0.0,0.0,0.37136301188361603,1024,0.0,99,Assisted_Takeoff,
0.307544160382964,36.87940022964229,1600,2018-03-31 04:54:44,1770.467219754948,0.0,0.0,0.39804501273744003,1770.467219754948,0.0,0.0,0.39804501273744003,1024,0.0,99,Assisted_Takeoff,
0.307544017283447,36.8794000725158,1700,2018-03-31 04:54:44,1770.467219754948,0.0,0.0,0.42165501349296003,1770.467219754948,0.0,0.0,0.42165501349296003,1024,0.0,99,Assisted_Takeoff,
