latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.368492381332563,36.9024418854675,0,2018-04-08 07:34:28,1683.5162892725086,0.0,0.0,0.0,1683.5162892725086,0.0,0.0,0.0,364,0.0,100,Motors_Started,
0.368492316437441,36.902441843778895,100,2018-04-08 07:34:28,1683.5162892725086,0.0,0.0,0.00857748027447936,1683.5162892725086,0.0,0.0,0.00857748027447936,364,0.0,100,Motors_Started,
0.3684922380229779,36.9024417980412,200,2018-04-08 07:34:28,1683.5162892725086,0.0,0.0,0.0186683005973856,1683.5162892725086,0.0,0.0,0.0186683005973856,364,0.0,100,Motors_Started,
0.36849215534199103,36.9024417540278,300,2018-04-08 07:34:28,1683.5162892725086,0.0,0.0,0.029073000930336004,1683.5162892725086,0.0,0.0,0.029073000930336004,364,0.0,100,Motors_Started,Setting new Return-To-Home altitude to 45m (148 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.368492066145599,36.9024417064021,400,2018-04-08 07:34:28,1683.5162892725086,0.0,0.0,0.040312201289990406,1683.5162892725086,0.0,0.0,0.040312201289990406,364,0.0,100,Motors_Started,
0.368491991885296,36.902441659419296,500,2018-04-08 07:34:28,1683.5162892725086,0.0,0.0,0.050075501602416,1683.5162892725086,0.0,0.0,0.050075501602416,364,0.0,100,Motors_Started,
0.368491925578313,36.9024416097905,600,2018-04-08 07:34:29,1683.5162892725086,0.0,0.0,0.0592329018954528,1683.5162892725086,0.0,0.0,0.0592329018954528,364,0.0,100,Motors_Started,
0.36849187557368396,36.9024415611236,700,2018-04-08 07:34:29,1683.5162892725086,0.0,0.0,0.06681500213808,1683.5162892725086,0.0,0.0,0.06681500213808,364,0.0,100,Motors_Started,
0.36849182439006,36.9024415109798,800,2018-04-08 07:34:29,1683.5162892725086,0.0,0.0,0.0746341023882912,1683.5162892725086,0.0,0.0,0.0746341023882912,364,0.0,100,Motors_Started,
0.36849178802527705,36.9024414617386,900,2018-04-08 07:34:29,1683.5162892725086,0.0,0.0,0.0810777025944864,1683.5162892725086,0.0,0.0,0.0810777025944864,364,0.0,100,Motors_Started,
0.368491745457751,36.9024414114316,1000,2018-04-08 07:34:29,1683.5162892725086,0.0,0.0,0.08819970282239041,1683.5162892725086,0.0,0.0,0.08819970282239041,364,0.0,100,Motors_Started,
0.36849171502376105,36.9024413836834,1100,2018-04-08 07:34:29,1683.5162892725086,0.0,0.0,0.0927584029682688,1683.5162892725086,0.0,0.0,0.0927584029682688,364,0.0,100,Motors_Started,
0.368491674421767,36.9024413636737,1200,2018-04-08 07:34:29,1683.5162892725086,0.0,0.0,0.0977084031266688,1683.5162892725086,0.0,0.0,0.0977084031266688,364,0.0,100,Motors_Started,
0.368491641541854,36.9024413459229,1300,2018-04-08 07:34:29,1683.5162892725086,0.0,0.0,0.10182400325836799,1683.5162892725086,0.0,0.0,0.10182400325836799,364,0.0,100,Motors_Started,
0.368491603121975,36.902441314335,1400,2018-04-08 07:34:29,1683.5162892725086,0.0,0.0,0.10734600343507202,1683.5162892725086,0.0,0.0,0.10734600343507202,364,0.0,100,Motors_Started,
0.368491571487822,36.9024412809554,1500,2018-04-08 07:34:30,1683.5162892725086,0.0,0.0,0.11238200359622401,1683.5162892725086,0.0,0.0,0.11238200359622401,364,0.0,100,Assisted_Takeoff,
0.3684915263848089,36.902441239415104,1600,2018-04-08 07:34:30,1683.5162892725086,0.0,0.0,0.11916700381334401,1683.5162892725086,0.0,0.0,0.11916700381334401,364,0.0,100,Assisted_Takeoff,
0.368491490503674,36.9024412160784,1700,2018-04-08 07:34:30,1683.5162892725086,0.0,0.0,0.12391600396531201,1683.5162892725086,0.0,0.0,0.12391600396531201,531,0.0,100,Assisted_Takeoff,
0.36849144809573503,36.9024411994539,1800,2018-04-08 07:34:30,1683.5162892725086,0.0,0.0,0.12880400412172802,1683.5162892725086,0.0,0.0,0.12880400412172802,651,0.0,100,Assisted_Takeoff,
0.368491406938442,36.902441181066706,1900,2018-04-08 07:34:30,1683.5162892725086,0.0,0.0,0.13370700427862403,1683.5162892725086,0.0,0.0,0.13370700427862403,753,0.0,100,Assisted_Takeoff,
0.36849136350295497,36.9024411507474,2000,2018-04-08 07:34:30,1683.5162892725086,0.0,0.0,0.13959700446710402,1683.5162892725086,0.0,0.0,0.13959700446710402,920,0.0,100,Assisted_Takeoff,
0.368491342031921,36.9024411139612,2100,2018-04-08 07:34:30,1683.5162892725086,0.0,0.0,0.14394000460608,1683.5162892725086,0.0,0.0,0.14394000460608,1023,0.0,100,Assisted_Takeoff,
0.368491327771637,36.902441071340604,2200,2018-04-08 07:34:30,1683.5162892725086,0.0,0.0,0.14806600473811202,1683.5162892725086,0.0,0.0,0.14806600473811202,1024,0.0,100,Assisted_Takeoff,
0.36849131429789095,36.902441043020204,2300,2018-04-08 07:34:30,1683.5162892725086,0.0,0.0,0.15118500483792002,1683.5162892725086,0.0,0.0,0.15118500483792002,1024,0.0,100,Assisted_Takeoff,
0.368491287356914,36.9024410228397,2400,2018-04-08 07:34:30,1683.5162892725086,0.0,0.0,0.154927004957664,1683.5162892725086,0.0,0.0,0.154927004957664,1024,0.0,100,Assisted_Takeoff,
0.368491276760629,36.9024409984795,2500,2018-04-08 07:34:30,1683.5162892725086,0.0,0.0,0.157536005041152,1683.5162892725086,0.0,0.0,0.157536005041152,1024,0.0,100,Assisted_Takeoff,
0.36849126986416797,36.9024409639426,2600,2018-04-08 07:34:31,1683.5162892725086,0.0,0.0,0.160558005137856,1683.5162892725086,0.0,0.0,0.160558005137856,1024,0.0,100,Assisted_Takeoff,
0.368491278941115,36.9024409431593,2700,2018-04-08 07:34:31,1683.5162892725086,0.0,0.0,0.16127500516080004,1683.5162892725086,0.0,0.0,0.16127500516080004,1024,0.0,100,Assisted_Takeoff,
0.36849128282495397,36.902440928671204,2800,2018-04-08 07:34:31,1683.5162892725086,0.0,0.0,0.162000005184,1683.5162892725086,0.0,0.0,0.162000005184,1024,0.0,100,Assisted_Takeoff,
0.368491280330178,36.9024409095656,2900,2018-04-08 07:34:31,1683.5162892725086,0.0,0.0,0.16361100523555197,1683.5162892725086,0.0,0.0,0.16361100523555197,1024,0.0,100,Assisted_Takeoff,
0.368491259070841,36.9024408770703,3000,2018-04-08 07:34:31,1683.5162892725086,0.0,0.0,0.167781005368992,1683.5162892725086,0.0,0.0,0.167781005368992,1024,0.0,100,Assisted_Takeoff,
0.36849124602049105,36.9024408562699,3100,2018-04-08 07:34:31,1683.5162892725086,0.0,0.0,0.170408005453056,1683.5162892725086,0.0,0.0,0.170408005453056,1024,0.0,100,Assisted_Takeoff,
0.36849123709499,36.9024408414537,3200,2018-04-08 07:34:31,1683.5162892725086,0.0,0.0,0.172251005512032,1683.5162892725086,0.0,0.0,0.172251005512032,1024,0.0,100,Assisted_Takeoff,
0.368491213537919,36.902440815918496,3300,2018-04-08 07:34:31,1683.5162892725086,0.0,0.0,0.1761000056352,1683.5162892725086,0.0,0.0,0.1761000056352,1027,0.0,100,Assisted_Takeoff,
0.36849118709198797,36.902440787740005,3400,2018-04-08 07:34:31,1683.5162892725086,0.0,0.0,0.180386005772352,1683.5162892725086,0.0,0.0,0.180386005772352,1077,0.0,100,Assisted_Takeoff,
