latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.3079905500174461,36.8793972714031,0,2017-11-14 14:10:46,1768.3385575868197,0.0,0.0,0.0,1768.3385575868197,0.0,0.0,0.0,1024,0.0,99,Motors_Started,
0.30799054637931106,36.879397267288205,100,2017-11-14 14:10:46,1768.3385575868197,0.0,0.0,0.000610796019545472,1768.3385575868197,0.0,0.0,0.000610796019545472,1024,0.0,99,Motors_Started,
0.30799054371636,36.879397266057296,200,2017-11-14 14:10:46,1768.3385575868197,0.0,0.0,0.000918912029405184,1768.3385575868197,0.0,0.0,0.000918912029405184,1024,0.0,99,Motors_Started,
0.307990540944812,36.879397264968794,300,2017-11-14 14:10:46,1768.3385575868197,0.0,0.0,0.00123689003958048,1768.3385575868197,0.0,0.0,0.00123689003958048,1024,0.0,99,Motors_Started,
0.30799054699868,36.8793972697731,400,2017-11-14 14:10:47,1768.3385575868197,0.0,0.0,0.000381514012208448,1768.3385575868197,0.0,0.0,0.00123689003958048,1024,0.0,99,Motors_Started,
0.30799054879518395,36.8793972727469,500,2017-11-14 14:10:47,1768.3385575868197,0.0,0.0,0.00020201100646435204,1768.3385575868197,0.0,0.0,0.00123689003958048,1024,0.0,99,Motors_Started,
0.30799055692075106,36.87939723649279,600,2017-11-14 14:10:47,1768.3385575868197,0.0,0.0,0.0039573501266352,1768.3385575868197,0.0,0.0,0.0039573501266352,1024,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 120m (394 ft)
0.307990564813475,36.8793972069593,700,2017-11-14 14:10:47,1768.3385575868197,0.0,0.0,0.0073529002352928,1768.3385575868197,0.0,0.0,0.0073529002352928,1024,0.0,99,Motors_Started,
0.307990569197514,36.8793971920916,800,2017-11-14 14:10:47,1768.3385575868197,0.0,0.0,0.00907404029036928,1768.3385575868197,0.0,0.0,0.00907404029036928,1024,0.0,99,Motors_Started,
0.307990573384637,36.8793971786602,900,2017-11-14 14:10:47,1768.3385575868197,0.0,0.0,0.010635800340345601,1768.3385575868197,0.0,0.0,0.010635800340345601,364,0.0,99,Motors_Started,
0.30799058031926396,36.879397173137704,1000,2017-11-14 14:10:47,1768.3385575868197,0.0,0.0,0.011435300365929602,1768.3385575868197,0.0,0.0,0.011435300365929602,678,0.0,99,Motors_Started,
0.307990585066459,36.8793971691027,1100,2017-11-14 14:10:47,1768.3385575868197,0.0,0.0,0.0120254003848128,1768.3385575868197,0.0,0.0,0.0120254003848128,835,0.0,99,Motors_Started,
