latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.34766278023139807,36.8999664764931,0,2018-04-05 04:54:03,1741.4266914256561,0.0,0.0,0.0,1741.4266914256561,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.347662763320885,36.8999665038392,100,2018-04-05 04:54:03,1741.4266914256561,0.0,0.0,0.0035754901144156802,1741.4266914256561,0.0,0.0,0.0035754901144156802,364,0.0,99,Motors_Started,
0.347662753939775,36.899966524654296,200,2018-04-05 04:54:03,1741.4266914256561,0.0,0.0,0.00610182019525824,1741.4266914256561,0.0,0.0,0.00610182019525824,364,0.0,99,Motors_Started,
0.34766274128067204,36.8999665399771,300,2018-04-05 04:54:03,1741.4266914256561,0.0,0.0,0.0082826002650432,1741.4266914256561,0.0,0.0,0.0082826002650432,364,0.0,99,Motors_Started,
0.34766273831255295,36.8999665476114,400,2018-04-05 04:54:03,1741.4266914256561,0.0,0.0,0.009180280293768961,1741.4266914256561,0.0,0.0,0.009180280293768961,364,0.0,99,Motors_Started,
0.34766272903504,36.899966555485,500,2018-04-05 04:54:03,1741.4266914256561,0.0,0.0,0.0104679003349728,1741.4266914256561,0.0,0.0,0.0104679003349728,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 45m (148 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.34766269614633,36.8999665235045,600,2018-04-05 04:54:03,1741.4266914256561,0.0,0.0,0.010713000342816002,1741.4266914256561,0.0,0.0,0.010713000342816002,524,0.0,99,Motors_Started,
0.347662658807645,36.8999664957822,700,2018-04-05 04:54:04,1741.4266914256561,0.0,0.0,0.0136724004375168,1741.4266914256561,0.0,0.0,0.0136724004375168,912,0.0,99,Motors_Started,
0.34766263405983,36.89996646464579,800,2018-04-05 04:54:04,1741.4266914256561,0.0,0.0,0.016308500521872,1741.4266914256561,0.0,0.0,0.016308500521872,1024,0.0,99,Motors_Started,
0.34766260923216,36.899966444294,900,2018-04-05 04:54:04,1741.4266914256561,0.0,0.0,0.0193503006192096,1741.4266914256561,0.0,0.0,0.0193503006192096,1024,0.0,99,Motors_Started,
0.34766260005117106,36.899966424481605,1000,2018-04-05 04:54:04,1741.4266914256561,0.0,0.0,0.020855200667366403,1741.4266914256561,0.0,0.0,0.020855200667366403,1024,0.0,99,Motors_Started,
0.347662583844188,36.8999664113323,1100,2018-04-05 04:54:04,1741.4266914256561,0.0,0.0,0.0230102007363264,1741.4266914256561,0.0,0.0,0.0230102007363264,1024,0.0,99,Motors_Started,
0.34766258269331396,36.89996640550871,1200,2018-04-05 04:54:04,1741.4266914256561,0.0,0.0,0.023342700746966403,1741.4266914256561,0.0,0.0,0.023342700746966403,1024,0.0,99,Motors_Started,
0.34766257220755,36.8999664012959,1300,2018-04-05 04:54:04,1741.4266914256561,0.0,0.0,0.024598500787152002,1741.4266914256561,0.0,0.0,0.024598500787152002,1024,0.0,99,Motors_Started,
0.34766257995466604,36.8999663941224,1400,2018-04-05 04:54:04,1741.4266914256561,0.0,0.0,0.0240821007706272,1741.4266914256561,0.0,0.0,0.024598500787152002,1024,0.0,99,Motors_Started,
0.347662572378778,36.8999663923719,1500,2018-04-05 04:54:04,1741.4266914256561,0.0,0.0,0.0249357007979424,1741.4266914256561,0.0,0.0,0.0249357007979424,1024,0.0,99,Motors_Started,
0.347662582499068,36.899966391519996,1600,2018-04-05 04:54:04,1741.4266914256561,0.0,0.0,0.023933400765868803,1741.4266914256561,0.0,0.0,0.0249357007979424,1024,0.0,99,Assisted_Takeoff,
0.34766257845911197,36.8999663915961,1700,2018-04-05 04:54:05,1741.4266914256561,0.0,0.0,0.024343500778992,1741.4266914256561,0.0,0.0,0.0249357007979424,1024,0.0,99,Assisted_Takeoff,
0.34766258875793504,36.8999663926176,1800,2018-04-05 04:54:05,1741.4266914256561,0.0,0.0,0.023246300743881603,1741.4266914256561,0.0,0.0,0.0249357007979424,1024,0.0,99,Assisted_Takeoff,
0.34766258752961504,36.8999663943519,1900,2018-04-05 04:54:05,1741.4266914256561,0.0,0.0,0.023295200745446405,1741.4266914256561,0.0,0.0,0.0249357007979424,1024,0.0,99,Assisted_Takeoff,
0.34766259971327296,36.8999663962226,2000,2018-04-05 04:54:05,1741.4266914256561,0.0,0.0,0.021969900703036803,1741.4266914256561,0.0,0.0,0.0249357007979424,1024,0.0,99,Assisted_Takeoff,
0.34766260802543997,36.899966366184294,2200,2018-04-05 04:54:05,1741.4266914256561,0.0,0.0,0.0227423007277536,1741.4266914256561,0.0,0.0,0.0249357007979424,1024,0.0,99,Assisted_Takeoff,
0.34766260617789196,36.8999663391891,2300,2018-04-05 04:54:05,1741.4266914256561,0.0,0.0,0.024653200788902402,1741.4266914256561,0.0,0.0,0.0249357007979424,1024,0.0,99,Assisted_Takeoff,
0.347662580831882,36.8999663148995,2400,2018-04-05 04:54:05,1741.4266914256561,0.0,0.0,0.0285416009133312,1741.4266914256561,0.0,0.0,0.0285416009133312,1024,0.0,99,Assisted_Takeoff,
0.34766254843889,36.8999663000905,2500,2018-04-05 04:54:05,1741.4266914256561,0.0,0.0,0.032392201036550404,1741.4266914256561,0.0,0.0,0.032392201036550404,1024,0.0,99,Assisted_Takeoff,
0.34766252935647696,36.8999662902374,2600,2018-04-05 04:54:05,1741.4266914256561,0.0,0.0,0.034746901111900805,1741.4266914256561,0.0,0.0,0.034746901111900805,1024,0.0,99,Assisted_Takeoff,
0.347662506160559,36.8999662844164,2700,2018-04-05 04:54:05,1741.4266914256561,0.0,0.0,0.0372178011909696,1741.4266914256561,0.0,0.0,0.0372178011909696,1024,0.0,99,Assisted_Takeoff,
0.347662498129416,36.8999662828454,2800,2018-04-05 04:54:06,1741.4266914256561,0.0,0.0,0.0380513012176416,1741.4266914256561,0.0,0.0,0.0380513012176416,1024,0.0,99,Assisted_Takeoff,
0.347662482879344,36.899966283534496,2900,2018-04-05 04:54:06,1741.4266914256561,0.0,0.0,0.0394194012614208,1741.4266914256561,0.0,0.0,0.0394194012614208,1024,0.0,99,Assisted_Takeoff,
0.34766248413007805,36.8999662534618,3000,2018-04-05 04:54:06,1741.4266914256561,0.0,0.0,0.041223901319164806,1741.4266914256561,0.0,0.0,0.041223901319164806,1024,0.0,99,Assisted_Takeoff,
0.34766247354852503,36.899966227793705,3100,2018-04-05 04:54:06,1741.4266914256561,0.0,0.0,0.04390930140509759,1741.4266914256561,0.0,0.0,0.04390930140509759,1024,0.0,99,Assisted_Takeoff,
0.347662478501005,36.8999661750975,3200,2018-04-05 04:54:06,1741.4266914256561,0.0,0.0,0.0474261015176352,1741.4266914256561,0.0,0.0,0.0474261015176352,1024,0.0,99,Assisted_Takeoff,
0.34766247270929096,36.899966132558106,3300,2018-04-05 04:54:06,1741.4266914256561,0.0,0.0,0.051306501641808,1741.4266914256561,0.0,0.0,0.051306501641808,1024,0.0,99,Assisted_Takeoff,
0.347662482866621,36.8999661325311,3400,2018-04-05 04:54:06,1741.4266914256561,0.0,0.0,0.0505629016180128,1741.4266914256561,0.0,0.0,0.051306501641808,1024,0.0,99,Assisted_Takeoff,
0.34766247872066697,36.8999661403194,3500,2018-04-05 04:54:06,1741.4266914256561,0.0,0.0,0.0502176016069632,1741.4266914256561,0.0,0.0,0.051306501641808,1024,0.0,99,Assisted_Takeoff,
0.347662488378357,36.8999661562459,3600,2018-04-05 04:54:06,1741.4266914256561,0.0,0.0,0.04818350154187201,1741.4266914256561,0.0,0.0,0.051306501641808,1024,0.0,99,Assisted_Takeoff,
0.34766248445889597,36.8999661679514,3700,2018-04-05 04:54:07,1741.4266914256561,0.0,0.0,0.0475301015209632,1741.4266914256561,0.0,0.0,0.051306501641808,1024,0.0,99,Assisted_Takeoff,
0.347662492232223,36.89996618339921,3800,2018-04-05 04:54:07,1741.4266914256561,0.0,0.0,0.0456953014622496,1741.4266914256561,0.0,0.0,0.051306501641808,1024,0.0,99,Assisted_Takeoff,
