latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.312134026836451,36.88290074506279,100,2017-11-07 08:30:41,1768.1768143816712,0.0,0.0,0.0,1768.1768143816712,0.0,0.0,0.0,1024,0.0,97,Motors_Started,
0.312134082026657,36.8829008425736,200,2017-11-07 08:30:41,1768.1768143816712,0.0,0.0,0.0124601003987232,1768.1768143816712,0.0,0.0,0.0124601003987232,1024,0.0,97,Motors_Started,
0.31213411633206894,36.882900928198794,300,2017-11-07 08:30:41,1768.1768143816712,0.0,0.0,0.0226673007253536,1768.1768143816712,0.0,0.0,0.0226673007253536,1024,0.0,97,Motors_Started,
0.31213413504696197,36.8829010003367,400,2017-11-07 08:30:41,1768.1768143816712,0.0,0.0,0.030832800986649603,1768.1768143816712,0.0,0.0,0.030832800986649603,1024,0.0,97,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 100m (328 ft)
0.31213414619610397,36.8829010732276,500,2017-11-07 08:30:41,1768.1768143816712,0.0,0.0,0.03883240124263681,1768.1768143816712,0.0,0.0,0.03883240124263681,1024,0.0,97,Motors_Started,
0.312134172050706,36.8829011575493,600,2017-11-07 08:30:41,1768.1768143816712,0.0,0.0,0.048629901556156804,1768.1768143816712,0.0,0.0,0.048629901556156804,1024,0.0,97,Motors_Started,
0.312134195360253,36.8829012457634,700,2017-11-07 08:30:41,1768.1768143816712,0.0,0.0,0.058749401879980796,1768.1768143816712,0.0,0.0,0.058749401879980796,1024,0.0,97,Motors_Started,
0.312134229402264,36.882901338084295,800,2017-11-07 08:30:41,1768.1768143816712,0.0,0.0,0.06968790223001281,1768.1768143816712,0.0,0.0,0.06968790223001281,1024,0.0,97,Motors_Started,
0.31213426425605395,36.8829014193471,900,2017-11-07 08:30:41,1768.1768143816712,0.0,0.0,0.0794959025438688,1768.1768143816712,0.0,0.0,0.0794959025438688,364,0.0,97,Motors_Started,
0.312134304875758,36.8829014870741,1000,2017-11-07 08:30:42,1768.1768143816712,0.0,0.0,0.08811780281976961,1768.1768143816712,0.0,0.0,0.08811780281976961,624,0.0,97,Motors_Started,
0.31213433218740994,36.882901557712295,1100,2017-11-07 08:30:42,1768.1768143816712,0.0,0.0,0.09653940308926079,1768.1768143816712,0.0,0.0,0.09653940308926079,838,0.0,97,Motors_Started,
0.312134343010049,36.8829016453225,1200,2017-11-07 08:30:42,1768.1768143816712,0.0,0.0,0.10610800339545601,1768.1768143816712,0.0,0.0,0.10610800339545601,975,0.0,97,Motors_Started,
0.312134360574853,36.88290171686,1300,2017-11-07 08:30:42,1768.1768143816712,0.0,0.0,0.114264003656448,1768.1768143816712,0.0,0.0,0.114264003656448,1024,0.0,97,Motors_Started,
0.312134389584768,36.8829017816697,1400,2017-11-07 08:30:42,1768.1768143816712,0.0,0.0,0.12213000390816,1768.1768143816712,0.0,0.0,0.12213000390816,1024,0.0,97,Motors_Started,
0.312134423381699,36.88290183286939,1500,2017-11-07 08:30:42,1768.1768143816712,0.0,0.0,0.12875600412019203,1768.1768143816712,0.0,0.0,0.12875600412019203,1024,0.0,97,Assisted_Takeoff,
0.312134461294725,36.8829018868599,1600,2017-11-07 08:30:42,1768.1768143816712,0.0,0.0,0.135854004347328,1768.1768143816712,0.0,0.0,0.135854004347328,1024,0.0,97,Assisted_Takeoff,
0.312134501563906,36.882901946535505,1700,2017-11-07 08:30:42,1768.1768143816712,0.0,0.0,0.143661004597152,1768.1768143816712,0.0,0.0,0.143661004597152,1024,0.0,97,Assisted_Takeoff,
0.31213455466400397,36.8829020159604,1800,2017-11-07 08:30:42,1768.1768143816712,0.0,0.0,0.15303400489708804,1768.1768143816712,0.0,0.0,0.15303400489708804,1024,0.0,97,Assisted_Takeoff,
0.312134582570445,36.882902088674705,1900,2017-11-07 08:30:42,1768.1768143816712,0.0,0.0,0.161692005174144,1768.1768143816712,0.0,0.0,0.161692005174144,1024,0.0,97,Assisted_Takeoff,
0.31213461207744303,36.8829021413002,2000,2017-11-07 08:30:43,1768.1768143816712,0.0,0.0,0.16835600538739198,1768.1768143816712,0.0,0.0,0.16835600538739198,1024,0.0,97,Assisted_Takeoff,
0.312134632967734,36.8829021933291,2100,2017-11-07 08:30:43,1768.1768143816712,0.0,0.0,0.17459000558688004,1768.1768143816712,0.0,0.0,0.17459000558688004,1024,0.0,97,Assisted_Takeoff,
0.31213466948905105,36.8829022405976,2200,2017-11-07 08:30:43,1768.1768143816712,0.0,0.0,0.18101500579248,1768.1768143816712,0.0,0.0,0.18101500579248,1024,0.0,97,Assisted_Takeoff,
0.31213469581508696,36.8829022962976,2300,2017-11-07 08:30:43,1768.1768143816712,0.0,0.0,0.18786200601158398,1768.1768143816712,0.0,0.0,0.18786200601158398,1024,0.0,97,Assisted_Takeoff,
0.312134706664595,36.882902374130204,2400,2017-11-07 08:30:43,1768.1768143816712,0.0,0.0,0.19630200628166403,1768.1768143816712,0.0,0.0,0.19630200628166403,1024,0.0,97,Assisted_Takeoff,
0.31213471155298,36.882902442655,2500,2017-11-07 08:30:43,1768.1768143816712,0.0,0.0,0.20355800651385603,1768.1768143816712,0.0,0.0,0.20355800651385603,1024,0.0,97,Assisted_Takeoff,
0.31213470821080297,36.8829025079499,2600,2017-11-07 08:30:43,1768.1768143816712,0.0,0.0,0.21017500672560002,1768.1768143816712,0.0,0.0,0.21017500672560002,1024,0.0,97,Assisted_Takeoff,
0.31213471263956,36.8829025645009,2700,2017-11-07 08:30:43,1768.1768143816712,0.0,0.0,0.216226006919232,1768.1768143816712,0.0,0.0,0.216226006919232,1024,0.0,97,Assisted_Takeoff,
0.312134735260275,36.8829026181087,2800,2017-11-07 08:30:43,1768.1768143816712,0.0,0.0,0.22269200712614404,1768.1768143816712,0.0,0.0,0.22269200712614404,1024,0.0,97,Assisted_Takeoff,
0.312134766157354,36.882902649986896,2900,2017-11-07 08:30:43,1768.1768143816712,0.0,0.0,0.227231007271392,1768.1768143816712,0.0,0.0,0.227231007271392,1024,0.0,97,Assisted_Takeoff,
0.31213484047221,36.8829026765876,3100,2017-11-07 08:30:44,1768.1768143816712,0.0,0.0,0.23307400745836804,1768.1768143816712,0.0,0.0,0.23307400745836804,1024,0.0,97,Assisted_Takeoff,
0.31213486064191404,36.882902701055,3200,2017-11-07 08:30:44,1768.1768143816712,0.0,0.0,0.236454007566528,1768.1768143816712,0.0,0.0,0.236454007566528,1024,0.0,97,Assisted_Takeoff,
0.31213487156164804,36.882902722571394,3300,2017-11-07 08:30:44,1768.1768143816712,0.0,0.0,0.239132007652224,1768.1768143816712,0.0,0.0,0.239132007652224,1024,0.0,97,Assisted_Takeoff,
0.312134878001534,36.882902757738,3400,2017-11-07 08:30:44,1768.1768143816712,0.0,0.0,0.243011007776352,1768.1768143816712,0.0,0.0,0.243011007776352,1024,0.0,97,Assisted_Takeoff,
0.31213487568853304,36.8829027778458,3500,2017-11-07 08:30:44,1768.1768143816712,0.0,0.0,0.24497300783913598,1768.1768143816712,0.0,0.0,0.24497300783913598,1024,0.0,97,Assisted_Takeoff,
0.312134873433138,36.8829027887297,3600,2017-11-07 08:30:44,1768.1768143816712,0.0,0.0,0.24599400787180803,1768.1768143816712,0.0,0.0,0.24599400787180803,1024,0.0,97,Assisted_Takeoff,
0.312134877891207,36.8829027976729,3700,2017-11-07 08:30:44,1768.1768143816712,0.0,0.0,0.247102007907264,1768.1768143816712,0.0,0.0,0.247102007907264,1024,0.0,97,Assisted_Takeoff,
0.312134901791676,36.8829028250713,3800,2017-11-07 08:30:44,1768.1768143816712,0.0,0.0,0.250938008030016,1768.1768143816712,0.0,0.0,0.250938008030016,1024,0.0,97,Assisted_Takeoff,
0.312134923076864,36.88290284195529,3900,2017-11-07 08:30:44,1768.1768143816712,0.0,0.0,0.253591008114912,1768.1768143816712,0.0,0.0,0.253591008114912,1024,0.0,97,Assisted_Takeoff,
0.312134934162089,36.882902851219704,4000,2017-11-07 08:30:45,1768.1768143816712,0.0,0.0,0.25502400816076803,1768.1768143816712,0.0,0.0,0.25502400816076803,1024,0.0,97,Assisted_Takeoff,
0.312134939959146,36.8829028615501,4100,2017-11-07 08:30:45,1768.1768143816712,0.0,0.0,0.25633400820268804,1768.1768143816712,0.0,0.0,0.25633400820268804,1024,0.0,97,Assisted_Takeoff,
0.312134942648521,36.882902890664504,4200,2017-11-07 08:30:45,1768.1768143816712,0.0,0.0,0.25942700830166404,1768.1768143816712,0.0,0.0,0.25942700830166404,1024,0.0,97,Assisted_Takeoff,
0.312134939314486,36.8829029101528,4300,2017-11-07 08:30:45,1768.1768143816712,0.0,0.0,0.26127700836086404,1768.1768143816712,0.0,0.0,0.26127700836086404,1024,0.0,97,Assisted_Takeoff,
0.312134936341761,36.8829029262095,4400,2017-11-07 08:30:45,1768.1768143816712,0.0,0.0,0.262796008409472,1768.1768143816712,0.0,0.0,0.262796008409472,1024,0.0,97,Assisted_Takeoff,
0.31213492997698805,36.88290292460739,4500,2017-11-07 08:30:45,1768.1768143816712,0.0,0.0,0.26236000839552,1768.1768143816712,0.0,0.0,0.262796008409472,1024,0.0,97,Assisted_Takeoff,
0.31213492386157005,36.8829029268005,4600,2017-11-07 08:30:45,1768.1768143816712,0.0,0.0,0.26232600839443204,1768.1768143816712,0.0,0.0,0.262796008409472,1024,0.0,97,Assisted_Takeoff,
0.312134913931319,36.882902934531,4700,2017-11-07 08:30:45,1768.1768143816712,0.0,0.0,0.26270500840656,1768.1768143816712,0.0,0.0,0.262796008409472,1024,0.0,97,Assisted_Takeoff,
0.312134905793984,36.882902961027604,4800,2017-11-07 08:30:45,1768.1768143816712,0.0,0.0,0.26510300848329604,1768.1768143816712,0.0,0.0,0.26510300848329604,1024,0.0,97,Assisted_Takeoff,
0.312134896004593,36.8829029810284,4900,2017-11-07 08:30:45,1768.1768143816712,0.0,0.0,0.2667750085368,1768.1768143816712,0.0,0.0,0.2667750085368,1024,0.0,97,Assisted_Takeoff,
0.312134888574206,36.8829029943918,5000,2017-11-07 08:30:46,1768.1768143816712,0.0,0.0,0.26786400857164805,1768.1768143816712,0.0,0.0,0.26786400857164805,1024,0.0,97,Assisted_Takeoff,
0.31213488071268897,36.882902999394396,5100,2017-11-07 08:30:46,1768.1768143816712,0.0,0.0,0.26807300857833605,1768.1768143816712,0.0,0.0,0.26807300857833605,1024,0.0,97,Assisted_Takeoff,
0.312134875535459,36.8829030036554,5200,2017-11-07 08:30:46,1768.1768143816712,0.0,0.0,0.26831300858601603,1768.1768143816712,0.0,0.0,0.26831300858601603,1024,0.0,97,Assisted_Takeoff,
0.31213488545166496,36.882903015953495,5300,2017-11-07 08:30:46,1768.1768143816712,0.0,0.0,0.26998200863942395,1768.1768143816712,0.0,0.0,0.26998200863942395,1024,0.0,97,Assisted_Takeoff,
0.31213491236679103,36.8829030453581,5400,2017-11-07 08:30:46,1768.1768143816712,0.0,0.0,0.274104008771328,1768.1768143816712,0.0,0.0,0.274104008771328,1024,0.0,97,Assisted_Takeoff,
0.312134944881729,36.8829030702435,5500,2017-11-07 08:30:46,1768.1768143816712,0.0,0.0,0.27799500889584,1768.1768143816712,0.0,0.0,0.27799500889584,1132,0.0,97,Assisted_Takeoff,
0.31213496171149396,36.8829030862745,5600,2017-11-07 08:30:46,1768.1768143816712,0.0,0.0,0.280343008970976,1768.1768143816712,0.0,0.0,0.280343008970976,1495,0.0,97,Assisted_Takeoff,
0.312134979632317,36.8829030946128,5700,2017-11-07 08:30:46,1768.1768143816712,0.0,0.0,0.28194700902230396,1768.1768143816712,0.0,0.0,0.28194700902230396,1617,0.0,97,Assisted_Takeoff,
0.312134991120378,36.882903097884295,5800,2017-11-07 08:30:46,1768.1768143816712,0.0,0.0,0.282766009048512,1768.1768143816712,0.0,0.0,0.282766009048512,1684,0.0,97,Assisted_Takeoff,
0.312135001158718,36.8829030938597,5900,2017-11-07 08:30:46,1768.1768143816712,0.0,0.0,0.28277800904889605,1768.1768143816712,0.0,0.0,0.28277800904889605,1684,0.0,97,Assisted_Takeoff,
0.31213500423159196,36.882903091923,6000,2017-11-07 08:30:47,1768.1768143816712,0.0,0.0,0.282711009046752,1768.1768143816712,0.0,0.0,0.28277800904889605,1684,0.0,97,Assisted_Takeoff,
0.312134987567928,36.8829030811796,6100,2017-11-07 08:30:47,1768.1768143816712,0.0,0.0,0.280898008988736,1768.1768143816712,0.0,0.0,0.28277800904889605,1684,0.0,97,Assisted_Takeoff,Obstacle Avoided. Revise Flight Route
