latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.350453079881089,36.8961519396905,100,2018-04-05 06:03:18,1765.4362136939426,0.0,0.0,0.0,1765.4362136939426,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.35045307940354803,36.8961519368224,200,2018-04-05 06:03:18,1765.4362136939426,0.0,0.0,0.000323338010346816,1765.4362136939426,0.0,0.0,0.000323338010346816,364,0.0,99,Motors_Started,
0.35045307881079396,36.8961519296601,300,2018-04-05 06:03:18,1765.4362136939426,0.0,0.0,0.0011217600358963203,1765.4362136939426,0.0,0.0,0.0011217600358963203,364,0.0,99,Motors_Started,
0.35045307734153097,36.8961519262759,400,2018-04-05 06:03:18,1765.4362136939426,0.0,0.0,0.001518250048584,1765.4362136939426,0.0,0.0,0.001518250048584,364,0.0,99,Motors_Started,
0.35045307696739597,36.8961519418975,500,2018-04-05 06:03:19,1765.4362136939426,0.0,0.0,0.00040648001300736,1765.4362136939426,0.0,0.0,0.001518250048584,364,0.0,99,Motors_Started,
0.350453074516994,36.896151968705794,600,2018-04-05 06:03:19,1765.4362136939426,0.0,0.0,0.0032813001050016003,1765.4362136939426,0.0,0.0,0.0032813001050016003,364,0.0,99,Motors_Started,
0.35045307413431,36.896151995109996,700,2018-04-05 06:03:19,1765.4362136939426,0.0,0.0,0.0061959101982691205,1765.4362136939426,0.0,0.0,0.0061959101982691205,364,0.0,99,Motors_Started,
0.35045307142865,36.896152012399604,800,2018-04-05 06:03:19,1765.4362136939426,0.0,0.0,0.00813999026047968,1765.4362136939426,0.0,0.0,0.00813999026047968,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 45m (148 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.350453070394181,36.896152025785206,900,2018-04-05 06:03:19,1765.4362136939426,0.0,0.0,0.009632030308224961,1765.4362136939426,0.0,0.0,0.009632030308224961,364,0.0,99,Motors_Started,
0.35045306773859597,36.896152034851106,1000,2018-04-05 06:03:19,1765.4362136939426,0.0,0.0,0.010668000341376,1765.4362136939426,0.0,0.0,0.010668000341376,364,0.0,99,Motors_Started,
