latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.378999676727094,36.92225407948071,0,2018-04-15 05:37:17,1621.098684675171,0.0,0.0,0.0,1621.098684675171,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.37899967376271504,36.9222540373205,100,2018-04-15 05:37:17,1621.098684675171,0.0,0.0,0.004699940150398081,1621.098684675171,0.0,0.0,0.004699940150398081,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.3789996670582079,36.9222539879165,200,2018-04-15 05:37:17,1621.098684675171,0.0,0.0,0.0102389003276448,1621.098684675171,0.0,0.0,0.0102389003276448,364,0.0,99,Motors_Started,
0.37899966339929797,36.9222539381838,300,2018-04-15 05:37:17,1621.098684675171,0.0,0.0,0.01578250050504,1621.098684675171,0.0,0.0,0.01578250050504,534,0.0,99,Motors_Started,
0.37899965725619605,36.9222538949412,400,2018-04-15 05:37:17,1621.098684675171,0.0,0.0,0.0206354006603328,1621.098684675171,0.0,0.0,0.0206354006603328,962,0.0,99,Motors_Started,
0.378999654457715,36.9222538705235,500,2018-04-15 05:37:17,1621.098684675171,0.0,0.0,0.0233684007477888,1621.098684675171,0.0,0.0,0.0233684007477888,1024,0.0,99,Motors_Started,
0.378999636596331,36.922253831142605,600,2018-04-15 05:37:17,1621.098684675171,0.0,0.0,0.027974400895180798,1621.098684675171,0.0,0.0,0.027974400895180798,1024,0.0,99,Motors_Started,
0.378999604654605,36.9222537646675,700,2018-04-15 05:37:17,1621.098684675171,0.0,0.0,0.0359141011492512,1621.098684675171,0.0,0.0,0.0359141011492512,1024,0.0,99,Motors_Started,
0.37899957459210404,36.922253699201896,800,2018-04-15 05:37:17,1621.098684675171,0.0,0.0,0.043787101401187196,1621.098684675171,0.0,0.0,0.043787101401187196,1024,0.0,99,Motors_Started,
0.378999548121951,36.922253668181604,900,2018-04-15 05:37:18,1621.098684675171,0.0,0.0,0.0479218015334976,1621.098684675171,0.0,0.0,0.0479218015334976,1024,0.0,99,Motors_Started,
0.378999527907872,36.92225363433911,1000,2018-04-15 05:37:18,1621.098684675171,0.0,0.0,0.0521946016702272,1621.098684675171,0.0,0.0,0.0521946016702272,1024,0.0,99,Motors_Started,
0.378999514497025,36.922253592503296,1100,2018-04-15 05:37:18,1621.098684675171,0.0,0.0,0.057079701826550394,1621.098684675171,0.0,0.0,0.057079701826550394,1024,0.0,99,Motors_Started,
0.37899950609832506,36.9222535555464,1200,2018-04-15 05:37:18,1621.098684675171,0.0,0.0,0.061275401960812804,1621.098684675171,0.0,0.0,0.061275401960812804,1024,0.0,99,Motors_Started,
0.378999500384318,36.922253539093,1300,2018-04-15 05:37:18,1621.098684675171,0.0,0.0,0.0632119020227808,1621.098684675171,0.0,0.0,0.0632119020227808,1024,0.0,99,Motors_Started,
0.37899949637162894,36.922253517529604,1400,2018-04-15 05:37:18,1621.098684675171,0.0,0.0,0.06563080210018561,1621.098684675171,0.0,0.0,0.06563080210018561,1024,0.0,99,Motors_Started,
0.378999497097101,36.9222534889331,1500,2018-04-15 05:37:18,1621.098684675171,0.0,0.0,0.06864200219654401,1621.098684675171,0.0,0.0,0.06864200219654401,1024,0.0,99,Assisted_Takeoff,
0.37899949739917704,36.9222534595605,1600,2018-04-15 05:37:18,1621.098684675171,0.0,0.0,0.0717639022964448,1621.098684675171,0.0,0.0,0.0717639022964448,1024,0.0,99,Assisted_Takeoff,
0.37899950219555495,36.922253451283495,1700,2018-04-15 05:37:19,1621.098684675171,0.0,0.0,0.072504002320128,1621.098684675171,0.0,0.0,0.072504002320128,1024,0.0,99,Assisted_Takeoff,
0.378999508652336,36.9222534468575,1800,2018-04-15 05:37:19,1621.098684675171,0.0,0.0,0.07279060232929921,1621.098684675171,0.0,0.0,0.07279060232929921,1024,0.0,99,Assisted_Takeoff,
0.378999510769516,36.9222534162773,1900,2018-04-15 05:37:19,1621.098684675171,0.0,0.0,0.0760248024327936,1621.098684675171,0.0,0.0,0.0760248024327936,1024,0.0,99,Assisted_Takeoff,
0.378999501151723,36.9222533934579,2000,2018-04-15 05:37:19,1621.098684675171,0.0,0.0,0.0787472025199104,1621.098684675171,0.0,0.0,0.0787472025199104,1024,0.0,99,Assisted_Takeoff,
0.37899947313047605,36.9222533829765,2100,2018-04-15 05:37:19,1621.098684675171,0.0,0.0,0.08069520258224641,1621.098684675171,0.0,0.0,0.08069520258224641,1024,0.0,99,Assisted_Takeoff,
0.378999442610382,36.92225336693,2200,2018-04-15 05:37:19,1621.098684675171,0.0,0.0,0.0834058026689856,1621.098684675171,0.0,0.0,0.0834058026689856,1024,0.0,99,Assisted_Takeoff,
0.37899942426270394,36.922253339018795,2300,2018-04-15 05:37:19,1621.098684675171,0.0,0.0,0.08699690278390079,1621.098684675171,0.0,0.0,0.08699690278390079,1024,0.0,99,Assisted_Takeoff,
0.37899940832695395,36.9222532997439,2400,2018-04-15 05:37:19,1621.098684675171,0.0,0.0,0.091703002934496,1621.098684675171,0.0,0.0,0.091703002934496,1024,0.0,99,Assisted_Takeoff,
0.37899939923535103,36.9222532575002,2500,2018-04-15 05:37:19,1621.098684675171,0.0,0.0,0.0964756030872192,1621.098684675171,0.0,0.0,0.0964756030872192,1024,0.0,99,Assisted_Takeoff,
0.378999394279589,36.9222532030075,2600,2018-04-15 05:37:19,1621.098684675171,0.0,0.0,0.102403003276896,1621.098684675171,0.0,0.0,0.102403003276896,1024,0.0,99,Assisted_Takeoff,
0.3789993912472229,36.922253152307,2700,2018-04-15 05:37:19,1621.098684675171,0.0,0.0,0.107882003452224,1621.098684675171,0.0,0.0,0.107882003452224,1024,0.0,99,Assisted_Takeoff,
0.37899938787064397,36.9222531033761,2800,2018-04-15 05:37:19,1621.098684675171,0.0,0.0,0.1132000036224,1621.098684675171,0.0,0.0,0.1132000036224,1024,0.0,99,Assisted_Takeoff,
0.37899939232851,36.9222530831167,2900,2018-04-15 05:37:20,1621.098684675171,0.0,0.0,0.1152250036872,1621.098684675171,0.0,0.0,0.1152250036872,1024,0.0,99,Assisted_Takeoff,
0.378999399034442,36.9222530212506,3100,2018-04-15 05:37:20,1621.098684675171,0.0,0.0,0.12166300389321602,1621.098684675171,0.0,0.0,0.12166300389321602,1024,0.0,99,Assisted_Takeoff,
0.378999389990064,36.9222529803045,3200,2018-04-15 05:37:20,1621.098684675171,0.0,0.0,0.126323004042336,1621.098684675171,0.0,0.0,0.126323004042336,1024,0.0,99,Assisted_Takeoff,
0.378999362168506,36.922252936521296,3300,2018-04-15 05:37:20,1621.098684675171,0.0,0.0,0.13182700421846402,1621.098684675171,0.0,0.0,0.13182700421846402,1024,0.0,99,Assisted_Takeoff,
0.37899933207445397,36.922252886553004,3400,2018-04-15 05:37:20,1621.098684675171,0.0,0.0,0.138084004418688,1621.098684675171,0.0,0.0,0.138084004418688,1024,0.0,99,Assisted_Takeoff,
0.37899931543806603,36.9222528376201,3500,2018-04-15 05:37:20,1621.098684675171,0.0,0.0,0.1438250046024,1621.098684675171,0.0,0.0,0.1438250046024,1024,0.0,99,Assisted_Takeoff,
0.378999298722903,36.9222527909686,3600,2018-04-15 05:37:20,1621.098684675171,0.0,0.0,0.149326004778432,1621.098684675171,0.0,0.0,0.149326004778432,1024,0.0,99,Assisted_Takeoff,
0.37899929231925006,36.922252774755,3700,2018-04-15 05:37:21,1621.098684675171,0.0,0.0,0.151257004840224,1621.098684675171,0.0,0.0,0.151257004840224,1024,0.0,99,Assisted_Takeoff,
0.3789992884091529,36.922252751823294,3800,2018-04-15 05:37:21,1621.098684675171,0.0,0.0,0.153826004922432,1621.098684675171,0.0,0.0,0.153826004922432,1024,0.0,99,Assisted_Takeoff,
0.37899928526890203,36.9222527176264,3900,2018-04-15 05:37:21,1621.098684675171,0.0,0.0,0.15757600504243202,1621.098684675171,0.0,0.0,0.15757600504243202,1024,0.0,99,Assisted_Takeoff,
0.37899928608577005,36.9222526912355,4000,2018-04-15 05:37:21,1621.098684675171,0.0,0.0,0.16037400513196803,1621.098684675171,0.0,0.0,0.16037400513196803,1024,0.0,99,Assisted_Takeoff,
0.378999286535221,36.9222526788355,4100,2018-04-15 05:37:21,1621.098684675171,0.0,0.0,0.161688005174016,1621.098684675171,0.0,0.0,0.161688005174016,1024,0.0,99,Assisted_Takeoff,
0.378999290808258,36.9222526639131,4200,2018-04-15 05:37:21,1621.098684675171,0.0,0.0,0.16316200522118401,1621.098684675171,0.0,0.0,0.16316200522118401,1024,0.0,99,Assisted_Takeoff,
0.378999292895109,36.9222526354752,4300,2018-04-15 05:37:21,1621.098684675171,0.0,0.0,0.16615500531696,1621.098684675171,0.0,0.0,0.16615500531696,1024,0.0,99,Assisted_Takeoff,
