latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.3766265210268421,36.924128817184,0,2018-04-16 06:51:51,1626.6559358529908,0.0,0.0,0.0,1626.6559358529908,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.37662654184924604,36.9241287918225,100,2018-04-16 06:51:51,1626.6559358529908,0.0,0.0,0.0036491001167712,1626.6559358529908,0.0,0.0,0.0036491001167712,364,0.0,99,Motors_Started,
0.376626566849831,36.9241287674182,200,2018-04-16 06:51:51,1626.6559358529908,0.0,0.0,0.007522890240732481,1626.6559358529908,0.0,0.0,0.007522890240732481,364,0.0,99,Motors_Started,
0.37662660073602,36.924128733289706,300,2018-04-16 06:51:51,1626.6559358529908,0.0,0.0,0.012869000411808003,1626.6559358529908,0.0,0.0,0.012869000411808003,364,0.0,99,Motors_Started,
0.37662661828087607,36.924128697663605,400,2018-04-16 06:51:51,1626.6559358529908,0.0,0.0,0.0171354005483328,1626.6559358529908,0.0,0.0,0.0171354005483328,364,0.0,99,Motors_Started,
0.37662663272721,36.9241286555969,500,2018-04-16 06:51:51,1626.6559358529908,0.0,0.0,0.0218446006990272,1626.6559358529908,0.0,0.0,0.0218446006990272,364,0.0,99,Motors_Started,
0.37662665366920295,36.924128634112,600,2018-04-16 06:51:51,1626.6559358529908,0.0,0.0,0.025140400804492802,1626.6559358529908,0.0,0.0,0.025140400804492802,364,0.0,99,Motors_Started,
0.376626685337961,36.924128617285206,700,2018-04-16 06:51:51,1626.6559358529908,0.0,0.0,0.028775500920816006,1626.6559358529908,0.0,0.0,0.028775500920816006,364,0.0,99,Motors_Started,
0.37662670253392205,36.9241285971563,800,2018-04-16 06:51:52,1626.6559358529908,0.0,0.0,0.0317191010150112,1626.6559358529908,0.0,0.0,0.0317191010150112,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.37662671650434293,36.924128565291205,900,2018-04-16 06:51:52,1626.6559358529908,0.0,0.0,0.03545690113462081,1626.6559358529908,0.0,0.0,0.03545690113462081,364,0.0,99,Motors_Started,
0.37662673875071995,36.92412852843071,1000,2018-04-16 06:51:52,1626.6559358529908,0.0,0.0,0.0402158012869056,1626.6559358529908,0.0,0.0,0.0402158012869056,364,0.0,99,Motors_Started,
0.37662677035047204,36.92412848656689,1100,2018-04-16 06:51:52,1626.6559358529908,0.0,0.0,0.046048601473555204,1626.6559358529908,0.0,0.0,0.046048601473555204,364,0.0,99,Motors_Started,
0.376626811860324,36.9241284619606,1200,2018-04-16 06:51:52,1626.6559358529908,0.0,0.0,0.0510534016337088,1626.6559358529908,0.0,0.0,0.0510534016337088,364,0.0,99,Motors_Started,
0.376626856177613,36.92412844433971,1300,2018-04-16 06:51:52,1626.6559358529908,0.0,0.0,0.0557511017840352,1626.6559358529908,0.0,0.0,0.0557511017840352,364,0.0,99,Motors_Started,
0.37662688786774395,36.9241284220189,1400,2018-04-16 06:51:52,1626.6559358529908,0.0,0.0,0.05996070191874241,1626.6559358529908,0.0,0.0,0.05996070191874241,379,0.0,99,Motors_Started,
0.37662691019452504,36.924128389547896,1500,2018-04-16 06:51:52,1626.6559358529908,0.0,0.0,0.064299502057584,1626.6559358529908,0.0,0.0,0.064299502057584,411,0.0,99,Motors_Started,
0.37662694027229293,36.924128349374,1600,2018-04-16 06:51:52,1626.6559358529908,0.0,0.0,0.0698569022354208,1626.6559358529908,0.0,0.0,0.0698569022354208,522,0.0,99,Assisted_Takeoff,
0.376626977440103,36.9241283060565,1700,2018-04-16 06:51:52,1626.6559358529908,0.0,0.0,0.07620280243848959,1626.6559358529908,0.0,0.0,0.07620280243848959,719,0.0,99,Assisted_Takeoff,
0.376627000359027,36.9241282778574,1800,2018-04-16 06:51:53,1626.6559358529908,0.0,0.0,0.0802396025676672,1626.6559358529908,0.0,0.0,0.0802396025676672,960,0.0,99,Assisted_Takeoff,
0.376627016682346,36.924128257728896,1900,2018-04-16 06:51:53,1626.6559358529908,0.0,0.0,0.0831187026597984,1626.6559358529908,0.0,0.0,0.0831187026597984,1024,0.0,99,Assisted_Takeoff,
0.37662701660642,36.92412823100771,2000,2018-04-16 06:51:53,1626.6559358529908,0.0,0.0,0.0853601027315232,1626.6559358529908,0.0,0.0,0.0853601027315232,1024,0.0,99,Assisted_Takeoff,
0.37662702054074,36.9241281946386,2100,2018-04-16 06:51:53,1626.6559358529908,0.0,0.0,0.08876030284032961,1626.6559358529908,0.0,0.0,0.08876030284032961,1024,0.0,99,Assisted_Takeoff,
0.376627034315748,36.9241281482985,2200,2018-04-16 06:51:53,1626.6559358529908,0.0,0.0,0.0937603030003296,1626.6559358529908,0.0,0.0,0.0937603030003296,1024,0.0,99,Assisted_Takeoff,
0.376627061404711,36.9241281003584,2300,2018-04-16 06:51:53,1626.6559358529908,0.0,0.0,0.09982720319447042,1626.6559358529908,0.0,0.0,0.09982720319447042,1024,0.0,99,Assisted_Takeoff,
0.376627077648236,36.924128046599996,2400,2018-04-16 06:51:53,1626.6559358529908,0.0,0.0,0.10571000338272,1626.6559358529908,0.0,0.0,0.10571000338272,1024,0.0,99,Assisted_Takeoff,
0.376627090305724,36.924127993741706,2500,2018-04-16 06:51:53,1626.6559358529908,0.0,0.0,0.111323003562336,1626.6559358529908,0.0,0.0,0.111323003562336,1024,0.0,99,Assisted_Takeoff,
0.376627113210399,36.9241279352841,2600,2018-04-16 06:51:53,1626.6559358529908,0.0,0.0,0.11813000378016002,1626.6559358529908,0.0,0.0,0.11813000378016002,1024,0.0,99,Assisted_Takeoff,
0.376627146020289,36.9241278792533,2700,2018-04-16 06:51:53,1626.6559358529908,0.0,0.0,0.12533700401078401,1626.6559358529908,0.0,0.0,0.12533700401078401,1044,0.0,99,Assisted_Takeoff,
0.37662716865688206,36.9241278195162,2800,2018-04-16 06:51:54,1626.6559358529908,0.0,0.0,0.132271004232672,1626.6559358529908,0.0,0.0,0.132271004232672,1079,0.0,99,Assisted_Takeoff,
0.37662718496310205,36.9241277623058,2900,2018-04-16 06:51:54,1626.6559358529908,0.0,0.0,0.138608004435456,1626.6559358529908,0.0,0.0,0.138608004435456,1128,0.0,99,Assisted_Takeoff,
0.37662721063735405,36.924127703524604,3000,2018-04-16 06:51:54,1626.6559358529908,0.0,0.0,0.14566500466128002,1626.6559358529908,0.0,0.0,0.14566500466128002,1179,0.0,99,Assisted_Takeoff,
0.376627245166677,36.92412764644779,3100,2018-04-16 06:51:54,1626.6559358529908,0.0,0.0,0.153083004898656,1626.6559358529908,0.0,0.0,0.153083004898656,1242,0.0,99,Assisted_Takeoff,
0.376627269145311,36.9241276102273,3200,2018-04-16 06:51:54,1626.6559358529908,0.0,0.0,0.15791100505315198,1626.6559358529908,0.0,0.0,0.15791100505315198,1280,0.0,99,Assisted_Takeoff,
0.37662728608011103,36.9241275822821,3300,2018-04-16 06:51:54,1626.6559358529908,0.0,0.0,0.16154500516944,1626.6559358529908,0.0,0.0,0.16154500516944,1309,0.0,99,Assisted_Takeoff,
0.37662731089596896,36.9241275561958,3400,2018-04-16 06:51:54,1626.6559358529908,0.0,0.0,0.16546600529491198,1626.6559358529908,0.0,0.0,0.16546600529491198,1340,0.0,99,Assisted_Takeoff,
0.37662734662749103,36.924127527896,3500,2018-04-16 06:51:54,1626.6559358529908,0.0,0.0,0.170251005448032,1626.6559358529908,0.0,0.0,0.170251005448032,1361,0.0,99,Assisted_Takeoff,
0.376627396358339,36.9241275131051,3600,2018-04-16 06:51:54,1626.6559358529908,0.0,0.0,0.17465900558908803,1626.6559358529908,0.0,0.0,0.17465900558908803,1367,0.0,99,Assisted_Takeoff,
0.376627455396965,36.9241274745988,3700,2018-04-16 06:51:54,1626.6559358529908,0.0,0.0,0.181899005820768,1626.6559358529908,0.0,0.0,0.181899005820768,1369,0.0,99,P-GPS,Obstacle Avoided. Revise Flight Route
0.37662752128136606,36.924127387163104,3800,2018-04-16 06:51:55,1626.6559358529908,0.0,0.0,0.19406600621011202,1626.6559358529908,0.0,0.0,0.19406600621011202,1384,0.0,99,P-GPS,
0.37662757364337196,36.924127275245496,3900,2018-04-16 06:51:55,1626.755935856191,0.10000000320000002,0.0,0.20761500664368,1626.755935856191,0.10000000320000002,0.0,0.20761500664368,1392,0.0,99,P-GPS,Home Point Recorded. RTH Altitude:  30m.
0.376627633359432,36.924127195558206,4000,2018-04-16 06:51:55,1626.755935856191,0.10000000320000002,0.0,0.21867900699772802,1626.755935856191,0.10000000320000002,0.0,0.21867900699772802,1392,0.0,99,P-GPS,
0.37662769632036897,36.9241271491779,4100,2018-04-16 06:51:55,1626.9559358625909,0.3000000096,0.0,0.226911007261152,1626.9559358625909,0.3000000096,0.0,0.226911007261152,1392,0.0,99,P-GPS,
0.376627776431671,36.9241271496035,4200,2018-04-16 06:51:55,1627.0559358657908,0.4000000128000001,0.0,0.232118007427776,1627.0559358657908,0.4000000128000001,0.0,0.232118007427776,1395,0.0,99,P-GPS,
0.3766278533579411,36.924127161834605,4300,2018-04-16 06:51:55,1627.2559358721908,0.6000000192,0.0,0.236301007561632,1627.2559358721908,0.6000000192,0.0,0.236301007561632,1400,0.0,99,P-GPS,
0.376627938529429,36.924127218424,4400,2018-04-16 06:51:55,1627.4559358785907,0.8000000256000002,0.0,0.237608007603456,1627.4559358785907,0.8000000256000002,0.0,0.237608007603456,1417,0.0,99,P-GPS,
0.376628019234503,36.9241272643985,4500,2018-04-16 06:51:55,1627.555935881791,0.9000000288000001,0.0,0.23994900767836802,1627.555935881791,0.9000000288000001,0.0,0.23994900767836802,1421,0.0,99,P-GPS,
0.376628084145502,36.9241273817367,4600,2018-04-16 06:51:55,1627.7559358881908,1.1000000352,0.0,0.23600200755206402,1627.7559358881908,1.1000000352,0.0,0.23994900767836802,1425,0.0,99,P-GPS,
0.3766281312743,36.924127505539495,4700,2018-04-16 06:51:55,1627.955935894591,1.3000000416000002,0.0,0.23095600739059197,1627.955935894591,1.3000000416000002,0.0,0.23994900767836802,1435,0.0,99,P-GPS,
0.376628183133524,36.9241276195813,4800,2018-04-16 06:51:56,1628.255935904191,1.6000000512000003,0.0,0.227818007290176,1628.255935904191,1.6000000512000003,0.0,0.23994900767836802,1449,0.0,99,P-GPS,
0.376628243535565,36.9241276835626,4900,2018-04-16 06:51:56,1628.4559359105908,1.8000000576000001,0.0,0.22931300733801602,1628.4559359105908,1.8000000576000001,0.0,0.23994900767836802,1449,0.0,99,P-GPS,
0.37662824619970003,36.9241277768329,5000,2018-04-16 06:51:56,1628.655935916991,2.000000064,0.0,0.224033007169056,1628.655935916991,2.000000064,0.0,0.23994900767836802,1487,0.0,99,P-GPS,
0.376628215085631,36.924127865114606,5100,2018-04-16 06:51:56,1628.9559359265907,2.3000000736,0.0,0.21610200691526402,1628.9559359265907,2.3000000736,0.0,0.23994900767836802,1519,0.0,99,P-GPS,
0.376628206235852,36.924128020325,5300,2018-04-16 06:51:56,1629.555935945791,2.9000000928,0.0,0.20730000663360001,1629.555935945791,2.9000000928,0.0,0.23994900767836802,1519,0.0,99,P-GPS,
0.376628247615021,36.924128075065,5400,2018-04-16 06:51:56,1629.855935955391,3.2000001024000007,0.0,0.208991006687712,1629.855935955391,3.2000001024000007,0.0,0.23994900767836802,1537,0.0,99,P-GPS,
