latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.3634296960390379,36.8965340851936,100,2017-11-08 06:54:20,1739.8850654763107,0.0,0.0,0.0,1739.8850654763107,0.0,0.0,0.0,1024,0.0,99,Motors_Started,
0.363429692954765,36.896534087848295,200,2017-11-08 06:54:20,1739.8850654763107,0.0,0.0,0.0004525400144812799,1739.8850654763107,0.0,0.0,0.0004525400144812799,1024,0.0,99,Motors_Started,
0.36342968963111105,36.896534089427,300,2017-11-08 06:54:20,1739.8850654763107,0.0,0.0,0.0008540650273300801,1739.8850654763107,0.0,0.0,0.0008540650273300801,1024,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 100m (328 ft)
0.36342968479870297,36.8965340876101,400,2017-11-08 06:54:20,1739.8850654763107,0.0,0.0,0.0012785500409136,1739.8850654763107,0.0,0.0,0.0012785500409136,1024,0.0,99,Motors_Started,
0.36342967963124295,36.896534085780296,500,2017-11-08 06:54:20,1739.8850654763107,0.0,0.0,0.0018258100584259197,1739.8850654763107,0.0,0.0,0.0018258100584259197,1024,0.0,99,Motors_Started,
0.36342970824442894,36.8965341155041,600,2017-11-08 06:54:20,1739.8850654763107,0.0,0.0,0.0036336701162774402,1739.8850654763107,0.0,0.0,0.0036336701162774402,520,0.0,99,Motors_Started,
0.363429733309236,36.896534141632294,700,2017-11-08 06:54:20,1739.8850654763107,0.0,0.0,0.00752124024067968,1739.8850654763107,0.0,0.0,0.00752124024067968,930,0.0,99,Motors_Started,
0.36342975854116105,36.8965341301414,800,2017-11-08 06:54:20,1739.8850654763107,0.0,0.0,0.008561240273959679,1739.8850654763107,0.0,0.0,0.008561240273959679,1024,0.0,99,Motors_Started,
0.363429773741261,36.8965341139093,900,2017-11-08 06:54:20,1739.8850654763107,0.0,0.0,0.009212130294788162,1739.8850654763107,0.0,0.0,0.009212130294788162,1024,0.0,99,Motors_Started,
0.36342978567409095,36.8965341292446,1000,2017-11-08 06:54:21,1739.8850654763107,0.0,0.0,0.011106600355411202,1739.8850654763107,0.0,0.0,0.011106600355411202,1024,0.0,99,Motors_Started,
0.36342979507754103,36.8965341462505,1100,2017-11-08 06:54:21,1739.8850654763107,0.0,0.0,0.012938400414028802,1739.8850654763107,0.0,0.0,0.012938400414028802,1024,0.0,99,Motors_Started,
0.36342982811582,36.8965341594744,1200,2017-11-08 06:54:21,1739.8850654763107,0.0,0.0,0.0168512005392384,1739.8850654763107,0.0,0.0,0.0168512005392384,1024,0.0,99,Motors_Started,
0.363429853860095,36.8965341660921,1300,2017-11-08 06:54:21,1739.8850654763107,0.0,0.0,0.019722000631104,1739.8850654763107,0.0,0.0,0.019722000631104,1024,0.0,99,Motors_Started,
0.3634298788027679,36.8965341725647,1400,2017-11-08 06:54:21,1739.8850654763107,0.0,0.0,0.022527400720876802,1739.8850654763107,0.0,0.0,0.022527400720876802,1082,0.0,99,Motors_Started,
0.36342990017161697,36.8965341776762,1500,2017-11-08 06:54:21,1739.8850654763107,0.0,0.0,0.024921800797497604,1739.8850654763107,0.0,0.0,0.024921800797497604,1240,0.0,99,Motors_Started,
0.363429909637355,36.896534177174395,1600,2017-11-08 06:54:21,1739.8850654763107,0.0,0.0,0.0258621008275872,1739.8850654763107,0.0,0.0,0.0258621008275872,1318,0.0,99,Assisted_Takeoff,
0.363429911441671,36.8965341758816,1700,2017-11-08 06:54:21,1739.8850654763107,0.0,0.0,0.025990400831692802,1739.8850654763107,0.0,0.0,0.025990400831692802,1330,0.0,99,Assisted_Takeoff,
0.36342990690523297,36.8965341702916,1800,2017-11-08 06:54:21,1739.8850654763107,0.0,0.0,0.0252871008091872,1739.8850654763107,0.0,0.0,0.025990400831692802,1330,0.0,99,Assisted_Takeoff,
0.363429905645428,36.8965341675,1900,2017-11-08 06:54:21,1739.8850654763107,0.0,0.0,0.0250421008013472,1739.8850654763107,0.0,0.0,0.025990400831692802,1337,0.0,99,Assisted_Takeoff,
0.36342989718464397,36.8965341918161,2000,2017-11-08 06:54:22,1739.8850654763107,0.0,0.0,0.025316800810137603,1739.8850654763107,0.0,0.0,0.025990400831692802,1357,0.0,99,Assisted_Takeoff,
0.363429878378965,36.8965342734635,2100,2017-11-08 06:54:22,1739.8850654763107,0.0,0.0,0.0291462009326784,1739.8850654763107,0.0,0.0,0.0291462009326784,1360,0.0,99,Assisted_Takeoff,
0.36342987343643396,36.896534369503996,2200,2017-11-08 06:54:22,1739.8850654763107,0.0,0.0,0.037266301192521605,1739.8850654763107,0.0,0.0,0.037266301192521605,1358,0.0,99,GPS_Atti,Obstacle Avoided. Revise Flight Route
