latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.375908110423716,36.9254399232334,0,2018-04-17 07:47:34,1630.518728976594,0.0,0.0,0.0,1630.518728976594,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.375908113701469,36.9254399715038,100,2018-04-17 07:47:34,1630.518728976594,0.0,0.0,0.0053802001721664,1630.518728976594,0.0,0.0,0.0053802001721664,364,0.0,99,Motors_Started,
0.375908074175367,36.9254400499994,200,2018-04-17 07:47:35,1630.518728976594,0.0,0.0,0.014661900469180799,1630.518728976594,0.0,0.0,0.014661900469180799,364,0.0,99,Motors_Started,
0.3759080473516379,36.9254401243458,300,2018-04-17 07:47:35,1630.518728976594,0.0,0.0,0.023438500750032,1630.518728976594,0.0,0.0,0.023438500750032,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 45m (148 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.37590802463576006,36.9254401845236,400,2018-04-17 07:47:35,1630.518728976594,0.0,0.0,0.030582500978639997,1630.518728976594,0.0,0.0,0.030582500978639997,364,0.0,99,Motors_Started,
0.375908007888536,36.925440246532204,500,2018-04-17 07:47:35,1630.518728976594,0.0,0.0,0.0377169012069408,1630.518728976594,0.0,0.0,0.0377169012069408,364,0.0,99,Motors_Started,
0.37590799665064395,36.925440295978106,600,2018-04-17 07:47:35,1630.518728976594,0.0,0.0,0.0433386013868352,1630.518728976594,0.0,0.0,0.0433386013868352,364,0.0,99,Motors_Started,
0.37590798736220293,36.9254403502353,700,2018-04-17 07:47:35,1630.518728976594,0.0,0.0,0.0494169015813408,1630.518728976594,0.0,0.0,0.0494169015813408,364,0.0,99,Motors_Started,
0.37590798389229496,36.9254404359598,800,2018-04-17 07:47:35,1630.518728976594,0.0,0.0,0.0587277018792864,1630.518728976594,0.0,0.0,0.0587277018792864,364,0.0,99,Motors_Started,
0.375907979968966,36.9254405158994,900,2018-04-17 07:47:35,1630.518728976594,0.0,0.0,0.06748450215950401,1630.518728976594,0.0,0.0,0.06748450215950401,364,0.0,99,Motors_Started,
0.37590798072110293,36.9254405814531,1000,2018-04-17 07:47:35,1630.518728976594,0.0,0.0,0.0746041023873312,1630.518728976594,0.0,0.0,0.0746041023873312,364,0.0,99,Motors_Started,
0.375907979999906,36.925440647097794,1100,2018-04-17 07:47:36,1630.518728976594,0.0,0.0,0.08179260261736321,1630.518728976594,0.0,0.0,0.08179260261736321,364,0.0,99,Motors_Started,
0.375907983650674,36.9254406974176,1200,2018-04-17 07:47:36,1630.518728976594,0.0,0.0,0.08723880279164159,1630.518728976594,0.0,0.0,0.08723880279164159,364,0.0,99,Motors_Started,
0.375907985761952,36.9254407518708,1300,2018-04-17 07:47:36,1630.518728976594,0.0,0.0,0.09318450298190402,1630.518728976594,0.0,0.0,0.09318450298190402,364,0.0,99,Motors_Started,
0.375907990497772,36.9254407943849,1400,2018-04-17 07:47:36,1630.518728976594,0.0,0.0,0.097789003129248,1630.518728976594,0.0,0.0,0.097789003129248,364,0.0,99,Motors_Started,
0.375907993738885,36.9254408431215,1500,2018-04-17 07:47:36,1630.518728976594,0.0,0.0,0.10311500329968,1630.518728976594,0.0,0.0,0.10311500329968,364,0.0,99,Assisted_Takeoff,
0.375907956011705,36.9254409251066,1600,2018-04-17 07:47:36,1630.518728976594,0.0,0.0,0.112728003607296,1630.518728976594,0.0,0.0,0.112728003607296,364,0.0,99,Assisted_Takeoff,
0.37590792915377796,36.9254410010214,1700,2018-04-17 07:47:36,1630.518728976594,0.0,0.0,0.12153700388918402,1630.518728976594,0.0,0.0,0.12153700388918402,375,0.0,99,Assisted_Takeoff,
0.37590790928696505,36.92544106507621,1800,2018-04-17 07:47:36,1630.518728976594,0.0,0.0,0.128932004125824,1630.518728976594,0.0,0.0,0.128932004125824,399,0.0,99,Assisted_Takeoff,
0.37590789412391207,36.925441129011396,1900,2018-04-17 07:47:36,1630.518728976594,0.0,0.0,0.13622700435926402,1630.518728976594,0.0,0.0,0.13622700435926402,431,0.0,99,Assisted_Takeoff,
0.375907886934332,36.925441140421796,2000,2018-04-17 07:47:36,1630.518728976594,0.0,0.0,0.13761900440380803,1630.518728976594,0.0,0.0,0.13761900440380803,508,0.0,99,Assisted_Takeoff,
0.3759078809430829,36.9254411670629,2100,2018-04-17 07:47:36,1630.518728976594,0.0,0.0,0.140653004500896,1630.518728976594,0.0,0.0,0.140653004500896,664,0.0,99,Assisted_Takeoff,
0.37590788162010796,36.925441189478796,2200,2018-04-17 07:47:37,1630.518728976594,0.0,0.0,0.143092004578944,1630.518728976594,0.0,0.0,0.143092004578944,919,0.0,99,Assisted_Takeoff,
0.3759078834411161,36.925441215081705,2300,2018-04-17 07:47:37,1630.518728976594,0.0,0.0,0.14585900466748802,1630.518728976594,0.0,0.0,0.14585900466748802,1024,0.0,99,Assisted_Takeoff,
0.37590788582760104,36.925441252414,2400,2018-04-17 07:47:37,1630.518728976594,0.0,0.0,0.14990500479696003,1630.518728976594,0.0,0.0,0.14990500479696003,1024,0.0,99,Assisted_Takeoff,
0.375907888576821,36.92544129034479,2500,2018-04-17 07:47:37,1630.518728976594,0.0,0.0,0.154017004928544,1630.518728976594,0.0,0.0,0.154017004928544,1024,0.0,99,Assisted_Takeoff,
0.375907894094193,36.9254412875805,2600,2018-04-17 07:47:37,1630.518728976594,0.0,0.0,0.153616004915712,1630.518728976594,0.0,0.0,0.154017004928544,1024,0.0,99,Assisted_Takeoff,
0.375907898586052,36.9254412983017,2700,2018-04-17 07:47:37,1630.518728976594,0.0,0.0,0.154717004950944,1630.518728976594,0.0,0.0,0.154717004950944,1024,0.0,99,Assisted_Takeoff,
0.375907903272714,36.9254413195011,2800,2018-04-17 07:47:37,1630.518728976594,0.0,0.0,0.15697000502303998,1630.518728976594,0.0,0.0,0.15697000502303998,1024,0.0,99,Assisted_Takeoff,
0.3759079075477871,36.9254413459433,2900,2018-04-17 07:47:37,1630.518728976594,0.0,0.0,0.159811005113952,1630.518728976594,0.0,0.0,0.159811005113952,1024,0.0,99,Assisted_Takeoff,
0.375907910750122,36.925441384868996,3000,2018-04-17 07:47:37,1630.518728976594,0.0,0.0,0.164049005249568,1630.518728976594,0.0,0.0,0.164049005249568,1024,0.0,99,Assisted_Takeoff,
0.375907914550706,36.9254414224891,3100,2018-04-17 07:47:38,1630.518728976594,0.0,0.0,0.16814000538048002,1630.518728976594,0.0,0.0,0.16814000538048002,1024,0.0,99,Assisted_Takeoff,
