latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.297835847656255,36.8800340600574,100,2017-11-15 12:22:43,1737.6509345048355,0.0,0.0,0.0,1737.6509345048355,0.0,0.0,0.0,364,0.0,100,Motors_Started,
0.29783591215942995,36.8800340319823,200,2017-11-15 12:22:43,1737.6509345048355,0.0,0.0,0.007823130250340161,1737.6509345048355,0.0,0.0,0.007823130250340161,364,0.0,100,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.297835968903986,36.8800340298006,300,2017-11-15 12:22:43,1737.6509345048355,0.0,0.0,0.013897000444704002,1737.6509345048355,0.0,0.0,0.013897000444704002,364,0.0,100,Motors_Started,
0.297836043120321,36.8800340211333,400,2017-11-15 12:22:43,1737.6509345048355,0.0,0.0,0.0221636007092352,1737.6509345048355,0.0,0.0,0.0221636007092352,364,0.0,100,Motors_Started,
0.29783610734684,36.880034034202104,500,2017-11-15 12:22:43,1737.6509345048355,0.0,0.0,0.029022000928704,1737.6509345048355,0.0,0.0,0.029022000928704,364,0.0,100,Motors_Started,
0.297836179979717,36.880033972086295,600,2017-11-15 12:22:43,1737.6509345048355,0.0,0.0,0.038229301223337606,1737.6509345048355,0.0,0.0,0.038229301223337606,364,0.0,100,Motors_Started,
0.29783624572411,36.8800339380835,700,2017-11-15 12:22:43,1737.6509345048355,0.0,0.0,0.04629900148156799,1737.6509345048355,0.0,0.0,0.04629900148156799,364,0.0,100,Motors_Started,
0.29783637916822103,36.8800339186558,900,2017-11-15 12:22:44,1737.6509345048355,0.0,0.0,0.061163201957222406,1737.6509345048355,0.0,0.0,0.061163201957222406,364,0.0,100,Motors_Started,
0.297836441464904,36.880033901278296,1000,2017-11-15 12:22:44,1737.6509345048355,0.0,0.0,0.06835500218736,1737.6509345048355,0.0,0.0,0.06835500218736,838,0.0,100,Motors_Started,
0.297836501837182,36.880033893783605,1100,2017-11-15 12:22:44,1737.6509345048355,0.0,0.0,0.075062002401984,1737.6509345048355,0.0,0.0,0.075062002401984,1024,0.0,100,Motors_Started,
0.29783655683683397,36.880033873689605,1200,2017-11-15 12:22:44,1737.6509345048355,0.0,0.0,0.0815429026093728,1737.6509345048355,0.0,0.0,0.0815429026093728,1024,0.0,100,Motors_Started,
0.297836617867391,36.8800338677691,1300,2017-11-15 12:22:44,1737.6509345048355,0.0,0.0,0.08828100282499202,1737.6509345048355,0.0,0.0,0.08828100282499202,1024,0.0,100,Motors_Started,
0.297836637100918,36.880033813507104,1400,2017-11-15 12:22:44,1737.6509345048355,0.0,0.0,0.09197280294312961,1737.6509345048355,0.0,0.0,0.09197280294312961,1024,0.0,100,Motors_Started,
0.29783666042850504,36.880033772831204,1500,2017-11-15 12:22:44,1737.6509345048355,0.0,0.0,0.095863003067616,1737.6509345048355,0.0,0.0,0.095863003067616,1024,0.0,100,Motors_Started,
0.297836680653729,36.8800337705412,1600,2017-11-15 12:22:44,1737.6509345048355,0.0,0.0,0.09806980313823362,1737.6509345048355,0.0,0.0,0.09806980313823362,1024,0.0,100,Assisted_Takeoff,
0.297836721346611,36.880033773375004,1700,2017-11-15 12:22:44,1737.6509345048355,0.0,0.0,0.102256003272192,1737.6509345048355,0.0,0.0,0.102256003272192,1024,0.0,100,Assisted_Takeoff,
0.29783676145078497,36.880033741023205,1800,2017-11-15 12:22:45,1737.6509345048355,0.0,0.0,0.10763500344432002,1737.6509345048355,0.0,0.0,0.10763500344432002,1024,0.0,100,Assisted_Takeoff,
0.29783680387493106,36.8800337149278,1900,2017-11-15 12:22:45,1737.6509345048355,0.0,0.0,0.11305200361766402,1737.6509345048355,0.0,0.0,0.11305200361766402,1024,0.0,100,Assisted_Takeoff,
0.29783681152798197,36.880033691071404,2000,2017-11-15 12:22:45,1737.6509345048355,0.0,0.0,0.11477400367276802,1737.6509345048355,0.0,0.0,0.11477400367276802,1024,0.0,100,Assisted_Takeoff,
0.29783682669406203,36.8800336714986,2100,2017-11-15 12:22:45,1737.6509345048355,0.0,0.0,0.11713600374835201,1737.6509345048355,0.0,0.0,0.11713600374835201,1024,0.0,100,Assisted_Takeoff,
0.297836851389085,36.8800336621344,2200,2017-11-15 12:22:45,1737.6509345048355,0.0,0.0,0.12007300384233602,1737.6509345048355,0.0,0.0,0.12007300384233602,1024,0.0,100,Assisted_Takeoff,
0.297836880510956,36.88003365126129,2300,2017-11-15 12:22:45,1737.6509345048355,0.0,0.0,0.123529003952928,1737.6509345048355,0.0,0.0,0.123529003952928,1024,0.0,100,Assisted_Takeoff,
0.29783688280960696,36.880033649116996,2400,2017-11-15 12:22:45,1737.6509345048355,0.0,0.0,0.123854003963328,1737.6509345048355,0.0,0.0,0.123854003963328,1024,0.0,100,Assisted_Takeoff,
0.29783689180106,36.8800336437839,2500,2017-11-15 12:22:45,1737.6509345048355,0.0,0.0,0.125003004000096,1737.6509345048355,0.0,0.0,0.125003004000096,1024,0.0,100,Assisted_Takeoff,
0.297836877496045,36.8800336856286,2600,2017-11-15 12:22:45,1737.6509345048355,0.0,0.0,0.12185900389948799,1737.6509345048355,0.0,0.0,0.125003004000096,1024,0.0,100,Assisted_Takeoff,
0.297836877117431,36.8800337136465,2700,2017-11-15 12:22:45,1737.6509345048355,0.0,0.0,0.12079000386528001,1737.6509345048355,0.0,0.0,0.125003004000096,1024,0.0,100,Assisted_Takeoff,
0.29783685817389505,36.880033743372,2800,2017-11-15 12:22:46,1737.6509345048355,0.0,0.0,0.11776500376848,1737.6509345048355,0.0,0.0,0.125003004000096,1024,0.0,100,Assisted_Takeoff,
0.29783685114140895,36.880033762596504,2900,2017-11-15 12:22:46,1737.6509345048355,0.0,0.0,0.11639300372457599,1737.6509345048355,0.0,0.0,0.125003004000096,1024,0.0,100,Assisted_Takeoff,
