latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.371722298812767,36.913535345391296,0,2018-04-18 06:33:56,1649.4291298817416,0.0,0.0,0.0,1649.4291298817416,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.37172226672784003,36.913535364529096,100,2018-04-18 06:33:56,1649.4291298817416,0.0,0.0,0.00415453013294496,1649.4291298817416,0.0,0.0,0.00415453013294496,364,0.0,99,Motors_Started,
0.371722258936652,36.913535372941,200,2018-04-18 06:33:56,1649.4291298817416,0.0,0.0,0.00538984017247488,1649.4291298817416,0.0,0.0,0.00538984017247488,364,0.0,99,Motors_Started,
0.371722267905714,36.9135353798922,300,2018-04-18 06:33:56,1649.4291298817416,0.0,0.0,0.005151030164832961,1649.4291298817416,0.0,0.0,0.00538984017247488,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.37172227905566996,36.9135354018493,400,2018-04-18 06:33:57,1649.4291298817416,0.0,0.0,0.00665168021285376,1649.4291298817416,0.0,0.0,0.00665168021285376,364,0.0,99,Motors_Started,
0.371722287050414,36.9135354319487,500,2018-04-18 06:33:57,1649.4291298817416,0.0,0.0,0.00971398031084736,1649.4291298817416,0.0,0.0,0.00971398031084736,364,0.0,99,Motors_Started,
0.371722295888692,36.9135354542679,600,2018-04-18 06:33:57,1649.4291298817416,0.0,0.0,0.0121119003875808,1649.4291298817416,0.0,0.0,0.0121119003875808,364,0.0,99,Motors_Started,
0.371722300816669,36.9135354695909,700,2018-04-18 06:33:57,1649.4291298817416,0.0,0.0,0.0138133004420256,1649.4291298817416,0.0,0.0,0.0138133004420256,364,0.0,99,Motors_Started,
0.37172230543870205,36.9135354982321,800,2018-04-18 06:33:57,1649.4291298817416,0.0,0.0,0.017012400544396802,1649.4291298817416,0.0,0.0,0.017012400544396802,711,0.0,99,Motors_Started,
0.37172230802843703,36.913535530477795,900,2018-04-18 06:33:57,1649.4291298817416,0.0,0.0,0.020607800659449598,1649.4291298817416,0.0,0.0,0.020607800659449598,928,0.0,99,Motors_Started,
0.371722308677779,36.913535550834496,1000,2018-04-18 06:33:57,1649.4291298817416,0.0,0.0,0.022872400731916803,1649.4291298817416,0.0,0.0,0.022872400731916803,1024,0.0,99,Motors_Started,
0.37172230711121607,36.9135355621245,1100,2018-04-18 06:33:57,1649.4291298817416,0.0,0.0,0.024119200771814404,1649.4291298817416,0.0,0.0,0.024119200771814404,1024,0.0,99,Motors_Started,
0.37172230457094496,36.9135355852384,1200,2018-04-18 06:33:57,1649.4291298817416,0.0,0.0,0.0266796008537472,1649.4291298817416,0.0,0.0,0.0266796008537472,1024,0.0,99,Motors_Started,
0.37172230550017604,36.9135356197029,1300,2018-04-18 06:33:57,1649.4291298817416,0.0,0.0,0.0305136009764352,1649.4291298817416,0.0,0.0,0.0305136009764352,1024,0.0,99,Motors_Started,
0.37172230926920896,36.9135356503791,1400,2018-04-18 06:33:58,1649.4291298817416,0.0,0.0,0.0339357010859424,1649.4291298817416,0.0,0.0,0.0339357010859424,1024,0.0,99,Motors_Started,
0.371722312583297,36.9135356703625,1500,2018-04-18 06:33:58,1649.4291298817416,0.0,0.0,0.036170501157456,1649.4291298817416,0.0,0.0,0.036170501157456,1024,0.0,99,Motors_Started,
0.371722313191724,36.913535699012,1600,2018-04-18 06:33:58,1649.4291298817416,0.0,0.0,0.039356501259408,1649.4291298817416,0.0,0.0,0.039356501259408,1024,0.0,99,Assisted_Takeoff,
0.37172231104034603,36.9135357278882,1700,2018-04-18 06:33:58,1649.4291298817416,0.0,0.0,0.042556801361817595,1649.4291298817416,0.0,0.0,0.042556801361817595,1024,0.0,99,Assisted_Takeoff,
