latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.350327694803198,36.8973392395742,0,2018-04-06 05:53:58,1765.403376792921,0.0,0.0,0.0,1765.403376792921,0.0,0.0,0.0,364,0.0,100,P-GPS,
0.350327669906732,36.89733919520079,100,2018-04-06 05:53:58,1765.403376792921,0.0,0.0,0.005658140181060481,1765.403376792921,0.0,0.0,0.005658140181060481,364,0.0,100,Motors_Started,
0.350327634783027,36.8973391540661,200,2018-04-06 05:53:59,1765.403376792921,0.0,0.0,0.0116176003717632,1765.403376792921,0.0,0.0,0.0116176003717632,364,0.0,100,Motors_Started,
0.35032760990488104,36.897339113878296,300,2018-04-06 05:53:59,1765.403376792921,0.0,0.0,0.0168677005397664,1765.403376792921,0.0,0.0,0.0168677005397664,364,0.0,100,Motors_Started,
0.35032759058145896,36.8973390936346,400,2018-04-06 05:53:59,1765.403376792921,0.0,0.0,0.0199427006381664,1765.403376792921,0.0,0.0,0.0199427006381664,364,0.0,100,Motors_Started,
0.350327561948732,36.897339057249106,500,2018-04-06 05:53:59,1765.403376792921,0.0,0.0,0.025087100802787202,1765.403376792921,0.0,0.0,0.025087100802787202,364,0.0,100,Motors_Started,
0.35032752531311795,36.89733902151279,600,2018-04-06 05:53:59,1765.403376792921,0.0,0.0,0.030713000982816003,1765.403376792921,0.0,0.0,0.030713000982816003,364,0.0,100,Motors_Started,
0.35032750034673105,36.8973389687787,700,2018-04-06 05:53:59,1765.403376792921,0.0,0.0,0.0370736011863552,1765.403376792921,0.0,0.0,0.0370736011863552,364,0.0,100,Motors_Started,
0.350327481493522,36.8973389235601,800,2018-04-06 05:53:59,1765.403376792921,0.0,0.0,0.0423989013567648,1765.403376792921,0.0,0.0,0.0423989013567648,364,0.0,100,Motors_Started,Setting new Return-To-Home altitude to 45m (148 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.350327476792306,36.897338884979796,900,2018-04-06 05:53:59,1765.403376792921,0.0,0.0,0.0462892014812544,1765.403376792921,0.0,0.0,0.0462892014812544,364,0.0,100,Motors_Started,
