latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.373279819973254,36.914809951787,0,2018-03-30 06:21:52,1643.1383582804297,0.0,0.0,0.0,1643.1383582804297,0.0,0.0,0.0,1024,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 45m (148 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.37327984184447793,36.9148099705421,100,2018-03-30 06:21:52,1643.1383582804297,0.0,0.0,0.0032039901025276807,1643.1383582804297,0.0,0.0,0.0032039901025276807,364,0.0,99,Motors_Started,
0.373279856680825,36.914809982554495,200,2018-03-30 06:21:52,1643.1383582804297,0.0,0.0,0.0053263501704432,1643.1383582804297,0.0,0.0,0.0053263501704432,364,0.0,99,Motors_Started,
0.37327986663143203,36.9148100276404,300,2018-03-30 06:21:53,1643.1383582804297,0.0,0.0,0.009903270316904642,1643.1383582804297,0.0,0.0,0.009903270316904642,364,0.0,99,Motors_Started,
0.37327987458271705,36.914810064874395,400,2018-03-30 06:21:53,1643.1383582804297,0.0,0.0,0.0139653004468896,1643.1383582804297,0.0,0.0,0.0139653004468896,364,0.0,99,Motors_Started,
0.373279912165168,36.9148100960466,500,2018-03-30 06:21:53,1643.1383582804297,0.0,0.0,0.0190384006092288,1643.1383582804297,0.0,0.0,0.0190384006092288,364,0.0,99,Motors_Started,
0.373279945432651,36.9148101181249,600,2018-03-30 06:21:53,1643.1383582804297,0.0,0.0,0.023169100741411198,1643.1383582804297,0.0,0.0,0.023169100741411198,364,0.0,99,Motors_Started,
0.373279970011163,36.914810164277206,700,2018-03-30 06:21:53,1643.1383582804297,0.0,0.0,0.028926700925654403,1643.1383582804297,0.0,0.0,0.028926700925654403,364,0.0,99,Motors_Started,
0.37327998894386,36.9148102046525,800,2018-03-30 06:21:53,1643.1383582804297,0.0,0.0,0.033820101082243204,1643.1383582804297,0.0,0.0,0.033820101082243204,364,0.0,99,Motors_Started,
0.373279999082553,36.9148102342872,900,2018-03-30 06:21:53,1643.1383582804297,0.0,0.0,0.03719730119031361,1643.1383582804297,0.0,0.0,0.03719730119031361,364,0.0,99,Motors_Started,
0.37328000916099197,36.9148102559523,1000,2018-03-30 06:21:53,1643.1383582804297,0.0,0.0,0.0398336012746752,1643.1383582804297,0.0,0.0,0.0398336012746752,364,0.0,99,Motors_Started,
0.37328000960433605,36.9148102649241,1100,2018-03-30 06:21:53,1643.1383582804297,0.0,0.0,0.040709701302710406,1643.1383582804297,0.0,0.0,0.040709701302710406,364,0.0,99,Motors_Started,
0.373280010561861,36.914810272084395,1200,2018-03-30 06:21:53,1643.1383582804297,0.0,0.0,0.041447201326310405,1643.1383582804297,0.0,0.0,0.041447201326310405,364,0.0,99,Motors_Started,
0.37328000325055505,36.9148103004258,1300,2018-03-30 06:21:54,1643.1383582804297,0.0,0.0,0.0438009014016288,1643.1383582804297,0.0,0.0,0.0438009014016288,364,0.0,99,Motors_Started,
0.373280001116886,36.9148103305167,1400,2018-03-30 06:21:54,1643.1383582804297,0.0,0.0,0.046685801493945606,1643.1383582804297,0.0,0.0,0.046685801493945606,364,0.0,99,Motors_Started,
0.37328002570679797,36.9148103474539,1500,2018-03-30 06:21:54,1643.1383582804297,0.0,0.0,0.049592401586956804,1643.1383582804297,0.0,0.0,0.049592401586956804,678,0.0,99,Assisted_Takeoff,
