latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.28929746752658697,36.8890189209124,3800,2018-04-14 13:03:17,1714.1130919516286,0.0,0.0,0.0,1714.1130919516286,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.289297558746168,36.889018818949104,3900,2018-04-14 13:03:17,1714.1130919516286,0.0,0.0,0.0152142004868544,1714.1130919516286,0.0,0.0,0.0152142004868544,364,0.0,99,Motors_Started,
0.28929766385713895,36.8890187439291,4000,2018-04-14 13:03:17,1714.1130919516286,0.0,0.0,0.0293946009406272,1714.1130919516286,0.0,0.0,0.0293946009406272,364,0.0,99,Motors_Started,
0.28929774497487,36.8890186874196,4100,2018-04-14 13:03:17,1714.1130919516286,0.0,0.0,0.0403258012904256,1714.1130919516286,0.0,0.0,0.0403258012904256,364,0.0,99,Motors_Started,
0.28929783278143606,36.8890186908702,4200,2018-04-14 13:03:17,1714.1130919516286,0.0,0.0,0.0480031015360992,1714.1130919516286,0.0,0.0,0.0480031015360992,364,0.0,99,Motors_Started,
0.289297904727058,36.8890186959304,4300,2018-04-14 13:03:17,1714.1130919516286,0.0,0.0,0.05467900174972799,1714.1130919516286,0.0,0.0,0.05467900174972799,364,0.0,99,Motors_Started,
0.289297978954615,36.8890187059651,4400,2018-04-14 13:03:17,1714.1130919516286,0.0,0.0,0.0616928019741696,1714.1130919516286,0.0,0.0,0.0616928019741696,364,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.2892980433655539,36.8890186899537,4500,2018-04-14 13:03:17,1714.1130919516286,0.0,0.0,0.0689954022078528,1714.1130919516286,0.0,0.0,0.0689954022078528,364,0.0,99,Motors_Started,
0.28929813401421195,36.8890187265966,4600,2018-04-14 13:03:17,1714.1130919516286,0.0,0.0,0.07720330247050562,1714.1130919516286,0.0,0.0,0.07720330247050562,364,0.0,99,Motors_Started,
0.289298221636706,36.8890187532079,4700,2018-04-14 13:03:17,1714.1130919516286,0.0,0.0,0.08591030274912961,1714.1130919516286,0.0,0.0,0.08591030274912961,366,0.0,99,Motors_Started,
0.289298333016188,36.8890188012388,4800,2018-04-14 13:03:18,1714.1130919516286,0.0,0.0,0.0971634031092288,1714.1130919516286,0.0,0.0,0.0971634031092288,496,0.0,99,Motors_Started,
0.289298434165053,36.8890188238246,4900,2018-04-14 13:03:18,1714.1130919516286,0.0,0.0,0.108037003457184,1714.1130919516286,0.0,0.0,0.108037003457184,661,0.0,99,Motors_Started,
0.28929853185618504,36.8890188663199,5000,2018-04-14 13:03:18,1714.1130919516286,0.0,0.0,0.11851600379251202,1714.1130919516286,0.0,0.0,0.11851600379251202,847,0.0,99,Motors_Started,
0.28929860928073303,36.8890188831744,5100,2018-04-14 13:03:18,1714.1130919516286,0.0,0.0,0.127039004065248,1714.1130919516286,0.0,0.0,0.127039004065248,1024,0.0,99,Motors_Started,
0.28929870397452195,36.8890189390034,5200,2018-04-14 13:03:18,1714.1130919516286,0.0,0.0,0.13751500440048,1714.1130919516286,0.0,0.0,0.13751500440048,1024,0.0,99,Motors_Started,
0.289298793597591,36.889018979312,5300,2018-04-14 13:03:18,1714.1130919516286,0.0,0.0,0.14761000472352,1714.1130919516286,0.0,0.0,0.14761000472352,1024,0.0,99,Assisted_Takeoff,
0.28929889019556604,36.8890190580556,5500,2018-04-14 13:03:18,1714.1130919516286,0.0,0.0,0.15894300508617598,1714.1130919516286,0.0,0.0,0.15894300508617598,1024,0.0,99,Assisted_Takeoff,
0.289298920854892,36.8890190850529,5600,2018-04-14 13:03:18,1714.1130919516286,0.0,0.0,0.162646005204672,1714.1130919516286,0.0,0.0,0.162646005204672,1024,0.0,99,Assisted_Takeoff,
0.289298956324132,36.8890190993711,5700,2018-04-14 13:03:19,1714.1130919516286,0.0,0.0,0.166749005335968,1714.1130919516286,0.0,0.0,0.166749005335968,1024,0.0,99,Assisted_Takeoff,
0.28929898312582697,36.8890191392044,5800,2018-04-14 13:03:19,1714.1130919516286,0.0,0.0,0.17028300544905603,1714.1130919516286,0.0,0.0,0.17028300544905603,1024,0.0,99,Assisted_Takeoff,
0.289299020847969,36.889019172030004,5900,2018-04-14 13:03:19,1714.1130919516286,0.0,0.0,0.174982005599424,1714.1130919516286,0.0,0.0,0.174982005599424,1024,0.0,99,Assisted_Takeoff,
0.28929902629536797,36.8890192057801,6000,2018-04-14 13:03:19,1714.1130919516286,0.0,0.0,0.17621500563888,1714.1130919516286,0.0,0.0,0.17621500563888,1024,0.0,99,Assisted_Takeoff,
0.289299048171936,36.889019263460796,6200,2018-04-14 13:03:19,1714.1130919516286,0.0,0.0,0.179858005755456,1714.1130919516286,0.0,0.0,0.179858005755456,1024,0.0,99,Assisted_Takeoff,
0.289299067693214,36.889019299666295,6300,2018-04-14 13:03:19,1714.1130919516286,0.0,0.0,0.18286500585168,1714.1130919516286,0.0,0.0,0.18286500585168,1026,0.0,99,Assisted_Takeoff,
0.28929909247212604,36.8890193596899,6400,2018-04-14 13:03:19,1714.1130919516286,0.0,0.0,0.187176005989632,1714.1130919516286,0.0,0.0,0.187176005989632,1035,0.0,99,Assisted_Takeoff,
0.28929912402938696,36.8890194069419,6500,2018-04-14 13:03:19,1714.1130919516286,0.0,0.0,0.191979006143328,1714.1130919516286,0.0,0.0,0.191979006143328,1101,0.0,99,Assisted_Takeoff,
0.28929913519654304,36.8890194446762,6600,2018-04-14 13:03:19,1714.1130919516286,0.0,0.0,0.194386006220352,1714.1130919516286,0.0,0.0,0.194386006220352,1182,0.0,99,Assisted_Takeoff,
0.289299144882935,36.889019467779704,6700,2018-04-14 13:03:19,1714.1130919516286,0.0,0.0,0.19619500627824002,1714.1130919516286,0.0,0.0,0.19619500627824002,1282,0.0,99,Assisted_Takeoff,
0.289299163018712,36.889019478744295,6800,2018-04-14 13:03:20,1714.1130919516286,0.0,0.0,0.198492006351744,1714.1130919516286,0.0,0.0,0.198492006351744,1365,0.0,99,Assisted_Takeoff,
0.289299187662159,36.889019484497105,6900,2018-04-14 13:03:20,1714.1130919516286,0.0,0.0,0.20129500644144,1714.1130919516286,0.0,0.0,0.20129500644144,1433,0.0,99,Assisted_Takeoff,
