latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.304515203462471,36.8773565768836,10600,2017-11-10 12:32:05,1789.8978843767416,0.0,0.0,0.0,1789.8978843767416,0.0,0.0,0.0,1024,0.0,99,Assisted_Takeoff,
0.30451520381486497,36.8773565632206,10700,2017-11-10 12:32:05,1789.8978843767416,0.0,0.0,0.0015198900486364803,1789.8978843767416,0.0,0.0,0.0015198900486364803,1024,0.0,99,Assisted_Takeoff,
0.304515200889796,36.877356456778,10800,2017-11-10 12:32:05,1789.8978843767416,0.0,0.0,0.0133593004274976,1789.8978843767416,0.0,0.0,0.0133593004274976,1024,0.0,99,Assisted_Takeoff,
0.30451519557180295,36.8773563340576,10900,2017-11-10 12:32:05,1789.8978843767416,0.0,0.0,0.0270176008645632,1789.8978843767416,0.0,0.0,0.0270176008645632,1024,0.0,99,Assisted_Takeoff,
0.30451518947336603,36.877356176492704,11000,2017-11-10 12:32:05,1789.8978843767416,0.0,0.0,0.044552401425676805,1789.8978843767416,0.0,0.0,0.044552401425676805,1024,0.0,99,Assisted_Takeoff,
0.304515182859234,36.877356044241296,11100,2017-11-10 12:32:05,1789.8978843767416,0.0,0.0,0.059276501896848,1789.8978843767416,0.0,0.0,0.059276501896848,1024,0.0,99,Assisted_Takeoff,
0.304515176520043,36.877355831570895,11200,2017-11-10 12:32:05,1789.8978843767416,0.0,0.0,0.08293630265396161,1789.8978843767416,0.0,0.0,0.08293630265396161,1024,0.0,99,Assisted_Takeoff,
0.30451516846502397,36.8773556563895,11300,2017-11-10 12:32:05,1789.8978843767416,0.0,0.0,0.10243700327798402,1789.8978843767416,0.0,0.0,0.10243700327798402,1024,0.0,99,Assisted_Takeoff,
0.304515163208555,36.8773553983599,11400,2017-11-10 12:32:05,1789.8978843767416,0.0,0.0,0.131134004196288,1789.8978843767416,0.0,0.0,0.131134004196288,1024,0.0,99,Assisted_Takeoff,
0.30451515607299295,36.877355187043904,11500,2017-11-10 12:32:05,1789.8978843767416,0.0,0.0,0.154646004948672,1789.8978843767416,0.0,0.0,0.154646004948672,1024,0.0,99,Assisted_Takeoff,
0.30451515404534496,36.877354927460104,11600,2017-11-10 12:32:06,1789.8978843767416,0.0,0.0,0.18350600587219199,1789.8978843767416,0.0,0.0,0.18350600587219199,1024,0.0,99,Assisted_Takeoff,
0.304515148392946,36.8773547061439,11700,2017-11-10 12:32:06,1789.8978843767416,0.0,0.0,0.20812500666,1789.8978843767416,0.0,0.0,0.20812500666,1024,0.0,99,Assisted_Takeoff,
0.30451514771065996,36.8773544677772,11800,2017-11-10 12:32:06,1789.8978843767416,0.0,0.0,0.23462400750796805,1789.8978843767416,0.0,0.0,0.23462400750796805,1024,0.0,99,Assisted_Takeoff,
0.30451514280206504,36.877354255982496,11900,2017-11-10 12:32:06,1789.8978843767416,0.0,0.0,0.258183008261856,1789.8978843767416,0.0,0.0,0.258183008261856,1024,0.0,99,Assisted_Takeoff,
0.304515143358847,36.877354047051895,12000,2017-11-10 12:32:06,1789.8978843767416,0.0,0.0,0.2814080090050561,1789.8978843767416,0.0,0.0,0.2814080090050561,1024,0.0,99,Assisted_Takeoff,
0.304515138573015,36.8773538494385,12100,2017-11-10 12:32:06,1789.8978843767416,0.0,0.0,0.30339000970848,1789.8978843767416,0.0,0.0,0.30339000970848,1024,0.0,99,Assisted_Takeoff,
0.304515139558644,36.8773536643026,12200,2017-11-10 12:32:06,1789.8978843767416,0.0,0.0,0.32397001036704004,1789.8978843767416,0.0,0.0,0.32397001036704004,1024,0.0,99,Assisted_Takeoff,
0.30451513565976696,36.8773534826005,12300,2017-11-10 12:32:06,1789.8978843767416,0.0,0.0,0.34418101101379206,1789.8978843767416,0.0,0.0,0.34418101101379206,1024,0.0,99,Assisted_Takeoff,
0.30451513778871003,36.8773533535288,12400,2017-11-10 12:32:06,1789.8978843767416,0.0,0.0,0.35852601147283203,1789.8978843767416,0.0,0.0,0.35852601147283203,1024,0.0,99,Assisted_Takeoff,
0.304515134279018,36.8773532117576,12500,2017-11-10 12:32:06,1789.8978843767416,0.0,0.0,0.374296011977472,1789.8978843767416,0.0,0.0,0.374296011977472,1024,0.0,99,Assisted_Takeoff,
0.304515133805523,36.877353005180105,12700,2017-11-10 12:32:07,1789.8978843767416,0.0,0.0,0.39726501271248,1789.8978843767416,0.0,0.0,0.39726501271248,1024,0.0,99,Assisted_Takeoff,
0.304515136522569,36.877352899401004,12800,2017-11-10 12:32:07,1789.8978843767416,0.0,0.0,0.40902001308864006,1789.8978843767416,0.0,0.0,0.40902001308864006,1024,0.0,99,Assisted_Takeoff,
0.30451513335628805,36.8773527715401,12900,2017-11-10 12:32:07,1789.8978843767416,0.0,0.0,0.423243013543776,1789.8978843767416,0.0,0.0,0.423243013543776,1024,0.0,99,Assisted_Takeoff,
0.304515135852063,36.8773527173595,13000,2017-11-10 12:32:07,1789.8978843767416,0.0,0.0,0.42926201373638395,1789.8978843767416,0.0,0.0,0.42926201373638395,1024,0.0,99,Assisted_Takeoff,
0.304515132996351,36.8773526380581,13100,2017-11-10 12:32:07,1789.7978843735416,-0.10000000320000002,0.0,0.43808501401871996,1789.8978843767416,0.0,0.0,0.43808501401871996,1024,0.0,99,Assisted_Takeoff,
0.304515136805575,36.8773525530695,13200,2017-11-10 12:32:07,1789.7978843735416,-0.10000000320000002,0.0,0.447528014320896,1789.8978843767416,0.0,0.0,0.447528014320896,1024,0.0,99,Assisted_Takeoff,
0.304515135595329,36.877352443614996,13300,2017-11-10 12:32:07,1789.7978843735416,-0.10000000320000002,0.0,0.45970001471040006,1789.8978843767416,0.0,0.0,0.45970001471040006,1024,0.0,99,Assisted_Takeoff,
0.30451514026161003,36.877352393078205,13400,2017-11-10 12:32:07,1789.7978843735416,-0.10000000320000002,0.0,0.46531101488995197,1789.8978843767416,0.0,0.0,0.46531101488995197,1024,0.0,99,Assisted_Takeoff,
0.30451513956244103,36.8773523203446,13500,2017-11-10 12:32:07,1789.7978843735416,-0.10000000320000002,0.0,0.47340001514880004,1789.8978843767416,0.0,0.0,0.47340001514880004,1024,0.0,99,Assisted_Takeoff,
0.30451514396583,36.8773522651445,13600,2017-11-10 12:32:08,1789.7978843735416,-0.10000000320000002,0.0,0.47953101534499204,1789.8978843767416,0.0,0.0,0.47953101534499204,1024,0.0,99,Assisted_Takeoff,
0.304515142597864,36.8773521847782,13700,2017-11-10 12:32:08,1789.7978843735416,-0.10000000320000002,0.0,0.48846901563100803,1789.8978843767416,0.0,0.0,0.48846901563100803,1024,0.0,99,Assisted_Takeoff,
0.304515145275971,36.8773521503044,13800,2017-11-10 12:32:08,1789.7978843735416,-0.10000000320000002,0.0,0.49229801575353604,1789.8978843767416,0.0,0.0,0.49229801575353604,1024,0.0,99,Assisted_Takeoff,
0.30451514262826695,36.8773520918204,13900,2017-11-10 12:32:08,1789.7978843735416,-0.10000000320000002,0.0,0.49880501596176,1789.8978843767416,0.0,0.0,0.49880501596176,1024,0.0,99,Assisted_Takeoff,
0.304515109222628,36.8773520371792,14000,2017-11-10 12:32:08,1789.7978843735416,-0.10000000320000002,0.0,0.504944016158208,1789.8978843767416,0.0,0.0,0.504944016158208,1024,0.0,99,Assisted_Takeoff,
0.30451507672099704,36.877351961718794,14100,2017-11-10 12:32:08,1789.7978843735416,-0.10000000320000002,0.0,0.513421016429472,1789.8978843767416,0.0,0.0,0.513421016429472,1024,0.0,99,Assisted_Takeoff,
0.304515048033259,36.87735190737679,14200,2017-11-10 12:32:08,1789.7978843735416,-0.10000000320000002,0.0,0.5195580166258561,1789.8978843767416,0.0,0.0,0.5195580166258561,1024,0.0,99,Assisted_Takeoff,
0.304515031453562,36.8773518629474,14300,2017-11-10 12:32:08,1789.7978843735416,-0.10000000320000002,0.0,0.52456001678592,1789.8978843767416,0.0,0.0,0.52456001678592,1024,0.0,99,Assisted_Takeoff,
0.30451502116002804,36.877351834509895,14400,2017-11-10 12:32:08,1789.7978843735416,-0.10000000320000002,0.0,0.5277630168884161,1789.8978843767416,0.0,0.0,0.5277630168884161,1024,0.0,99,Assisted_Takeoff,
0.304515007607391,36.8773517841179,14500,2017-11-10 12:32:08,1789.7978843735416,-0.10000000320000002,0.0,0.533422017069504,1789.8978843767416,0.0,0.0,0.533422017069504,1024,0.0,99,Assisted_Takeoff,
0.304514976437269,36.87735175116521,14600,2017-11-10 12:32:09,1789.7978843735416,-0.10000000320000002,0.0,0.53723501719152,1789.8978843767416,0.0,0.0,0.53723501719152,1024,0.0,99,Assisted_Takeoff,
0.30451494085790504,36.8773517182082,14700,2017-11-10 12:32:09,1789.7978843735416,-0.10000000320000002,0.0,0.54109501731504,1789.8978843767416,0.0,0.0,0.54109501731504,1024,0.0,99,Assisted_Takeoff,
