latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.35367372898883,36.883673288497,100,2017-11-13 13:46:57,1769.4069170210084,0.0,0.0,0.0,1769.4069170210084,0.0,0.0,0.0,1024,0.0,99,Motors_Started,
0.35367370545048704,36.883673319554504,200,2017-11-13 13:46:57,1769.4069170210084,0.0,0.0,0.0043336001386752,1769.4069170210084,0.0,0.0,0.0043336001386752,1024,0.0,99,Motors_Started,
0.35367367430853097,36.8836733548728,300,2017-11-13 13:46:57,1769.4069170210084,0.0,0.0,0.00956341030602912,1769.4069170210084,0.0,0.0,0.00956341030602912,1024,0.0,99,Motors_Started,
0.3536736376531721,36.8836733771508,400,2017-11-13 13:46:57,1769.4069170210084,0.0,0.0,0.014154800452953599,1769.4069170210084,0.0,0.0,0.014154800452953599,1024,0.0,99,Motors_Started,
0.353673598596571,36.883673393555895,500,2017-11-13 13:46:57,1769.4069170210084,0.0,0.0,0.0186213005958816,1769.4069170210084,0.0,0.0,0.0186213005958816,1024,0.0,99,Motors_Started,
0.353673578391551,36.8836734238549,600,2017-11-13 13:46:57,1769.4069170210084,0.0,0.0,0.0225177007205664,1769.4069170210084,0.0,0.0,0.0225177007205664,1024,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.353673564645448,36.88367345577,700,2017-11-13 13:46:57,1769.4069170210084,0.0,0.0,0.026077300834473606,1769.4069170210084,0.0,0.0,0.026077300834473606,506,0.0,99,Motors_Started,
0.35367354367261605,36.88367347765121,800,2017-11-13 13:46:57,1769.4069170210084,0.0,0.0,0.029447600942323203,1769.4069170210084,0.0,0.0,0.029447600942323203,1024,0.0,99,Motors_Started,
0.353673514556546,36.8836734934285,900,2017-11-13 13:46:58,1769.4069170210084,0.0,0.0,0.0329847010555104,1769.4069170210084,0.0,0.0,0.0329847010555104,1024,0.0,99,Motors_Started,
0.353673501955239,36.88367352266,1000,2017-11-13 13:46:58,1769.4069170210084,0.0,0.0,0.03627000116064,1769.4069170210084,0.0,0.0,0.03627000116064,1024,0.0,99,Motors_Started,
