latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.368327474062397,36.910457119392,100,2017-11-07 06:10:47,1659.104911491369,0.0,0.0,0.0,1659.104911491369,0.0,0.0,0.0,1024,0.0,100,Motors_Started,
0.368327462866234,36.910457068257706,200,2017-11-07 06:10:47,1659.104911491369,0.0,0.0,0.00582104018627328,1659.104911491369,0.0,0.0,0.00582104018627328,1024,0.0,100,Motors_Started,
0.36832743913125604,36.9104570177455,300,2017-11-07 06:10:47,1659.104911491369,0.0,0.0,0.0119523003824736,1659.104911491369,0.0,0.0,0.0119523003824736,1024,0.0,100,Motors_Started,
0.36832741193807295,36.9104570073275,400,2017-11-07 06:10:47,1659.104911491369,0.0,0.0,0.0142489004559648,1659.104911491369,0.0,0.0,0.0142489004559648,1024,0.0,100,Motors_Started,
0.368327376818236,36.9104569872797,500,2017-11-07 06:10:47,1659.104911491369,0.0,0.0,0.0182423005837536,1659.104911491369,0.0,0.0,0.0182423005837536,1024,0.0,100,Motors_Started,
0.3683272927296621,36.910456859163205,700,2017-11-07 06:10:47,1659.104911491369,0.0,0.0,0.0352714011286848,1659.104911491369,0.0,0.0,0.0352714011286848,1024,0.0,100,Motors_Started,
0.368327244988366,36.91045683518,800,2017-11-07 06:10:47,1659.104911491369,0.0,0.0,0.0405937012989984,1659.104911491369,0.0,0.0,0.0405937012989984,404,0.0,100,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 100m (328 ft)
0.36832719641961703,36.9104568055191,900,2017-11-07 06:10:47,1659.104911491369,0.0,0.0,0.0466002014912064,1659.104911491369,0.0,0.0,0.0466002014912064,1012,0.0,100,Motors_Started,
0.3683271866904779,36.9104567693598,1000,2017-11-07 06:10:48,1659.104911491369,0.0,0.0,0.050363001611616005,1659.104911491369,0.0,0.0,0.050363001611616005,1024,0.0,100,Motors_Started,
0.368327165706552,36.9104567306784,1100,2017-11-07 06:10:48,1659.104911491369,0.0,0.0,0.055176101765635206,1659.104911491369,0.0,0.0,0.055176101765635206,1024,0.0,100,Motors_Started,
0.36832713410578205,36.910456730894396,1200,2017-11-07 06:10:48,1659.104911491369,0.0,0.0,0.05740810183705921,1659.104911491369,0.0,0.0,0.05740810183705921,1024,0.0,100,Motors_Started,
0.36832710193872104,36.910456717058004,1300,2017-11-07 06:10:48,1659.104911491369,0.0,0.0,0.06094480195023361,1659.104911491369,0.0,0.0,0.06094480195023361,1024,0.0,100,Motors_Started,
0.368327058112611,36.910456691602,1400,2017-11-07 06:10:48,1659.104911491369,0.0,0.0,0.06635300212329599,1659.104911491369,0.0,0.0,0.06635300212329599,1024,0.0,100,Motors_Started,
0.36832701619585206,36.9104566615586,1500,2017-11-07 06:10:48,1659.104911491369,0.0,0.0,0.0720049023041568,1659.104911491369,0.0,0.0,0.0720049023041568,1024,0.0,100,Assisted_Takeoff,
