latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.368476612675007,36.9024155218666,0,2018-04-08 07:16:52,1683.7589649802776,0.0,0.0,0.0,1683.7589649802776,0.0,0.0,0.0,364,0.0,99,Motors_Started,
0.368476645543521,36.9024155563235,100,2018-04-08 07:16:52,1683.7589649802776,0.0,0.0,0.00529552016945664,1683.7589649802776,0.0,0.0,0.00529552016945664,364,0.0,99,Motors_Started,
0.368476659943851,36.902415608681004,200,2018-04-08 07:16:52,1683.7589649802776,0.0,0.0,0.0109924003517568,1683.7589649802776,0.0,0.0,0.0109924003517568,364,0.0,99,Motors_Started,
0.36847667542384005,36.90241565476,300,2018-04-08 07:16:52,1683.7589649802776,0.0,0.0,0.0163429005229728,1683.7589649802776,0.0,0.0,0.0163429005229728,364,0.0,99,Motors_Started,
0.3684766742065779,36.9024156785907,400,2018-04-08 07:16:53,1683.7589649802776,0.0,0.0,0.018723500599152003,1683.7589649802776,0.0,0.0,0.018723500599152003,428,0.0,99,Motors_Started,
0.368476678931508,36.9024157014812,500,2018-04-08 07:16:53,1683.7589649802776,0.0,0.0,0.021289500681264,1683.7589649802776,0.0,0.0,0.021289500681264,502,0.0,99,Motors_Started,
0.368476706503508,36.9024157404957,600,2018-04-08 07:16:53,1683.7589649802776,0.0,0.0,0.026456900846620807,1683.7589649802776,0.0,0.0,0.026456900846620807,694,0.0,99,Motors_Started,
0.36847673424527294,36.9024157782493,700,2018-04-08 07:16:53,1683.7589649802776,0.0,0.0,0.0315537010097184,1683.7589649802776,0.0,0.0,0.0315537010097184,1024,0.0,99,Motors_Started,
0.36847674714132794,36.9024158309159,800,2018-04-08 07:16:53,1683.7589649802776,0.0,0.0,0.0374797011993504,1683.7589649802776,0.0,0.0,0.0374797011993504,1024,0.0,99,Motors_Started,
0.36847676164669296,36.902415878556106,900,2018-04-08 07:16:53,1683.7589649802776,0.0,0.0,0.042985801375545606,1683.7589649802776,0.0,0.0,0.042985801375545606,1024,0.0,99,Motors_Started,
0.36847679829360297,36.9024159371572,1000,2018-04-08 07:16:53,1683.7589649802776,0.0,0.0,0.050585101618723205,1683.7589649802776,0.0,0.0,0.050585101618723205,1024,0.0,99,Motors_Started,
0.368476833166325,36.9024159896702,1100,2018-04-08 07:16:53,1683.7589649802776,0.0,0.0,0.05751060184033921,1683.7589649802776,0.0,0.0,0.05751060184033921,1024,0.0,99,Motors_Started,
0.368476849063195,36.902416009677296,1200,2018-04-08 07:16:53,1683.7589649802776,0.0,0.0,0.060280301928969604,1683.7589649802776,0.0,0.0,0.060280301928969604,1024,0.0,99,Motors_Started,
0.36847686703511,36.9024160353969,1300,2018-04-08 07:16:53,1683.7589649802776,0.0,0.0,0.0637281020392992,1683.7589649802776,0.0,0.0,0.0637281020392992,1024,0.0,99,Motors_Started,
0.36847686958240294,36.9024160709316,1400,2018-04-08 07:16:54,1683.7589649802776,0.0,0.0,0.06741160215717121,1683.7589649802776,0.0,0.0,0.06741160215717121,1024,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.368476876846892,36.902416106973,1500,2018-04-08 07:16:54,1683.7589649802776,0.0,0.0,0.07139070228450241,1683.7589649802776,0.0,0.0,0.07139070228450241,1024,0.0,99,Assisted_Takeoff,
0.368476905610506,36.9024161518718,1600,2018-04-08 07:16:54,1683.7589649802776,0.0,0.0,0.07726230247239362,1683.7589649802776,0.0,0.0,0.07726230247239362,1024,0.0,99,Assisted_Takeoff,
0.36847693635797096,36.9024161975546,1700,2018-04-08 07:16:54,1683.7589649802776,0.0,0.0,0.08331600266611201,1683.7589649802776,0.0,0.0,0.08331600266611201,1024,0.0,99,Assisted_Takeoff,
0.3684769492629821,36.902416248459,1800,2018-04-08 07:16:54,1683.7589649802776,0.0,0.0,0.0890487028495584,1683.7589649802776,0.0,0.0,0.0890487028495584,1024,0.0,99,Assisted_Takeoff,
