latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.35465996940857797,36.8975917382077,18200,2017-11-15 08:21:29,1770.5020097560612,0.0,0.0,0.0,1770.5020097560612,0.0,0.0,0.0,1024,0.0,99,Motors_Started,
0.35465996671838795,36.8975917612555,18300,2017-11-15 08:21:29,1770.5020097560612,0.0,0.0,0.0025804100825731198,1770.5020097560612,0.0,0.0,0.0025804100825731198,1024,0.0,99,Motors_Started,
0.354659964015171,36.8975917749334,18400,2017-11-15 08:21:29,1770.5020097560612,0.0,0.0,0.004127860132091521,1770.5020097560612,0.0,0.0,0.004127860132091521,1024,0.0,99,Motors_Started,
0.354659967583092,36.897591789208796,18500,2017-11-15 08:21:29,1770.5020097560612,0.0,0.0,0.005675150181604799,1770.5020097560612,0.0,0.0,0.005675150181604799,1024,0.0,99,Motors_Started,
0.35465996862366794,36.89759179722971,18600,2017-11-15 08:21:29,1770.5020097560612,0.0,0.0,0.006564060210049921,1770.5020097560612,0.0,0.0,0.006564060210049921,1024,0.0,99,Motors_Started,
0.35465997596143606,36.89759180483521,18700,2017-11-15 08:21:29,1770.5020097560612,0.0,0.0,0.00744499023823968,1770.5020097560612,0.0,0.0,0.00744499023823968,1024,0.0,99,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 150m (492 ft)
0.354659989085066,36.897591812539204,18900,2017-11-15 08:21:29,1770.5020097560612,0.0,0.0,0.00855068027362176,1770.5020097560612,0.0,0.0,0.00855068027362176,1024,0.0,99,Motors_Started,
0.354659993861293,36.89759181457121,19000,2017-11-15 08:21:29,1770.5020097560612,0.0,0.0,0.00891669028533408,1770.5020097560612,0.0,0.0,0.00891669028533408,1024,0.0,99,Motors_Started,
0.35465998785559105,36.897591813997295,19100,2017-11-15 08:21:30,1770.5020097560612,0.0,0.0,0.008674180277573761,1770.5020097560612,0.0,0.0,0.00891669028533408,1024,0.0,99,Motors_Started,
0.35465996266681893,36.8975918146697,19200,2017-11-15 08:21:30,1770.5020097560612,0.0,0.0,0.00853587027314784,1770.5020097560612,0.0,0.0,0.00891669028533408,1024,0.0,99,Motors_Started,
0.354659934046916,36.897591808961295,19300,2017-11-15 08:21:30,1770.5020097560612,0.0,0.0,0.00879606028147392,1770.5020097560612,0.0,0.0,0.00891669028533408,1024,0.0,99,Motors_Started,
0.35465991882747905,36.8975918091925,19400,2017-11-15 08:21:30,1770.5020097560612,0.0,0.0,0.00969287031017184,1770.5020097560612,0.0,0.0,0.00969287031017184,1024,0.0,99,Motors_Started,
0.35465990531465,36.8975918053748,19500,2017-11-15 08:21:30,1770.5020097560612,0.0,0.0,0.010324400330380802,1770.5020097560612,0.0,0.0,0.010324400330380802,1024,0.0,99,Motors_Started,
0.354659896525938,36.897591804681,19600,2017-11-15 08:21:30,1770.5020097560612,0.0,0.0,0.0109697003510304,1770.5020097560612,0.0,0.0,0.0109697003510304,1024,0.0,99,Motors_Started,
0.35465989118627006,36.8975918027218,19700,2017-11-15 08:21:30,1770.5020097560612,0.0,0.0,0.0112756003608192,1770.5020097560612,0.0,0.0,0.0112756003608192,1024,0.0,99,Assisted_Takeoff,
0.35465988856447495,36.8975918025098,19800,2017-11-15 08:21:30,1770.5020097560612,0.0,0.0,0.0114873003675936,1770.5020097560612,0.0,0.0,0.0114873003675936,1024,0.0,99,Assisted_Takeoff,
0.3546598838826989,36.8975918015891,19900,2017-11-15 08:21:30,1770.5020097560612,0.0,0.0,0.011838000378816,1770.5020097560612,0.0,0.0,0.011838000378816,1024,0.0,99,Assisted_Takeoff,
