latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.337736682762847,36.9091308215055,0,2018-03-30 05:10:17,1647.751761728067,0.0,0.0,0.0,1647.751761728067,0.0,0.0,0.0,364,0.0,98,Motors_Started,
0.33773661000804,36.9091307908054,100,2018-03-30 05:10:17,1647.751761728067,0.0,0.0,0.00878157028101024,1647.751761728067,0.0,0.0,0.00878157028101024,364,0.0,98,Motors_Started,
0.337736544917098,36.9091307718284,200,2018-03-30 05:10:17,1647.751761728067,0.0,0.0,0.0162943005214176,1647.751761728067,0.0,0.0,0.0162943005214176,364,0.0,98,Motors_Started,
0.33773648615144,36.9091307573481,300,2018-03-30 05:10:17,1647.751761728067,0.0,0.0,0.022999000735968,1647.751761728067,0.0,0.0,0.022999000735968,364,0.0,98,Motors_Started,
0.337736429645247,36.9091307473676,400,2018-03-30 05:10:17,1647.751761728067,0.0,0.0,0.029330800938585602,1647.751761728067,0.0,0.0,0.029330800938585602,364,0.0,98,Motors_Started,
0.33773638012915097,36.909130722998704,500,2018-03-30 05:10:17,1647.751761728067,0.0,0.0,0.0353926011325632,1647.751761728067,0.0,0.0,0.0353926011325632,364,0.0,98,Motors_Started,
0.337736329701532,36.90913068955079,600,2018-03-30 05:10:17,1647.751761728067,0.0,0.0,0.0419151013412832,1647.751761728067,0.0,0.0,0.0419151013412832,364,0.0,98,Motors_Started,
0.337736285290201,36.9091306604181,700,2018-03-30 05:10:18,1647.751761728067,0.0,0.0,0.0476934015261888,1647.751761728067,0.0,0.0,0.0476934015261888,364,0.0,98,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 120m (394 ft)
0.33773623810277903,36.9091306428708,800,2018-03-30 05:10:18,1647.751761728067,0.0,0.0,0.0532899017052768,1647.751761728067,0.0,0.0,0.0532899017052768,364,0.0,98,Motors_Started,
0.337736195873155,36.90913063288579,900,2018-03-30 05:10:18,1647.751761728067,0.0,0.0,0.058066001858112004,1647.751761728067,0.0,0.0,0.058066001858112004,364,0.0,98,Motors_Started,
0.337736149239404,36.9091306265447,1000,2018-03-30 05:10:18,1647.751761728067,0.0,0.0,0.0631682020213824,1647.751761728067,0.0,0.0,0.0631682020213824,364,0.0,98,Motors_Started,
0.337736128772306,36.9091306079384,1100,2018-03-30 05:10:18,1647.751761728067,0.0,0.0,0.0660264021128448,1647.751761728067,0.0,0.0,0.0660264021128448,364,0.0,98,Motors_Started,
0.33773610939382204,36.9091305767422,1200,2018-03-30 05:10:18,1647.751761728067,0.0,0.0,0.0693287022185184,1647.751761728067,0.0,0.0,0.0693287022185184,364,0.0,98,Motors_Started,
0.337736088864843,36.9091305501266,1300,2018-03-30 05:10:18,1647.751761728067,0.0,0.0,0.0726133023236256,1647.751761728067,0.0,0.0,0.0726133023236256,364,0.0,98,Motors_Started,
0.33773606352421903,36.9091305344841,1400,2018-03-30 05:10:18,1647.751761728067,0.0,0.0,0.07590050242881599,1647.751761728067,0.0,0.0,0.07590050242881599,364,0.0,98,Motors_Started,
0.33773604112090105,36.9091305282696,1500,2018-03-30 05:10:18,1647.751761728067,0.0,0.0,0.0784526025104832,1647.751761728067,0.0,0.0,0.0784526025104832,364,0.0,98,Motors_Started,
0.337736005289026,36.90913052210671,1600,2018-03-30 05:10:18,1647.751761728067,0.0,0.0,0.0823682026357824,1647.751761728067,0.0,0.0,0.0823682026357824,465,0.0,98,Assisted_Takeoff,
0.337735957967258,36.9091305219758,1700,2018-03-30 05:10:19,1647.751761728067,0.0,0.0,0.0872131027908192,1647.751761728067,0.0,0.0,0.0872131027908192,813,0.0,98,Assisted_Takeoff,
0.33773591303889505,36.909130523127104,1800,2018-03-30 05:10:19,1647.751761728067,0.0,0.0,0.0918041029377312,1647.751761728067,0.0,0.0,0.0918041029377312,1022,0.0,98,Assisted_Takeoff,
0.337735847064522,36.9091305124377,1900,2018-03-30 05:10:19,1647.751761728067,0.0,0.0,0.099086503170768,1647.751761728067,0.0,0.0,0.099086503170768,1024,0.0,98,Assisted_Takeoff,
