latitude,longitude,time_millisecond,datetime_utc,altitude_m,ascent_m,speed_kph,distance_m,max_altitude_m,max_ascent_m,max_speed_kph,max_distance_m,rc_throttle,gimbal_pitch_degrees,battery_percent,flycState,message
0.363433179524146,36.896543573369605,0,2017-11-08 07:10:29,1739.7831367730514,0.0,0.0,0.0,1739.7831367730514,0.0,0.0,0.0,1024,0.0,98,Motors_Started,
0.36343319780266703,36.8965436121759,100,,1739.7831367730514,0.0,0.0,0.00477017015264544,1739.7831367730514,0.0,0.0,0.00477017015264544,1024,0.0,98,Motors_Started,
0.363433200440224,36.8965436693401,200,2017-11-08 07:10:30,1739.7831367730514,0.0,0.0,0.010922800349529601,1739.7831367730514,0.0,0.0,0.010922800349529601,1024,0.0,98,Motors_Started,Setting new Return-To-Home altitude to 30m (98 ft). Setting new Maximum Flight Altitude to 120m (394 ft)
0.363433209865365,36.896543716216705,300,2017-11-08 07:10:30,1739.7831367730514,0.0,0.0,0.016239500519664,1739.7831367730514,0.0,0.0,0.016239500519664,1024,0.0,98,Motors_Started,
0.36343323748341905,36.8965437445267,400,2017-11-08 07:10:30,1739.7831367730514,0.0,0.0,0.020095000643040005,1739.7831367730514,0.0,0.0,0.020095000643040005,1024,0.0,98,Motors_Started,
0.363433270168072,36.8965437660786,500,2017-11-08 07:10:30,1739.7831367730514,0.0,0.0,0.0236823007578336,1739.7831367730514,0.0,0.0,0.0236823007578336,1024,0.0,98,Motors_Started,
0.363433285953877,36.8965438040149,600,2017-11-08 07:10:30,1739.7831367730514,0.0,0.0,0.028247700903926403,1739.7831367730514,0.0,0.0,0.028247700903926403,1024,0.0,98,Motors_Started,
0.363433304103598,36.8965438387425,700,2017-11-08 07:10:30,1739.7831367730514,0.0,0.0,0.0326006010432192,1739.7831367730514,0.0,0.0,0.0326006010432192,1024,0.0,98,Motors_Started,
0.3634333161265779,36.8965439319829,900,2017-11-08 07:10:30,1739.7831367730514,0.0,0.0,0.042674501365584,1739.7831367730514,0.0,0.0,0.042674501365584,554,0.0,98,Motors_Started,
0.363433311101174,36.896543956132604,1000,2017-11-08 07:10:30,1739.7831367730514,0.0,0.0,0.045009501440304,1739.7831367730514,0.0,0.0,0.045009501440304,976,0.0,98,Motors_Started,
0.363433314060057,36.8965439749694,1100,2017-11-08 07:10:31,1739.7831367730514,0.0,0.0,0.0470989015071648,1739.7831367730514,0.0,0.0,0.0470989015071648,1024,0.0,98,Motors_Started,
0.36343329920879996,36.8965440092322,1200,2017-11-08 07:10:31,1739.7831367730514,0.0,0.0,0.0502638016084416,1739.7831367730514,0.0,0.0,0.0502638016084416,1024,0.0,98,Motors_Started,
0.363433289502027,36.8965440902745,1400,2017-11-08 07:10:31,1739.7831367730514,0.0,0.0,0.058768501880592,1739.7831367730514,0.0,0.0,0.058768501880592,1024,0.0,98,Motors_Started,
0.36343329151870296,36.896544134171904,1500,2017-11-08 07:10:31,1739.7831367730514,0.0,0.0,0.0635948020350336,1739.7831367730514,0.0,0.0,0.0635948020350336,1024,0.0,98,Assisted_Takeoff,
0.363433338773221,36.896544239273894,1700,2017-11-08 07:10:31,1739.7831367730514,0.0,0.0,0.0761393024364576,1739.7831367730514,0.0,0.0,0.0761393024364576,1024,0.0,98,Assisted_Takeoff,
0.363433350836887,36.8965442981549,1800,2017-11-08 07:10:31,1739.7831367730514,0.0,0.0,0.0828198026502336,1739.7831367730514,0.0,0.0,0.0828198026502336,1024,0.0,98,Assisted_Takeoff,
0.363433368254012,36.896544352622705,1900,2017-11-08 07:10:31,1739.7831367730514,0.0,0.0,0.08916130285316161,1739.7831367730514,0.0,0.0,0.08916130285316161,1024,0.0,98,Assisted_Takeoff,
0.363433371297879,36.8965443781348,2000,2017-11-08 07:10:31,1739.7831367730514,0.0,0.0,0.091999002943968,1739.7831367730514,0.0,0.0,0.091999002943968,1024,0.0,98,Assisted_Takeoff,
0.36343337412445004,36.8965444389996,2200,2017-11-08 07:10:32,1739.7831367730514,0.0,0.0,0.098664003157248,1739.7831367730514,0.0,0.0,0.098664003157248,1024,0.0,98,Assisted_Takeoff,
0.363433377594359,36.896544473778796,2300,2017-11-08 07:10:32,1739.7831367730514,0.0,0.0,0.10252300328073599,1739.7831367730514,0.0,0.0,0.10252300328073599,1024,0.0,98,Assisted_Takeoff,
0.36343340125374196,36.8965444865696,2400,2017-11-08 07:10:32,1739.7831367730514,0.0,0.0,0.10450200334406402,1739.7831367730514,0.0,0.0,0.10450200334406402,1024,0.0,98,Assisted_Takeoff,
0.363433445695048,36.8965445260091,2600,2017-11-08 07:10:32,1739.7831367730514,0.0,0.0,0.10999500351984,1739.7831367730514,0.0,0.0,0.10999500351984,1024,0.0,98,Assisted_Takeoff,
0.363433462537026,36.8965445547291,2700,2017-11-08 07:10:32,1739.7831367730514,0.0,0.0,0.11357900363452801,1739.7831367730514,0.0,0.0,0.11357900363452801,1024,0.0,98,Assisted_Takeoff,
0.36343350022436,36.896544599148896,2800,,1739.7831367730514,0.0,0.0,0.11951600382451202,1739.7831367730514,0.0,0.0,0.11951600382451202,1024,0.0,98,Assisted_Takeoff,
0.36343353885054297,36.896544638681,2900,2017-11-08 07:10:32,1739.7831367730514,0.0,0.0,0.12502400400076802,1739.7831367730514,0.0,0.0,0.12502400400076802,1024,0.0,98,Assisted_Takeoff,
0.36343359423448296,36.8965446935503,3000,2017-11-08 07:10:32,1739.7831367730514,0.0,0.0,0.132831004250592,1739.7831367730514,0.0,0.0,0.132831004250592,1024,0.0,98,Assisted_Takeoff,
0.36343364582898297,36.896544741118205,3100,2017-11-08 07:10:32,1739.7831367730514,0.0,0.0,0.13982900447452803,1739.7831367730514,0.0,0.0,0.13982900447452803,1024,0.0,98,Assisted_Takeoff,
0.36343367551007205,36.896544800701705,3200,2017-11-08 07:10:33,1739.7831367730514,0.0,0.0,0.14720800471065598,1739.7831367730514,0.0,0.0,0.14720800471065598,1024,0.0,98,Assisted_Takeoff,
0.36343370386504703,36.896544852751,3300,2017-11-08 07:10:33,1739.7831367730514,0.0,0.0,0.153758004920256,1739.7831367730514,0.0,0.0,0.153758004920256,1024,0.0,98,Assisted_Takeoff,
0.363433744005683,36.8965449148684,3400,2017-11-08 07:10:33,1739.7831367730514,0.0,0.0,0.16184900517916803,1739.7831367730514,0.0,0.0,0.16184900517916803,1024,0.0,98,Assisted_Takeoff,
0.363433785583573,36.896544968418,3500,2017-11-08 07:10:33,1739.7831367730514,0.0,0.0,0.169143005412576,1739.7831367730514,0.0,0.0,0.169143005412576,1024,0.0,98,Assisted_Takeoff,
0.36343383685426706,36.8965450305804,3600,2017-11-08 07:10:33,1739.7831367730514,0.0,0.0,0.17777200568870402,1739.7831367730514,0.0,0.0,0.17777200568870402,1024,0.0,98,Assisted_Takeoff,
0.36343388661819304,36.8965450844321,3700,2017-11-08 07:10:33,1739.7831367730514,0.0,0.0,0.18552400593676802,1739.7831367730514,0.0,0.0,0.18552400593676802,1024,0.0,98,Assisted_Takeoff,
0.363433944876082,36.8965451101486,3800,2017-11-08 07:10:33,1739.7831367730514,0.0,0.0,0.19091700610934403,1739.7831367730514,0.0,0.0,0.19091700610934403,1024,0.0,98,Assisted_Takeoff,
0.36343405796663203,36.896545166391796,4000,2017-11-08 07:10:33,1739.7831367730514,0.0,0.0,0.20230000647360002,1739.7831367730514,0.0,0.0,0.20230000647360002,1024,0.0,98,Assisted_Takeoff,
0.363434113595704,36.896545199646,4100,2017-11-08 07:10:34,1739.7831367730514,0.0,0.0,0.208557006673824,1739.7831367730514,0.0,0.0,0.208557006673824,1024,0.0,98,Assisted_Takeoff,
0.363434170496794,36.8965452084449,4200,2017-11-08 07:10:34,1739.7831367730514,0.0,0.0,0.212616006803712,1739.7831367730514,0.0,0.0,0.212616006803712,1024,0.0,98,Assisted_Takeoff,
0.363434225359276,36.896545218038895,4300,,1739.7831367730514,0.0,0.0,0.216741006935712,1739.7831367730514,0.0,0.0,0.216741006935712,1024,0.0,98,Assisted_Takeoff,
0.363434282752869,36.8965452409165,4400,2017-11-08 07:10:34,1739.7831367730514,0.0,0.0,0.222349007115168,1739.7831367730514,0.0,0.0,0.222349007115168,1024,0.0,98,Assisted_Takeoff,
0.363434337691073,36.896545267602704,4500,2017-11-08 07:10:34,1739.7831367730514,0.0,0.0,0.228221007303072,1739.7831367730514,0.0,0.0,0.228221007303072,1024,0.0,98,Assisted_Takeoff,
0.363434383325367,36.8965453486405,4700,2017-11-08 07:10:34,1739.7831367730514,0.0,0.0,0.23852600763283202,1739.7831367730514,0.0,0.0,0.23852600763283202,1024,0.0,98,Assisted_Takeoff,
0.36343440967715296,36.89654540240571,4800,2017-11-08 07:10:34,1739.7831367730514,0.0,0.0,0.24512100784387197,1739.7831367730514,0.0,0.0,0.24512100784387197,1024,0.0,98,Assisted_Takeoff,
0.363434443213634,36.896545449102604,4900,2017-11-08 07:10:34,1739.7831367730514,0.0,0.0,0.25151100804835197,1739.7831367730514,0.0,0.0,0.25151100804835197,1024,0.0,98,Assisted_Takeoff,
0.363434482009989,36.8965454746119,5000,2017-11-08 07:10:34,1739.7831367730514,0.0,0.0,0.25628200820102404,1739.7831367730514,0.0,0.0,0.25628200820102404,1024,0.0,98,Assisted_Takeoff,
0.36343452341266796,36.8965454961486,5100,2017-11-08 07:10:34,1739.7831367730514,0.0,0.0,0.26087200834790397,1739.7831367730514,0.0,0.0,0.26087200834790397,1024,0.0,98,Assisted_Takeoff,
0.36343453591280794,36.8965455316307,5200,2017-11-08 07:10:35,1739.7831367730514,0.0,0.0,0.26490500847695997,1739.7831367730514,0.0,0.0,0.26490500847695997,1024,0.0,98,Assisted_Takeoff,
0.363434552155926,36.896545567428205,5300,2017-11-08 07:10:35,1739.7831367730514,0.0,0.0,0.269207008614624,1739.7831367730514,0.0,0.0,0.269207008614624,1024,0.0,98,Assisted_Takeoff,
0.363434576258628,36.896545617030505,5400,2017-11-08 07:10:35,1739.7831367730514,0.0,0.0,0.27527200880870395,1739.7831367730514,0.0,0.0,0.27527200880870395,1024,0.0,98,Assisted_Takeoff,
0.36343460634229896,36.8965456620958,5500,2017-11-08 07:10:35,1739.7831367730514,0.0,0.0,0.281297009001504,1739.7831367730514,0.0,0.0,0.281297009001504,1024,0.0,98,Assisted_Takeoff,
0.363434645613956,36.89654568506629,5600,,1739.7831367730514,0.0,0.0,0.285878009148096,1739.7831367730514,0.0,0.0,0.285878009148096,1024,0.0,98,Assisted_Takeoff,
0.363434684972633,36.896545705677795,5700,2017-11-08 07:10:35,1739.7831367730514,0.0,0.0,0.290266009288512,1739.7831367730514,0.0,0.0,0.290266009288512,1024,0.0,98,Assisted_Takeoff,
0.363434700098028,36.8965457390514,5800,2017-11-08 07:10:35,1739.7831367730514,0.0,0.0,0.294269009416608,1739.7831367730514,0.0,0.0,0.294269009416608,1024,0.0,98,Assisted_Takeoff,
0.3634347166875979,36.8965457732652,5900,2017-11-08 07:10:35,1739.7831367730514,0.0,0.0,0.29844300955017605,1739.7831367730514,0.0,0.0,0.29844300955017605,1024,0.0,98,Assisted_Takeoff,
0.363434746227368,36.89654578621229,6000,2017-11-08 07:10:35,1739.7831367730514,0.0,0.0,0.301511009648352,1739.7831367730514,0.0,0.0,0.301511009648352,1024,0.0,98,Assisted_Takeoff,
0.363434778280642,36.8965457993751,6100,2017-11-08 07:10:35,1739.7831367730514,0.0,0.0,0.30477200975270397,1739.7831367730514,0.0,0.0,0.30477200975270397,1024,0.0,98,Assisted_Takeoff,
0.363434823465281,36.8965458279553,6200,2017-11-08 07:10:36,1739.7831367730514,0.0,0.0,0.31029300992937603,1739.7831367730514,0.0,0.0,0.31029300992937603,1024,0.0,98,Assisted_Takeoff,
0.36343486620969706,36.8965458574274,6300,2017-11-08 07:10:36,1739.7831367730514,0.0,0.0,0.315747010103904,1739.7831367730514,0.0,0.0,0.315747010103904,1024,0.0,98,Assisted_Takeoff,
0.363434921799075,36.8965459047975,6400,2017-11-08 07:10:36,1739.7831367730514,0.0,0.0,0.323662010357184,1739.7831367730514,0.0,0.0,0.323662010357184,1024,0.0,98,Assisted_Takeoff,
0.36343497206405295,36.8965459468839,6500,2017-11-08 07:10:36,1739.7831367730514,0.0,0.0,0.330762010584384,1739.7831367730514,0.0,0.0,0.330762010584384,1024,0.0,98,Assisted_Takeoff,
0.36343499663523704,36.8965459685163,6600,2017-11-08 07:10:36,1739.7831367730514,0.0,0.0,0.334329010698528,1739.7831367730514,0.0,0.0,0.334329010698528,1024,0.0,98,Assisted_Takeoff,
0.36343502062221705,36.8965459878318,6700,2017-11-08 07:10:36,1739.7831367730514,0.0,0.0,0.337654010804928,1739.7831367730514,0.0,0.0,0.337654010804928,1024,0.0,98,Assisted_Takeoff,
0.363435054678274,36.8965460236301,6800,2017-11-08 07:10:36,1739.7831367730514,0.0,0.0,0.34311601097971206,1739.7831367730514,0.0,0.0,0.34311601097971206,1024,0.0,98,Assisted_Takeoff,
0.363435090678896,36.896546059372895,6900,2017-11-08 07:10:36,1739.7831367730514,0.0,0.0,0.348707011158624,1739.7831367730514,0.0,0.0,0.348707011158624,1024,0.0,98,Assisted_Takeoff,
0.363435136998357,36.8965461103713,7000,2017-11-08 07:10:36,1739.7831367730514,0.0,0.0,0.35634301140297603,1739.7831367730514,0.0,0.0,0.35634301140297603,1024,0.0,98,Assisted_Takeoff,
0.36343518143757597,36.896546156579,7100,2017-11-08 07:10:37,1739.7831367730514,0.0,0.0,0.36343101162979197,1739.7831367730514,0.0,0.0,0.36343101162979197,1024,0.0,98,Assisted_Takeoff,
0.363435234526885,36.896546214777004,7200,2017-11-08 07:10:37,1739.7831367730514,0.0,0.0,0.3721630119092161,1739.7831367730514,0.0,0.0,0.3721630119092161,1024,0.0,98,Assisted_Takeoff,
0.36343528439961104,36.8965462668794,7300,,1739.7831367730514,0.0,0.0,0.380143012164576,1739.7831367730514,0.0,0.0,0.380143012164576,1024,0.0,98,Assisted_Takeoff,
0.36343530875523,36.8965462962131,7400,2017-11-08 07:10:37,1739.7831367730514,0.0,0.0,0.384381012300192,1739.7831367730514,0.0,0.0,0.384381012300192,1024,0.0,98,Assisted_Takeoff,
0.363435363575983,36.896546357236296,7600,2017-11-08 07:10:37,1739.7831367730514,0.0,0.0,0.393482012591424,1739.7831367730514,0.0,0.0,0.393482012591424,1024,0.0,98,Assisted_Takeoff,
0.363435399737211,36.896546394698895,7700,2017-11-08 07:10:37,1739.7831367730514,0.0,0.0,0.399243012775776,1739.7831367730514,0.0,0.0,0.399243012775776,1024,0.0,98,Assisted_Takeoff,
0.363435411939549,36.8965464090005,7800,2017-11-08 07:10:37,1739.7831367730514,0.0,0.0,0.40133201284262404,1739.7831367730514,0.0,0.0,0.40133201284262404,1024,0.0,98,Assisted_Takeoff,
0.36343542685059993,36.8965464245095,7900,2017-11-08 07:10:37,1739.7831367730514,0.0,0.0,0.40371301291881606,1739.7831367730514,0.0,0.0,0.40371301291881606,1024,0.0,98,Assisted_Takeoff,
0.36343548776091905,36.8965464532158,8000,2017-11-08 07:10:37,1739.7831367730514,0.0,0.0,0.4104260131336321,1739.7831367730514,0.0,0.0,0.4104260131336321,1024,0.0,98,Assisted_Takeoff,
0.3634355493085711,36.8965464851918,8100,2017-11-08 07:10:37,1739.7831367730514,0.0,0.0,0.417493013359776,1739.7831367730514,0.0,0.0,0.417493013359776,1024,0.0,98,Assisted_Takeoff,
0.363435586145399,36.8965465296996,8200,2017-11-08 07:10:38,1739.7831367730514,0.0,0.0,0.42391801356537606,1739.7831367730514,0.0,0.0,0.42391801356537606,1024,0.0,98,Assisted_Takeoff,
0.363435617758382,36.8965465718021,8300,2017-11-08 07:10:38,1739.7831367730514,0.0,0.0,0.429768013752576,1739.7831367730514,0.0,0.0,0.429768013752576,1024,0.0,98,Assisted_Takeoff,
0.36343565823417207,36.896546625769,8400,2017-11-08 07:10:38,1739.7831367730514,0.0,0.0,0.437264013992448,1739.7831367730514,0.0,0.0,0.437264013992448,1024,0.0,98,Assisted_Takeoff,
0.36343569947777293,36.896546674622,8500,2017-11-08 07:10:38,1739.7831367730514,0.0,0.0,0.4443730142199361,1739.7831367730514,0.0,0.0,0.4443730142199361,1024,0.0,98,Assisted_Takeoff,
0.36343574899916203,36.8965466998665,8600,2017-11-08 07:10:38,1739.7831367730514,0.0,0.0,0.450032014401024,1739.7831367730514,0.0,0.0,0.450032014401024,1024,0.0,98,Assisted_Takeoff,
0.363435796990221,36.8965467233654,8700,2017-11-08 07:10:38,1739.7831367730514,0.0,0.0,0.455446014574272,1739.7831367730514,0.0,0.0,0.455446014574272,1177,0.0,98,Assisted_Takeoff,
0.36343583892387504,36.8965467934165,8900,2017-11-08 07:10:38,1739.7831367730514,0.0,0.0,0.46442001486144,1739.7831367730514,0.0,0.0,0.46442001486144,1309,0.0,98,Assisted_Takeoff,
0.363435870068681,36.8965468420427,9000,2017-11-08 07:10:38,1739.7831367730514,0.0,0.0,0.47079501506544,1739.7831367730514,0.0,0.0,0.47079501506544,1370,0.0,98,Assisted_Takeoff,
0.36343590548347,36.8965468870479,9100,2017-11-08 07:10:38,1739.7831367730514,0.0,0.0,0.47716201526918395,1739.7831367730514,0.0,0.0,0.47716201526918395,1397,0.0,98,Assisted_Takeoff,
0.36343594703484705,36.8965469055329,9200,2017-11-08 07:10:39,1739.7831367730514,0.0,0.0,0.48169001541408,1739.7831367730514,0.0,0.0,0.48169001541408,1404,0.0,98,Assisted_Takeoff,
0.36343598578550396,36.8965469207967,9300,2017-11-08 07:10:39,1739.7831367730514,0.0,0.0,0.48575501554415995,1739.7831367730514,0.0,0.0,0.48575501554415995,1421,0.0,98,Assisted_Takeoff,
0.36343599938748905,36.8965469586511,9400,2017-11-08 07:10:39,1739.7831367730514,0.0,0.0,0.48995501567856004,1739.7831367730514,0.0,0.0,0.48995501567856004,1432,0.0,98,Assisted_Takeoff,
0.363436015265633,36.896547001243896,9500,2017-11-08 07:10:39,1739.7831367730514,0.0,0.0,0.494727015831264,1739.7831367730514,0.0,0.0,0.494727015831264,1447,0.0,98,GPS_Atti,Obstacle Avoided. Revise Flight Route
0.363436007464979,36.8965470208769,9600,2017-11-08 07:10:39,1739.7831367730514,0.0,0.0,0.49586001586752004,1739.7831367730514,0.0,0.0,0.49586001586752004,1449,0.0,98,GPS_Atti,
0.36343600343966903,36.896546993817104,9700,2017-11-08 07:10:39,1739.7831367730514,0.0,0.0,0.49325201578406397,1739.7831367730514,0.0,0.0,0.49586001586752004,1449,0.0,98,GPS_Atti,
0.36343600159342,36.896546922027895,9800,2017-11-08 07:10:39,1739.8831367762514,0.10000000320000002,0.35999970196000003,0.48699001558368,1739.8831367762514,0.10000000320000002,0.35999970196000003,0.49586001586752004,1447,0.0,98,GPS_Atti,
0.36343598515651704,36.896546827967796,9900,2017-11-08 07:10:39,1739.9831367794511,0.20000000640000004,0.35999970196000003,0.477844015291008,1739.9831367794511,0.20000000640000004,0.35999970196000003,0.49586001586752004,1445,0.0,98,GPS_Atti,
0.363435910742123,36.8965466830955,10000,2017-11-08 07:10:39,1740.1831367858513,0.4000000128000001,0.35999970196000003,0.4602580147282561,1740.1831367858513,0.4000000128000001,0.35999970196000003,0.49586001586752004,1443,0.0,98,GPS_Atti,
0.363435836360297,36.8965465441587,10100,2017-11-08 07:10:40,1740.3831367922512,0.6000000192,0.35999970196000003,0.443209014182688,1740.3831367922512,0.6000000192,0.35999970196000003,0.49586001586752004,1433,0.0,98,GPS_Atti,
