flight,clip_type,clip_start_vid,clip_start_log,launch_lat,launch_lon,clip_start_lat,clip_start_lon,prox_move_v,prox_move_h,launch-group_bear,clip_start_ascent_adj
001-01,first,254000.0,238100.0,0.0712982061176619,36.9597190631806,0.0705927133516139,36.9624158578108,7.500000240002919,70.55319984345068,104.566331017698,81.80000280959999
002-01,first,204000.0,185700.0,0.0692608899531719,36.9624021011956,0.0668958715673137,36.9652088118152,9.900000316800742,63.08043322895709,129.9289815886752,86.30000282559999
003-01,first,107000.0,96850.0,0.0692644492478215,36.9623954143999,0.0706154315623839,36.9637678177134,8.20000026239677,300.84806288564334,45.64302184824266,84.50000276799999
004-01,first,0.0,624300.0,0.0607091997939794,36.94260665372121,0.0586390537120272,36.94150648445879,31.200000998387623,119.58139916016364,208.14796714486803,76.9000023968
005-01,first,164000.0,146600.0,0.0621055331178673,36.9336233087656,0.0644066047128801,36.9299520014051,13.700000438395136,205.32304953916264,301.9054142737079,81.9000025888
006-01,first,145000.0,136900.0,0.0621205161852688,36.9336338018285,0.0642864566371071,36.9306332997083,10.40000033280262,98.75768698272977,305.64156063794803,90.7000027744
007-01,first,151000.0,146450.0,0.0637860710939868,36.9221976833989,0.0613062177951788,36.922658364128296,11.100000355212616,93.68171706614268,169.40684682286408,93.3000027616
008-01,first,117000.0,104566.66666666666,0.0656895062273718,36.9677207659382,0.0650334963893834,36.9654241451312,6.500000207999165,62.08919571604832,254.1598065415185,89.4000027328
009-01,first,126000.0,118150.0,0.0670574093100021,36.965817292227,0.069547777984658,36.9644555469302,5.700000182396934,68.60189216437529,331.1676791945194,89.50000283199999
010-01,first,209000.0,216250.0,0.0697281862901696,36.96226517544649,0.0686216121907403,36.9583145405266,5.700000182394206,106.47139344727502,254.45208306228997,104.0000032
011-01,first,155000.0,150800.0,0.0603317509717302,36.9454250860028,0.0594517319207483,36.9434346090934,31.10000099520198,66.96791181025185,246.2910700492148,100.8000031616
012-01,first,160000.0,163200.0,0.0606052534420595,36.9419011656779,0.0631607714723344,36.939844740393895,27.900000892796243,111.49585826043406,320.98828154253783,105.1000032032
013-01,first,102000.0,179450.0,0.355592288340235,36.9193426007016,0.354851324318106,36.9181431830436,6.700000214391366,118.24462193102664,238.4648033012705,82.4000027328
014-01,first,208000.0,205950.0,0.369206399489052,36.9087390386624,0.36921005190706,36.9108277154553,5.600000179203107,69.87150370509708,89.90047027020339,82.90000274879999
015-01,first,165000.0,169600.0,0.359840963403469,36.8940277429413,0.3628026329961079,36.893758955954,5.000000160001491,167.54795267663326,354.7796638918305,103.20000285440001
016-01,first,124000.0,122366.66666666669,0.303913810220721,36.8942110784731,0.303211542560733,36.8960245390359,16.000000512008228,75.5135919912156,111.04002464453728,103.500002736
017-01,first,513000.0,517000.0,0.368327474062397,36.910457119392,0.369821230657503,36.9085996023632,75.90000242879682,322.7829358883602,308.61793023525263,80.4000023808
018-01,first,0.0,77400.0,0.359801264423224,36.8939980972101,0.361001374375215,36.892680619458496,6.800000217603156,58.65736628395617,312.13989881534167,81.80000242560001
019-01,first,348000.0,354250.0,0.357672391222395,36.8938414477832,0.356149319762146,36.8926112885758,8.500000271987119,112.59000309990496,219.11492877481845,89.60000277120001
021-01,first,203000.0,180000.0,0.312134026836451,36.88290074506279,0.3082072561337,36.883870210741,5.100000163196228,102.49877059811236,166.04216429671618,84.80000242560001
022-01,first,0.0,122800.0,0.274939067292446,36.876854409137394,0.270297462489765,36.878319074268,8.20000026239677,73.57981644593839,162.37627295957273,79.000002432
023-01,first,146000.0,142850.0,0.320252404731363,36.8777205112554,0.319962855922838,36.8802313082747,9.800000313596913,90.6116109429053,96.53481379972207,79.90000242880002
024-01,first,123000.0,121500.0,0.3367627230912341,36.8716583417738,0.3370715238186189,36.876172095463,7.600000243201066,85.93107234946274,86.11234361304426,86.6000023872
