observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob001,opc,11/2/17,001-01,gg,5.0,21.0,False,2.0,87.80000280959999,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460314028,,04:29:18,04:49:31,7.50000024000292,70.55319984345068,81.80000280959999,,8.54,7.429473684210527,15.8,1.2,0,85,True,True
ob001,opc,11/2/17,001-01,gg,5.0,21.0,False,2.0,87.80000280959999,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460314028,,04:29:18,04:49:31,7.50000024000292,70.55319984345068,81.80000280959999,,10.42,8.723043478260871,15.8,1.2,0,85,True,True
ob001,opc,11/2/17,001-01,gg,5.0,21.0,False,2.0,87.80000280959999,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460314028,,04:29:18,04:49:31,6.500000208005303,9.143676153868846,83.10000281920001,,8.54,7.429473684210527,15.8,1.2,0,85,True,True
ob001,opc,11/2/17,001-01,gg,5.0,21.0,False,2.0,87.80000280959999,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460314028,,04:29:18,04:49:31,6.500000208005303,9.143676153868846,83.10000281920001,,10.42,8.723043478260871,15.8,1.2,0,85,True,True
ob001,opc,11/2/17,001-01,tg,16.0,21.0,True,1.0,87.80000280959999,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460314028,,04:29:18,04:49:31,7.50000024000292,70.55319984345068,81.80000280959999,,8.54,7.429473684210527,15.8,1.2,0,85,True,True
ob001,opc,11/2/17,001-01,tg,16.0,21.0,True,1.0,87.80000280959999,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460314028,,04:29:18,04:49:31,7.50000024000292,70.55319984345068,81.80000280959999,,10.42,8.723043478260871,15.8,1.2,0,85,True,True
ob001,opc,11/2/17,001-01,tg,16.0,21.0,True,1.0,87.80000280959999,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460314028,,04:29:18,04:49:31,6.500000208005303,9.143676153868846,83.10000281920001,,8.54,7.429473684210527,15.8,1.2,0,85,True,True
ob001,opc,11/2/17,001-01,tg,16.0,21.0,True,1.0,87.80000280959999,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460314028,,04:29:18,04:49:31,6.500000208005303,9.143676153868846,83.10000281920001,,10.42,8.723043478260871,15.8,1.2,0,85,True,True
ob002,opc,11/2/17,002-01,buf,14.0,14.0,False,1.0,88.30000282559998,408.57324672722734,14.229841186490473,37.421969018742,1.92,0.9185857256732454,,04:58:29,05:21:09,9.900000316800742,63.08043322895709,86.30000282559998,,12.47,11.208333333333336,17,0.8,0,81,False,False
ob002,opc,11/2/17,002-01,buf,14.0,14.0,False,1.0,88.30000282559998,408.57324672722734,14.229841186490473,37.421969018742,1.92,0.9185857256732454,,04:58:29,05:21:09,9.900000316800742,63.08043322895709,86.30000282559998,,11.83,10.73,17,0.8,0,81,False,False
ob002,opc,11/2/17,002-01,buf,14.0,14.0,False,1.0,88.30000282559998,408.57324672722734,14.229841186490473,37.421969018742,1.92,0.9185857256732454,,04:58:29,05:21:09,5.900000188799595,118.93563851811457,86.30000282559998,,12.47,11.208333333333336,17,0.8,0,81,False,False
ob002,opc,11/2/17,002-01,buf,14.0,14.0,False,1.0,88.30000282559998,408.57324672722734,14.229841186490473,37.421969018742,1.92,0.9185857256732454,,04:58:29,05:21:09,5.900000188799595,118.93563851811457,86.30000282559998,,11.83,10.73,17,0.8,0,81,False,False
ob003,opc,11/2/17,003-01,tg,5.0,26.0,True,,86.50000276799999,214.37721471528587,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411153841,,05:24:49,05:47:05,8.20000026239677,300.8480628856433,84.50000276799999,,12.7,10.10875,17.5,1.1,73,79,False,True
ob003,opc,11/2/17,003-01,tg,5.0,26.0,True,,86.50000276799999,214.37721471528587,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411153841,,05:24:49,05:47:05,8.20000026239677,300.8480628856433,84.50000276799999,,10.95,7.887368421052632,17.5,1.1,73,79,False,True
ob003,opc,11/2/17,003-01,tg,5.0,26.0,True,,86.50000276799999,214.37721471528587,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411153841,,05:24:49,05:47:05,8.100000259197486,12.534614003253234,83.2000027584,,12.7,10.10875,17.5,1.1,73,79,True,True
ob003,opc,11/2/17,003-01,tg,5.0,26.0,True,,86.50000276799999,214.37721471528587,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411153841,,05:24:49,05:47:05,8.100000259197486,12.534614003253234,83.2000027584,,10.95,7.887368421052632,17.5,1.1,73,79,True,True
ob003,opc,11/2/17,003-01,pz,21.0,26.0,True,3.0,86.50000276799999,214.37721471528587,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411153841,,05:24:49,05:47:05,8.20000026239677,300.8480628856433,84.50000276799999,,12.7,10.10875,17.5,1.1,73,79,False,True
ob003,opc,11/2/17,003-01,pz,21.0,26.0,True,3.0,86.50000276799999,214.37721471528587,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411153841,,05:24:49,05:47:05,8.20000026239677,300.8480628856433,84.50000276799999,,10.95,7.887368421052632,17.5,1.1,73,79,False,True
ob003,opc,11/2/17,003-01,pz,21.0,26.0,True,3.0,86.50000276799999,214.37721471528587,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411153841,,05:24:49,05:47:05,8.100000259197486,12.534614003253234,83.2000027584,,12.7,10.10875,17.5,1.1,73,79,True,True
ob003,opc,11/2/17,003-01,pz,21.0,26.0,True,3.0,86.50000276799999,214.37721471528587,19.65450013449425,46.3391616362912,0.8591666666666666,0.7586822411153841,,05:24:49,05:47:05,8.100000259197486,12.534614003253234,83.2000027584,,10.95,7.887368421052632,17.5,1.1,73,79,True,True
ob004,opc,11/2/17,004-01,gg,9.0,9.0,False,2.0,74.9000023968,260.96944959182395,10.90509155720617,48.1283601550324,9.511666666666667,0.15347511136058384,,06:02:04,06:22:56,31.200000998387623,119.58139916016363,76.9000023968,,14.61,12.386190476190482,18.1,2,73,76,False,False
ob004,opc,11/2/17,004-01,gg,9.0,9.0,False,2.0,74.9000023968,260.96944959182395,10.90509155720617,48.1283601550324,9.511666666666667,0.15347511136058384,,06:02:04,06:22:56,31.200000998387623,119.58139916016363,76.9000023968,,14.08,12.59304347826087,18.1,2,73,76,False,False
ob004,opc,11/2/17,004-01,gg,9.0,9.0,False,2.0,74.9000023968,260.96944959182395,10.90509155720617,48.1283601550324,9.511666666666667,0.15347511136058384,,06:02:04,06:22:56,7.0000002239930845,10.449057416706264,76.7000023904,,14.61,12.386190476190482,18.1,2,73,76,False,False
ob004,opc,11/2/17,004-01,gg,9.0,9.0,False,2.0,74.9000023968,260.96944959182395,10.90509155720617,48.1283601550324,9.511666666666667,0.15347511136058384,,06:02:04,06:22:56,7.0000002239930845,10.449057416706264,76.7000023904,,14.08,12.59304347826087,18.1,2,73,76,False,False
ob005,opc,11/2/17,005-01,buf,113.0,113.0,True,2.0,80.9000025888,482.3283776703061,22.00152551140215,45.67316218766521,1.7716666666666667,0.7324220210925823,,06:29:59,06:48:50,13.700000438395135,205.32304953916264,81.9000025888,,15.06,13.3825,19.1,3,73,71,False,False
