observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob001,opc,11/2/17,001-01,gg,5.0,21.0,False,2.0,87.8000028096,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460385553,,04:29:18,04:49:31,7.500000240002919,70.55319984345068,81.80000280959999,,8.54,7.429473684210528,15.8,1.2,0,85,True,True
ob001,opc,11/2/17,001-01,gg,5.0,21.0,False,2.0,87.8000028096,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460385553,,04:29:18,04:49:31,7.500000240002919,70.55319984345068,81.80000280959999,,10.42,8.723043478260871,15.8,1.2,0,85,True,True
ob001,opc,11/2/17,001-01,gg,5.0,21.0,False,2.0,87.8000028096,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460385553,,04:29:18,04:49:31,6.500000208005304,9.143676153868846,83.10000281920001,,8.54,7.429473684210528,15.8,1.2,0,85,True,True
ob001,opc,11/2/17,001-01,gg,5.0,21.0,False,2.0,87.8000028096,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460385553,,04:29:18,04:49:31,6.500000208005304,9.143676153868846,83.10000281920001,,10.42,8.723043478260871,15.8,1.2,0,85,True,True
ob001,opc,11/2/17,001-01,tg,16.0,21.0,True,1.0,87.8000028096,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460385553,,04:29:18,04:49:31,7.500000240002919,70.55319984345068,81.80000280959999,,8.54,7.429473684210528,15.8,1.2,0,85,True,True
ob001,opc,11/2/17,001-01,tg,16.0,21.0,True,1.0,87.8000028096,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460385553,,04:29:18,04:49:31,7.500000240002919,70.55319984345068,81.80000280959999,,10.42,8.723043478260871,15.8,1.2,0,85,True,True
ob001,opc,11/2/17,001-01,tg,16.0,21.0,True,1.0,87.8000028096,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460385553,,04:29:18,04:49:31,6.500000208005304,9.143676153868846,83.10000281920001,,8.54,7.429473684210528,15.8,1.2,0,85,True,True
ob001,opc,11/2/17,001-01,tg,16.0,21.0,True,1.0,87.8000028096,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,0.6852841460385553,,04:29:18,04:49:31,6.500000208005304,9.143676153868846,83.10000281920001,,10.42,8.723043478260871,15.8,1.2,0,85,True,True
ob002,opc,11/2/17,002-01,buf,14.0,14.0,False,1.0,88.3000028256,408.5732467272283,14.229841186490471,37.421969018742,1.92,0.9185857256533114,,04:58:29,05:21:09,9.900000316800742,63.08043322895709,86.30000282559999,,12.47,11.208333333333334,17,0.8,0,81,False,False
ob002,opc,11/2/17,002-01,buf,14.0,14.0,False,1.0,88.3000028256,408.5732467272283,14.229841186490471,37.421969018742,1.92,0.9185857256533114,,04:58:29,05:21:09,9.900000316800742,63.08043322895709,86.30000282559999,,11.83,10.73,17,0.8,0,81,False,False
ob002,opc,11/2/17,002-01,buf,14.0,14.0,False,1.0,88.3000028256,408.5732467272283,14.229841186490471,37.421969018742,1.92,0.9185857256533114,,04:58:29,05:21:09,5.900000188799595,118.93563851811456,86.30000282559999,,12.47,11.208333333333334,17,0.8,0,81,False,False
