observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,exchange_duration,takeoff_time,landing_time,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob001,opc,11/2/17,001-01,,,,,,87.8000028096,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,,04:29:18,04:49:31,81.8000028096,,8.54,7.429473684210528,15.8,1.2,0,85,True,False
ob001,opc,11/2/17,001-01,,,,,,87.8000028096,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,,04:29:18,04:49:31,81.8000028096,,10.42,8.723043478260871,15.8,1.2,0,85,True,False
ob001,opc,11/2/17,001-01,,,,,,87.8000028096,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,,04:29:18,04:49:31,83.10000281920001,,8.54,7.429473684210528,15.8,1.2,0,85,True,False
ob001,opc,11/2/17,001-01,,,,,,87.8000028096,310.3081507169196,8.00990398675056,31.2047741658928,3.1766666666666667,,04:29:18,04:49:31,83.10000281920001,,10.42,8.723043478260871,15.8,1.2,0,85,True,False
ob002,opc,11/2/17,002-01,buf,14.0,14.0,False,1.0,88.3000028256,408.5732467272283,14.229841186490471,37.421969018742,1.92,,04:58:29,05:21:09,86.3000028256,,12.47,11.208333333333334,17,0.8,0,81,False,False
ob002,opc,11/2/17,002-01,buf,14.0,14.0,False,1.0,88.3000028256,408.5732467272283,14.229841186490471,37.421969018742,1.92,,04:58:29,05:21:09,86.3000028256,,11.83,10.73,17,0.8,0,81,False,False
ob002,opc,11/2/17,002-01,buf,14.0,14.0,False,1.0,88.3000028256,408.5732467272283,14.229841186490471,37.421969018742,1.92,,04:58:29,05:21:09,86.3000028256,,12.47,11.208333333333334,17,0.8,0,81,False,False
ob002,opc,11/2/17,002-01,buf,14.0,14.0,False,1.0,88.3000028256,408.5732467272283,14.229841186490471,37.421969018742,1.92,,04:58:29,05:21:09,86.3000028256,,11.83,10.73,17,0.8,0,81,False,False
ob003,opc,11/2/17,003-01,pz,21.0,26.0,True,3.0,86.500002768,214.37721471584956,19.65450013449425,46.3391616362912,0.8591666666666666,,05:24:49,05:47:05,84.500002768,,12.7,10.10875,17.5,1.1,73,79,False,True
ob003,opc,11/2/17,003-01,pz,21.0,26.0,True,3.0,86.500002768,214.37721471584956,19.65450013449425,46.3391616362912,0.8591666666666666,,05:24:49,05:47:05,84.500002768,,10.95,7.887368421052632,17.5,1.1,73,79,False,True
ob003,opc,11/2/17,003-01,pz,21.0,26.0,True,3.0,86.500002768,214.37721471584956,19.65450013449425,46.3391616362912,0.8591666666666666,,05:24:49,05:47:05,83.2000027584,,12.7,10.10875,17.5,1.1,73,79,True,True
ob003,opc,11/2/17,003-01,pz,21.0,26.0,True,3.0,86.500002768,214.37721471584956,19.65450013449425,46.3391616362912,0.8591666666666666,,05:24:49,05:47:05,83.2000027584,,10.95,7.887368421052632,17.5,1.1,73,79,True,True
ob004,opc,11/2/17,004-01,,,,,,74.9000023968,260.9694495910815,10.90509155720617,48.1283601550324,9.511666666666668,,06:02:04,06:22:56,76.9000023968,,14.61,12.38619047619048,18.1,2,73,76,False,False
ob004,opc,11/2/17,004-01,,,,,,74.9000023968,260.9694495910815,10.90509155720617,48.1283601550324,9.511666666666668,,06:02:04,06:22:56,76.9000023968,,14.08,12.59304347826087,18.1,2,73,76,False,False
ob004,opc,11/2/17,004-01,,,,,,74.9000023968,260.9694495910815,10.90509155720617,48.1283601550324,9.511666666666668,,06:02:04,06:22:56,76.7000023904,,14.61,12.38619047619048,18.1,2,73,76,False,False
ob004,opc,11/2/17,004-01,,,,,,74.9000023968,260.9694495910815,10.90509155720617,48.1283601550324,9.511666666666668,,06:02:04,06:22:56,76.7000023904,,14.08,12.59304347826087,18.1,2,73,76,False,False
ob005,opc,11/2/17,005-01,buf,113.0,113.0,True,2.0,80.9000025888,482.3283776696359,22.00152551140215,45.6731621876652,1.7716666666666667,,06:29:59,06:48:50,81.9000025888,,15.06,13.3825,19.1,3,73,71,False,False
ob005,opc,11/2/17,005-01,buf,113.0,113.0,True,2.0,80.9000025888,482.3283776696359,22.00152551140215,45.6731621876652,1.7716666666666667,,06:29:59,06:48:50,81.9000025888,,15.06,12.848695652173914,19.1,3,73,71,False,False
